feature,cobertura,media,pearson_preco_venda,spearman_preco_venda,pearson_log_preco,spearman_log_preco,pearson_preco_m2,spearman_preco_m2,forca
area_util,0.9335991111692046,83.03381169058453,0.7745576103851349,0.6914093233881863,0.6346487898792764,0.6914093233881863,-0.09602293641957027,-0.1179794118444404,0.6914093233881863
suites,0.5378733416116593,1.4353584447144594,0.658538627502941,0.6341533016267982,0.6463255822652885,0.6341533016267982,0.18504328142506443,0.24487495572780968,0.6341533016267982
garagens,0.9547088425593099,1.3701396495071194,0.6811952124148211,0.6186201488868788,0.5814749789535378,0.6186201488868788,0.07637163296506186,0.1261118010772098,0.6186201488868788
banheiros,0.9837265538200117,2.0072415625830455,0.5822928694521432,0.5253640624689115,0.5588937048899297,0.5253640624689115,-0.010808654038300692,-0.014744088572810324,0.5253640624689115
quartos,0.9919613097183191,2.3345631835551455,0.47878866703734735,0.4984316271634705,0.464264141609418,0.4984316271634705,-0.26867399854273405,-0.2241827885390051,0.4984316271634705
bairro_gramame,1.0,0.04601006470165349,-0.17946545422284751,-0.3382998974805376,-0.4311666162356038,-0.3382998974805376,-0.23975382624666616,-0.28397024802242093,0.3382998974805376
condominio,0.48205999607868766,441.0128796095445,0.23415251937988324,0.3186508670854663,0.2842601324067916,0.3186508670854663,-0.051365502217003874,-0.05919616601091796,0.3186508670854663
com_lavabo,1.0,0.041435200313704984,0.23485767346130423,0.22719440726785947,0.22647423136394493,0.22719440726785947,0.0612472520493325,0.07993594950915953,0.22719440726785947
iptu,0.20599960786876675,447.2109771573604,0.0650618984921648,0.22006036907218307,0.07737424299635554,0.22006036907218307,-0.01838936993887198,-0.0297987269025389,0.22006036907218307
com_vista_ou_acesso_praia,1.0,0.09293510228089667,0.17267663216118412,0.2156493824235399,0.20988491595954098,0.2156493824235399,0.1634662258391958,0.18544696197316096,0.2156493824235399
com_varanda_gourmet,1.0,0.14685314685314685,0.16348564063642917,0.21182585807617285,0.21157173305013163,0.21182585807617285,0.12993820172888204,0.16301105332036214,0.21182585807617285
com_varanda,1.0,0.2707666165610091,0.12409797770143238,0.2092820199242415,0.20848425486981237,0.2092820199242415,0.032786892231409646,0.06636597678150472,0.2092820199242415
com_salao_de_jogos,1.0,0.10535259133389975,0.15468905394395696,0.20842328231826188,0.19502361405611496,0.20842328231826188,0.11516995568576747,0.14283047521537592,0.20842328231826188
com_piscina,1.0,0.3028560224821907,0.1236066466947919,0.20146165696029283,0.2063246615868955,0.20146165696029283,0.09602354997289111,0.12520321973353893,0.20146165696029283
bairro_cabo_branco,1.0,0.10718253708907914,0.14682756142496156,0.19637656677830187,0.19517878865876362,0.19637656677830187,0.3673429272926352,0.3243626169529481,0.19637656677830187
com_salao_de_festas,1.0,0.16554473563819358,0.13003435757046303,0.19527763390968153,0.18724756138749912,0.19527763390968153,0.07686125362498568,0.10292041587167795,0.19527763390968153
com_academia,1.0,0.1314293183452062,0.12996262835825476,0.1950693032563881,0.18718666419695634,0.1950693032563881,0.13333389387238426,0.16196532567150437,0.1950693032563881
com_dependencia_empregados,1.0,0.03574929743154042,0.16278271262055605,0.18946418441943558,0.17749819299008895,0.18946418441943558,-0.024299999744988462,-0.015375394314141646,0.18946418441943558
com_sauna,1.0,0.03993203058623619,0.18098479325769284,0.18749187651283283,0.18410557291894925,0.18749187651283283,0.1146572479562782,0.13340395782558423,0.18749187651283283
bairro_jardim_oceania,1.0,0.11626691065943402,0.06275684389813808,0.18326182443117472,0.1613192835053519,0.18326182443117472,0.1666198732119792,0.20927420271166552,0.18326182443117472
com_playground,1.0,0.11979609175870858,0.13876404475215545,0.17982836007345165,0.17285749506804884,0.17982836007345165,0.08994592807917313,0.1144959447228593,0.17982836007345165
