preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
1545000.0000000005,1062661.4219643746,-0.374247373518239,-482338.57803562586,-31.219325439199075,31.219325439199075,altiplano,ambos,apartamento_tipo,138.0,Q5 (mais caro),A4 (maior),0
700000.0000000002,861059.0189976714,0.2070827140707081,161059.0189976712,23.00843128538159,23.00843128538159,manaira,ambos,apartamento_tipo,86.0,Q4,A3,2
760000.0000000007,820904.6263640943,0.07708850177984594,60904.62636409362,8.013766626854418,8.013766626854418,jardim_oceania,ambos,apartamento_tipo,65.0,Q4,A2,1
310275.00000000006,465645.51956779085,0.4059656560176581,155370.5195677908,50.07510098067546,50.07510098067546,manaira,chaves_na_mao,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),2
71080.0,84919.32239414229,0.1778956541731791,13839.322394142291,19.47006527031836,19.47006527031836,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
3200000.000000002,2089902.0041935113,-0.42603363287392426,-1110097.9958064905,-34.69056236895281,34.69056236895281,tambau,ambos,apartamento_tipo,312.0,Q5 (mais caro),A4 (maior),0
1614338.0000000002,1198661.1222229043,-0.2977197630976782,-415676.8777770959,-25.749061087399035,25.749061087399035,altiplano,chaves_na_mao,apartamento_tipo,100.0,Q5 (mais caro),A4 (maior),3
1590000.0000000014,2096886.5499027553,0.27671963308094405,506886.5499027539,31.87965722658827,31.87965722658827,cabo_branco,ambos,apartamento_tipo,201.0,Q5 (mais caro),A4 (maior),1
680000.0000000001,916241.9814087775,0.2981877034603837,236241.9814087774,34.74146785423196,34.74146785423196,manaira,chaves_na_mao,apartamento_tipo,132.0,Q3,A4 (maior),3
1150000.0,810379.044448296,-0.35001512703911786,-339620.95555170404,-29.532257004496003,29.532257004496003,jardim_oceania,chaves_na_mao,apartamento_tipo,71.0,Q5 (mais caro),A3,3
