preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
1545000.0000000005,1081128.9001260588,-0.3570181372416261,-463871.0998739416,-30.024019409316598,30.024019409316598,altiplano,ambos,apartamento_tipo,138.0,Q5 (mais caro),A4 (maior),0
700000.0000000002,831967.2155993716,0.17271270067375433,131967.21559937135,18.85245937133876,18.85245937133876,manaira,ambos,apartamento_tipo,86.0,Q4,A3,2
760000.0000000007,774371.3782286992,0.01873314206700627,14371.378228698508,1.8909708195655912,1.8909708195655912,jardim_oceania,ambos,apartamento_tipo,65.0,Q4,A2,1
310275.00000000006,482001.2462908882,0.44048769869741555,171726.2462908881,55.34646564850152,55.34646564850152,manaira,chaves_na_mao,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),2
71080.0,90306.08487264816,0.2393988399453768,19226.084872648164,27.048515577726732,27.048515577726732,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
3200000.000000002,1814052.6319236562,-0.5675874442427631,-1385947.3680763457,-43.31085525238578,43.31085525238578,tambau,ambos,apartamento_tipo,312.0,Q5 (mais caro),A4 (maior),0
1614338.0000000002,1191375.8844995934,-0.30381612082447873,-422962.1155004068,-26.200344382676167,26.200344382676167,altiplano,chaves_na_mao,apartamento_tipo,100.0,Q5 (mais caro),A4 (maior),3
1590000.0000000014,2262677.46868535,0.35281481648155477,672677.4686853485,42.306759036814334,42.306759036814334,cabo_branco,ambos,apartamento_tipo,201.0,Q5 (mais caro),A4 (maior),1
680000.0000000001,986725.3441999862,0.37229892918450425,306725.3441999861,45.10666826470383,45.10666826470383,manaira,chaves_na_mao,apartamento_tipo,132.0,Q3,A4 (maior),3
1150000.0,841789.4573854067,-0.31198728899399164,-308210.5426145933,-26.800916749095066,26.800916749095066,jardim_oceania,chaves_na_mao,apartamento_tipo,71.0,Q5 (mais caro),A3,3
691999.9999999995,612191.8543305713,-0.12254023476401876,-79808.14566942828,-11.532969027374037,11.532969027374037,tambau,ambos,apartamento_tipo,82.0,Q4,A3,1
93629.00000000006,67376.25998714681,-0.3290474343940364,-26252.740012853246,-28.03911182737531,28.03911182737531,paratibe,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
669998.9999999999,746783.5350132368,0.10849914419341111,76784.53501323692,11.460395465252475,11.460395465252475,jardim_oceania,ambos,apartamento_tipo,110.0,Q3,A4 (maior),2
2500000.000000001,2028584.1549374843,-0.20895264278120074,-471415.84506251663,-18.856633802500657,18.856633802500657,brisamar,chaves_na_mao,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),2
391000.0000000003,359340.6907894479,-0.08443662209884017,-31659.30921055237,-8.097010028274257,8.097010028274257,manaira,ambos,apartamento_tipo,21.0,Q2,A1 (menor),2
118900.00000000003,132721.89995882628,0.10997315762567972,13821.899958826252,11.624810730720142,11.624810730720142,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
256692.00000000006,250156.8356629252,-0.02578885879086279,-6535.16433707485,-2.545916638257074,2.545916638257074,aeroclube,chaves_na_mao,apartamento_tipo,20.0,Q1 (mais barato),A1 (menor),3
319999.9999999998,351012.42838653916,0.09250063555388621,31012.428386539337,9.691383870793548,9.691383870793548,aeroclube,ambos,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),2
400000.0000000002,305347.28392579104,-0.2700147824324155,-94652.71607420914,-23.663179018552274,23.663179018552274,aeroclube,ambos,apartamento_tipo,46.0,Q2,A1 (menor),0
380000.0000000003,315194.5514028353,-0.1869811810446329,-64805.448597165,-17.054065420306568,17.054065420306568,aeroclube,chaves_na_mao,apartamento_tipo,47.0,Q2,A1 (menor),3
655137.9999999999,595494.4888364086,-0.09545376639700187,-59643.51116359129,-9.10396148041959,9.10396148041959,altiplano,ambos,apartamento_tipo,30.0,Q3,A1 (menor),2
655137.9999999999,609494.6139490017,-0.07221578841958554,-45643.38605099823,-6.966988031681606,6.966988031681606,altiplano,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
534430.9999999995,548877.650350122,0.026672928043488753,14446.65035012248,2.703183451207451,2.703183451207451,altiplano,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
1059999.9999999998,716773.6691855397,-0.39126405995723346,-343226.33081446006,-32.37984252966605,32.37984252966605,altiplano,chaves_na_mao,apartamento_tipo,60.0,Q5 (mais caro),A2,2
877000.0000000006,808570.9115522552,-0.08123860965347873,-68429.08844774542,-7.802632662228663,7.802632662228663,altiplano,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
461049.00000000035,545216.8634484069,0.16767930207981685,84167.86344840657,18.255730616139825,18.255730616139825,altiplano,ambos,apartamento_tipo,36.0,Q2,A1 (menor),2
499999.9999999997,612517.5388384348,0.2029694784249827,112517.53883843514,22.503507767687044,22.503507767687044,altiplano,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,4
817783.9999999993,637409.0170294328,-0.24918669459126797,-180374.9829705665,-22.05655563945573,22.05655563945573,altiplano,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,3
305000.0,480755.94697250694,0.45504797798258956,175755.94697250694,57.62490064672359,57.62490064672359,bancarios,chaves_na_mao,apartamento_tipo,90.0,Q1 (mais barato),A3,3
480000.0000000003,380693.89341182815,-0.23179048106286437,-99306.10658817214,-20.688772205869185,20.688772205869185,bessa,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
629942.9999999998,411281.94737207127,-0.42635035646001107,-218661.0526279285,-34.711244132870526,34.711244132870526,bessa,chaves_na_mao,apartamento_tipo,22.0,Q3,A1 (menor),2
350000.0000000001,435179.6705378701,0.2178258270486939,85179.67053786997,24.3370487251057,24.3370487251057,bessa,ambos,apartamento_tipo,23.0,Q2,A1 (menor),3
269003.9999999999,372804.6235171639,0.32632823549308654,103800.62351716403,38.58701860089964,38.58701860089964,bessa,chaves_na_mao,apartamento_tipo,21.0,Q1 (mais barato),A1 (menor),3
529999.9999999998,414344.67860648036,-0.24617882208372244,-115655.3213935194,-21.82175875349424,21.82175875349424,bessa,chaves_na_mao,apartamento_tipo,25.0,Q3,A1 (menor),2
587858.9999999995,407087.97232283454,-0.3674578129253323,-180771.027677165,-30.750745957306965,30.750745957306965,bessa,chaves_na_mao,apartamento_tipo,25.0,Q3,A1 (menor),2
298999.99999999977,376151.07181523525,0.2295472760471764,77151.07181523548,25.80303405191824,25.80303405191824,bessa,ambos,apartamento_tipo,26.0,Q1 (mais barato),A1 (menor),2
589000.0000000002,409233.1426521904,-0.364141159080253,-179766.85734780983,-30.520688853617955,30.520688853617955,bessa,ambos,apartamento_tipo,29.0,Q3,A1 (menor),1
372000.0000000001,330055.6294287465,-0.1196326399931209,-41944.37057125359,-11.275368433132682,11.275368433132682,bessa,chaves_na_mao,apartamento_tipo,31.0,Q2,A1 (menor),3
389999.99999999994,318813.97813060106,-0.20153894708791142,-71186.02186939889,-18.25282612035869,18.25282612035869,bessa,ambos,apartamento_tipo,31.0,Q2,A1 (menor),2
371138.0000000003,415225.46273333067,0.11224769530070944,44087.46273333038,11.878994533928173,11.878994533928173,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
499000.0000000004,556835.9317187003,0.10966454372732493,57835.931718699925,11.590367077895767,11.590367077895767,bessa,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
599000.0000000003,510221.6349675984,-0.1604163884310683,-88778.36503240193,-14.821095998731531,14.821095998731531,bessa,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
469999.99999999994,403058.15012316115,-0.1536518500570896,-66941.8498768388,-14.242946782306129,14.242946782306129,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
420942.9999999998,424156.8432780068,0.007605867630315899,3213.8432780069998,0.7634865713426762,0.7634865713426762,bessa,chaves_na_mao,apartamento_tipo,,Q2,,3
474999.99999999994,455120.5778471159,-0.04275241393424878,-19879.422152884013,-4.185141505870319,4.185141505870319,bessa,ambos,apartamento_tipo,37.0,Q2,A1 (menor),2
380000.0000000003,446540.04326095426,0.1613578261302102,66540.04326095397,17.51053770025103,17.51053770025103,bessa,ambos,apartamento_tipo,38.0,Q2,A1 (menor),2
464070.9999999999,453302.82209119736,-0.023477174175326354,-10768.177908802521,-2.3203729405204214,2.3203729405204214,bessa,ambos,apartamento_tipo,38.0,Q2,A1 (menor),1
979807.0000000002,592393.7532854328,-0.5031840759139516,-387413.2467145674,-39.53975086058452,39.53975086058452,bessa,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),2
995580.9999999995,777825.9991247649,-0.24682363868779156,-217755.0008752346,-21.872153132214727,21.872153132214727,bessa,ambos,apartamento_tipo,45.0,Q4,A1 (menor),1
669556.0000000005,588523.0154667059,-0.128998771513956,-81032.98453329457,-12.102495464650383,12.102495464650383,bessa,ambos,apartamento_tipo,48.0,Q3,A1 (menor),1
720000.0,613560.7968264959,-0.1599718544373534,-106439.2031735041,-14.783222662986681,14.783222662986681,bessa,chaves_na_mao,apartamento_tipo,77.0,Q4,A3,2
419900.00000000035,404152.66431574646,-0.038223899138738915,-15747.335684253892,-3.7502585578123075,3.7502585578123075,bessa,ambos,apartamento_tipo,50.0,Q2,A1 (menor),0
1403467.9999999998,574737.7131290335,-0.8927878097506525,-828730.2868709663,-59.048748305694645,59.048748305694645,bessa,chaves_na_mao,apartamento_tipo,46.0,Q5 (mais caro),A1 (menor),4
311479.99999999994,481312.42619567964,0.4351814632509594,169832.4261956797,54.524343840914256,54.524343840914256,bessa,chaves_na_mao,terreo_com_area,35.0,Q1 (mais barato),A1 (menor),4
370000.0000000001,682719.3201062994,0.6125808179406871,312719.32010629924,84.51873516386463,84.51873516386463,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
396000.0000000003,468318.40937866765,0.16773421524214882,72318.40937866736,18.262224590572554,18.262224590572554,bessa,chaves_na_mao,apartamento_tipo,80.0,Q2,A3,3
399568.99999999994,652251.9999865589,0.4900445241129354,252682.99998655898,63.23888990050756,63.23888990050756,bessa,ambos,apartamento_tipo,44.0,Q2,A1 (menor),2
420000.00000000023,391165.2982749183,-0.07112448289255902,-28834.701725081948,-6.865405172638556,6.865405172638556,bessa,chaves_na_mao,apartamento_tipo,21.0,Q2,A1 (menor),3
478400.0000000002,396325.76855406247,-0.18821068170744049,-82074.23144593771,-17.155984834017072,17.155984834017072,bessa,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
637654.9999999997,578622.6198947254,-0.09714689877277038,-59032.380105274264,-9.257730293853934,9.257730293853934,bessa,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),4
661877.0000000005,578622.6198947254,-0.13442925210806855,-83254.38010527508,-12.578527446228682,12.578527446228682,bessa,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),4
350000.0000000001,429228.6097737426,0.20405651242463207,79228.6097737425,22.63674564964071,22.63674564964071,brisamar,ambos,apartamento_tipo,51.0,Q2,A2,1
384999.9999999997,349290.59692430164,-0.09733910260744771,-35709.403075698065,-9.275169630051453,9.275169630051453,cabo_branco,ambos,apartamento_tipo,17.0,Q2,A1 (menor),1
489000.00000000006,464675.64938384446,-0.05102285548028718,-24324.3506161556,-4.974304829479672,4.974304829479672,cabo_branco,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
507000.00000000006,601691.373433831,0.17123364154353382,94691.37343383097,18.67679949385226,18.67679949385226,cabo_branco,chaves_na_mao,apartamento_tipo,27.0,Q3,A1 (menor),3
368060.0,507405.26221223664,0.3210640496889958,139345.26221223664,37.85938765751145,37.85938765751145,cabo_branco,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),2
607134.9999999995,545706.026651257,-0.10667075358085043,-61428.973348742584,-10.117844194247184,10.117844194247184,cabo_branco,chaves_na_mao,apartamento_tipo,18.0,Q3,A1 (menor),3
498587.0000000001,585490.8255964026,0.16067241582128133,86903.82559640252,17.43002236247686,17.43002236247686,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
499000.0000000004,608426.9985211644,0.1982708399165496,109426.998521164,21.92925822067413,21.92925822067413,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
499999.9999999997,518216.4885660423,0.03578498812288444,18216.488566042564,3.6432977132085145,3.6432977132085145,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,4
751000.0000000002,614284.4369299043,-0.20094757855639145,-136715.56307009596,-18.20446911718987,18.20446911718987,cabo_branco,ambos,apartamento_tipo,32.0,Q4,A1 (menor),2
589000.0000000002,424366.3804591591,-0.32782899668679377,-164633.61954084114,-27.95137852985417,27.95137852985417,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,4
649999.9999999998,526311.1343135602,-0.2110798149232913,-123688.86568643956,-19.029056259452247,19.029056259452247,cabo_branco,ambos,apartamento_tipo,36.0,Q3,A1 (menor),0
1156852.9999999995,511964.0490162472,-0.8152042605901837,-644888.9509837523,-55.745107717553786,55.745107717553786,cabo_branco,chaves_na_mao,apartamento_tipo,39.0,Q5 (mais caro),A1 (menor),3
480000.0000000003,458805.32712592813,-0.045160107716029074,-21194.67287407216,-4.415556848765031,4.415556848765031,cabo_branco,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
610000.0,678203.7053205493,0.10598873597217207,68203.70532054931,11.180935298450708,11.180935298450708,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
