preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
319999.9999999998,329783.9477320894,0.030116740412450937,9783.947732089553,3.057483666277987,3.057483666277987,miramar,ambos,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),1
790000.0,652897.0971934941,-0.19061341329843629,-137102.9028065059,-17.354797823608344,17.354797823608344,manaira,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
1250000.0000000005,781435.2701548478,-0.46976651156215077,-468564.7298451527,-37.4851783876122,37.4851783876122,aeroclube,ambos,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),1
285999.9999999999,343795.64123258827,0.18405560384197805,57795.64123258839,20.208266165240705,20.208266165240705,treze,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
760000.0000000007,756026.3559362192,-0.005242195359025814,-3973.6440637814812,-0.5228479031291418,0.5228479031291418,jardim_oceania,ambos,apartamento_tipo,65.0,Q4,A2,1
310275.00000000006,518043.44148032035,0.5126001015891433,207768.4414803203,66.9626755234293,66.9626755234293,manaira,chaves_na_mao,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),2
71080.0,77612.54650066515,0.08792309254324593,6532.54650066515,9.190414322826603,9.190414322826603,telegrafista,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
1314000.0000000005,1012398.0991931008,-0.2607540479009316,-301601.90080689965,-22.952960487587486,22.952960487587486,jardim_oceania,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
860000.0000000003,430800.13271336484,-0.6912881359027754,-429199.8672866355,-49.90696131239945,49.90696131239945,bessa,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,3
849999.9999999994,950593.8075666754,0.1118505004377166,100593.80756667594,11.83456559607953,11.83456559607953,bessa,ambos,cobertura,77.0,Q4,A3,1
1199999.9999999998,746867.6941415413,-0.474188782606598,-453132.3058584585,-37.761025488204886,37.761025488204886,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q5 (mais caro),A2,2
420000.00000000023,673764.9442263428,0.47262659136970164,253764.9442263426,60.42022481579582,60.42022481579582,jardim_oceania,chaves_na_mao,apartamento_tipo,43.0,Q2,A1 (menor),3
61673.999999999985,72011.90797988509,0.15496904569154246,10337.907979885102,16.76218176198253,16.76218176198253,espinola,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
1849999.9999999993,981674.5868759068,-0.6336810425624773,-868325.4131240925,-46.93650881751853,46.93650881751853,manaira,chaves_na_mao,apartamento_tipo,216.0,Q5 (mais caro),A4 (maior),2
314999.99999999994,209456.56027535486,-0.4080562704843036,-105543.43972464508,-33.505853880839716,33.505853880839716,americo,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
391000.0000000003,332035.2498265463,-0.16346642252861265,-58964.750173454,-15.080498765589246,15.080498765589246,manaira,ambos,apartamento_tipo,21.0,Q2,A1 (menor),2
380467.0000000003,497012.48150657094,0.26721569392543465,116545.48150657065,30.632218170451196,30.632218170451196,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),3
550000.0000000001,555239.4187412114,0.009481127619407559,5239.418741211295,0.9526215893111444,0.9526215893111444,manaira,ambos,apartamento_tipo,52.0,Q3,A2,0
1999999.9999999993,1872588.0717811468,-0.06582571092773648,-127411.9282188525,-6.3705964109426265,6.3705964109426265,manaira,chaves_na_mao,apartamento_tipo,285.0,Q5 (mais caro),A4 (maior),2
1270000.000000001,1245644.6795678306,-0.019363689659789074,-24355.320432170294,-1.9177417663126202,1.9177417663126202,cabo_branco,chaves_na_mao,apartamento_tipo,96.0,Q5 (mais caro),A3,2
529900.0000000001,414780.44069468306,-0.24493898783591206,-115119.55930531706,-21.724770580357998,21.724770580357998,bancarios,chaves_na_mao,apartamento_tipo,105.0,Q3,A4 (maior),2
703792.0000000003,917236.4930006723,0.26488247963211364,213444.49300067197,30.32778050910949,30.32778050910949,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q4,A3,2
243000.00000000012,309629.3305667455,0.24231443086045168,66629.33056674537,27.419477599483677,27.419477599483677,aeroclube,ambos,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),2
249999.99999999983,233914.12022939068,-0.06650687743501038,-16085.879770609143,-6.434351908243661,6.434351908243661,aeroclube,chaves_na_mao,apartamento_tipo,22.0,Q1 (mais barato),A1 (menor),3
380000.0000000003,262277.1663024795,-0.37076942147641034,-117722.83369752078,-30.97969307829492,30.97969307829492,aeroclube,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),3
389999.99999999994,337134.13388863235,-0.14566586455323005,-52865.86611136759,-13.55535028496605,13.55535028496605,aeroclube,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),4
596169.0000000001,620761.5639802624,0.04042286934306105,24592.56398026226,4.125099423194137,4.125099423194137,cabo_branco,chaves_na_mao,apartamento_tipo,30.0,Q3,A1 (menor),3
611116.9999999995,630551.3623796823,0.0313061848191758,19434.362379682716,3.1801377444389094,3.1801377444389094,cabo_branco,chaves_na_mao,apartamento_tipo,31.0,Q3,A1 (menor),3
600224.0000000005,635367.1674081935,0.05690012930292987,35143.167408192996,5.855008698118197,5.855008698118197,cabo_branco,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
626949.9999999995,635367.1674081935,0.013336255544315279,8417.167408193927,1.3425580043374965,1.3425580043374965,cabo_branco,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
376315.00000000006,482910.9505332546,0.24940571061152106,106595.95053325454,28.326256070912535,28.326256070912535,cabo_branco,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),2
452009.0,542757.4916930635,0.18296052073625368,90748.49169306352,20.076700174789334,20.076700174789334,cabo_branco,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),2
559695.0000000005,590004.0827891015,0.0527374643570937,30309.082789101056,5.415285608965782,5.415285608965782,cabo_branco,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
577070.9999999998,590004.0827891015,0.022164147659347933,12933.082789101754,2.2411597167595945,2.2411597167595945,cabo_branco,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
588160.0000000003,590004.0827891015,0.0031304371300819867,1844.0827891011722,0.3135342065256344,0.3135342065256344,cabo_branco,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
499999.9999999997,883541.8987891269,0.5693306158567015,383541.8987891272,76.70837975782548,76.70837975782548,cabo_branco,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,4
545977.0000000002,649411.2556431704,0.1734893415762464,103434.25564317021,18.94480090611329,18.94480090611329,cabo_branco,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
