preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
319999.9999999998,343722.3187918883,0.07151312279365385,23722.31879188848,7.413224622465153,7.413224622465153,miramar,ambos,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),1
790000.0,746001.7176228347,-0.057305042816478746,-43998.28237716528,-5.569402832552567,5.569402832552567,manaira,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
1250000.0000000005,727905.9340036758,-0.5407270019816028,-522094.06599632464,-41.76752527970596,41.76752527970596,aeroclube,ambos,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),1
285999.9999999999,259873.09177870408,-0.09579840751152346,-26126.908221295802,-9.135282594858676,9.135282594858676,treze,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
760000.0000000007,785402.2648924678,0.03287759260328471,25402.264892467065,3.3424032753246102,3.3424032753246102,jardim_oceania,ambos,apartamento_tipo,65.0,Q4,A2,1
310275.00000000006,500066.514658152,0.47728211787529595,189791.51465815195,61.16880659355473,61.16880659355473,manaira,chaves_na_mao,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),2
71080.0,82440.31783598414,0.14826860808965847,11360.31783598414,15.982439274035087,15.982439274035087,telegrafista,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
1314000.0000000005,1043205.9096860717,-0.23077734292840546,-270794.0903139288,-20.608378258289857,20.608378258289857,jardim_oceania,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
860000.0000000003,435526.7829611238,-0.6803760955093239,-424473.21703887655,-49.357350818473996,49.357350818473996,bessa,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,3
849999.9999999994,883819.7216368536,0.0390167575558138,33819.72163685423,3.9787907808063827,3.9787907808063827,bessa,ambos,cobertura,77.0,Q4,A3,1
1199999.9999999998,809102.8561754674,-0.39415078690368155,-390897.1438245324,-32.574761985377705,32.574761985377705,cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q5 (mais caro),A2,2
420000.00000000023,672857.078174662,0.4712782305466554,252857.07817466173,60.20406623206228,60.20406623206228,jardim_oceania,chaves_na_mao,apartamento_tipo,43.0,Q2,A1 (menor),3
61673.999999999985,70405.09258482506,0.13240315014152948,8731.092584825077,14.15684499922995,14.15684499922995,espinola,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
1849999.9999999993,1072105.6661987307,-0.5455610120840149,-777894.3338012686,-42.04834236763615,42.04834236763615,manaira,chaves_na_mao,apartamento_tipo,216.0,Q5 (mais caro),A4 (maior),2
314999.99999999994,187801.2090491497,-0.5171886341108003,-127198.79095085023,-40.38056855582548,40.38056855582548,americo,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
391000.0000000003,320123.0398548169,-0.20000213854629934,-70876.96014518337,-18.127099781376806,18.127099781376806,manaira,ambos,apartamento_tipo,21.0,Q2,A1 (menor),2
380467.0000000003,498524.27057600586,0.2702528298791975,118057.27057600557,31.02956907590027,31.02956907590027,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),3
550000.0000000001,558707.029078622,0.01570695929175514,8707.029078621883,1.5830961961130694,1.5830961961130694,manaira,ambos,apartamento_tipo,52.0,Q3,A2,0
1999999.9999999993,1839626.9827249425,-0.0835843562708245,-160373.0172750568,-8.018650863752843,8.018650863752843,manaira,chaves_na_mao,apartamento_tipo,285.0,Q5 (mais caro),A4 (maior),2
1270000.000000001,1162233.1730531126,-0.08867359689329923,-107766.82694688835,-8.485576924951832,8.485576924951832,cabo_branco,chaves_na_mao,apartamento_tipo,96.0,Q5 (mais caro),A3,2
529900.0000000001,447303.25178313284,-0.16945152928277807,-82596.74821686727,-15.587233103768117,15.587233103768117,bancarios,chaves_na_mao,apartamento_tipo,105.0,Q3,A4 (maior),2
703792.0000000003,891134.5044343326,0.23601251708144844,187342.50443433225,26.619015907303883,26.619015907303883,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q4,A3,2
243000.00000000012,295763.6040087522,0.19649905679903235,52763.604008752096,21.713417287552293,21.713417287552293,aeroclube,ambos,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),2
249999.99999999983,252327.72402979687,0.009267816923404837,2327.724029797042,0.9310896119188175,0.9310896119188175,aeroclube,chaves_na_mao,apartamento_tipo,22.0,Q1 (mais barato),A1 (menor),3
380000.0000000003,244955.15604536384,-0.43909609547847417,-135044.84395463645,-35.53811683016746,35.53811683016746,aeroclube,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),3
389999.99999999994,326634.7051967695,-0.17730430214832893,-63365.29480323044,-16.247511488007806,16.247511488007806,aeroclube,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),4
596169.0000000001,620138.2620460781,0.03941827256009489,23969.262046077987,4.020548207987665,4.020548207987665,cabo_branco,chaves_na_mao,apartamento_tipo,30.0,Q3,A1 (menor),3
611116.9999999995,642304.4749024991,0.04977402103543582,31187.474902499584,5.1033558062530755,5.1033558062530755,cabo_branco,chaves_na_mao,apartamento_tipo,31.0,Q3,A1 (menor),3
600224.0000000005,637885.539591617,0.060855943343037566,37661.539591616485,6.274580755120832,6.274580755120832,cabo_branco,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
626949.9999999995,637885.539591617,0.017292069584422975,10935.539591617417,1.744244292466293,1.744244292466293,cabo_branco,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
376315.00000000006,480558.33892972313,0.24452207538815962,104243.33892972308,27.701085242342998,27.701085242342998,cabo_branco,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),2
452009.0,538194.2479825158,0.17451745958800835,86185.24798251584,19.06715308379166,19.06715308379166,cabo_branco,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),2
559695.0000000005,569128.2798509797,0.01671386410927589,9433.27985097922,1.6854322177220116,1.6854322177220116,cabo_branco,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
577070.9999999998,569128.2798509797,-0.013859452588469878,-7942.720149020082,-1.37638525398436,1.37638525398436,cabo_branco,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
588160.0000000003,569128.2798509797,-0.032893163117735824,-19031.720149020664,-3.2358066085794093,3.2358066085794093,cabo_branco,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
499999.9999999997,967283.0543166217,0.6598830680732348,467283.05431662203,93.45661086332446,93.45661086332446,cabo_branco,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,4
545977.0000000002,647472.5312187867,0.17049951953017306,101495.53121878649,18.589708214592637,18.589708214592637,cabo_branco,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
547903.9999999999,786401.42325602,0.3613672895485571,238497.42325602006,43.529053129018976,43.529053129018976,cabo_branco,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,4
275000.00000000006,272776.555430979,-0.008118115892637334,-2223.444569021056,-0.8085252978258384,0.8085252978258384,bancarios,ambos,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),1
298900.0,273815.1226174992,-0.08765592561054092,-25084.877382500796,-8.392397919873133,8.392397919873133,bancarios,chaves_na_mao,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),2
319899.99999999977,306437.90499483055,-0.042993305921950054,-13462.09500516922,-4.208219757789693,4.208219757789693,bancarios,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),2
305000.0,739048.2835526128,0.8850514785428825,434048.28355261276,142.3109126402009,142.3109126402009,bancarios,chaves_na_mao,apartamento_tipo,90.0,Q1 (mais barato),A3,3
319999.9999999998,385393.3153009179,0.18594341520191904,65393.31530091807,20.43541103153691,20.43541103153691,bessa,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
319999.9999999998,394764.74006465,0.2099689968972882,74764.74006465019,23.363981270203197,23.363981270203197,bessa,ambos,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),0
289915.0,449186.14789581083,0.43784960854419985,159271.14789581083,54.93718776048526,54.93718776048526,bessa,ambos,apartamento_tipo,23.0,Q1 (mais barato),A1 (menor),0
394999.99999999994,432381.58019166696,0.09042272095487291,37381.58019166702,9.463691187763803,9.463691187763803,bessa,chaves_na_mao,apartamento_tipo,23.0,Q2,A1 (menor),2
499000.0000000004,425029.58989852725,-0.1604473059600391,-73970.41010147316,-14.823729479253126,14.823729479253126,bessa,chaves_na_mao,apartamento_tipo,23.0,Q3,A1 (menor),2
506000.0,398395.7379546285,-0.23909084153929427,-107604.26204537152,-21.265664435844176,21.265664435844176,bessa,chaves_na_mao,apartamento_tipo,19.0,Q3,A1 (menor),3
499000.0000000004,511781.8226738688,0.025292310879725832,12781.822673868388,2.561487509793262,2.561487509793262,bessa,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
469999.99999999994,420443.21921654086,-0.11142325599836411,-49556.78078345908,-10.543995911374274,10.543995911374274,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
352520.99999999994,389914.4152251396,0.1008170719548378,37393.415225139644,10.607429124829345,10.607429124829345,bessa,ambos,apartamento_tipo,36.0,Q2,A1 (menor),2
658169.9999999994,649862.213210736,-0.012702895876053333,-8307.786789263366,-1.2622554642817772,1.2622554642817772,bessa,ambos,apartamento_tipo,41.0,Q3,A1 (menor),3
298999.99999999977,363510.5952097369,0.1953648709152862,64510.595209737134,21.575449902922138,21.575449902922138,bessa,ambos,apartamento_tipo,37.0,Q1 (mais barato),A1 (menor),1
1635999.999999999,943834.8296708802,-0.5500583348949597,-692165.1703291188,-42.30838449444494,42.30838449444494,bessa,chaves_na_mao,apartamento_tipo,59.0,Q5 (mais caro),A2,2
340000.00000000006,517444.86903937964,0.41995736859700905,177444.86903937958,52.189667364523395,52.189667364523395,bessa,chaves_na_mao,apartamento_tipo,40.0,Q2,A1 (menor),2
289999.9999999999,565693.5626745375,0.6681715999058202,275693.56267453765,95.0667457498406,95.0667457498406,bessa,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),3
570000.0,595467.402878865,0.043710287390208435,25467.402878865018,4.4679654173447405,4.4679654173447405,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,4
350000.0000000001,419198.5030620862,0.1804114075773171,69198.50306208606,19.771000874881725,19.771000874881725,cabo_branco,ambos,apartamento_tipo,18.0,Q2,A1 (menor),2
529248.9999999997,428131.8877450407,-0.21202772349628773,-101117.11225495895,-19.10577294524109,19.10577294524109,cabo_branco,chaves_na_mao,apartamento_tipo,19.0,Q3,A1 (menor),2
389999.99999999994,393821.0313979231,0.009749831947607035,3821.031397923187,0.9797516404931249,0.9797516404931249,cabo_branco,ambos,apartamento_tipo,20.0,Q2,A1 (menor),2
507000.00000000006,559361.122237931,0.09828427572312748,52361.12223793095,10.327637522274348,10.327637522274348,cabo_branco,chaves_na_mao,apartamento_tipo,27.0,Q3,A1 (menor),3
999999.9999999995,542411.7848341439,-0.6117298153903903,-457588.2151658556,-45.75882151658558,45.75882151658558,cabo_branco,chaves_na_mao,apartamento_tipo,31.0,Q4,A1 (menor),2
498587.0000000001,618568.4313422234,0.2156297287791631,119981.43134222331,24.0642919575166,24.0642919575166,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
499000.0000000004,539358.5161143477,0.07777440453337547,40358.51611434732,8.087878980831121,8.087878980831121,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
620000.0,535196.5412878643,-0.14708543171262178,-84803.45871213567,-13.677977211634786,13.677977211634786,cabo_branco,ambos,apartamento_tipo,34.0,Q3,A1 (menor),3
660000.0000000003,493724.8316564146,-0.29026149396477763,-166275.16834358574,-25.193207324785703,25.193207324785703,cabo_branco,chaves_na_mao,apartamento_tipo,34.0,Q3,A1 (menor),3
649999.9999999998,497279.75643886265,-0.26781960493728896,-152720.24356113712,-23.495422086328794,23.495422086328794,cabo_branco,ambos,apartamento_tipo,36.0,Q3,A1 (menor),0
469999.99999999994,499324.51666856155,0.06052352367702696,29324.516668561613,6.239258865651408,6.239258865651408,cabo_branco,ambos,apartamento_tipo,37.0,Q2,A1 (menor),2
736533.0000000005,685742.9237167009,-0.0714512306941053,-50790.0762832996,-6.895831725570961,6.895831725570961,cabo_branco,ambos,apartamento_tipo,41.0,Q4,A1 (menor),2
469996.99999999994,645900.8346307063,0.3179196735306107,175903.8346307064,37.42658668687383,37.42658668687383,cabo_branco,chaves_na_mao,apartamento_tipo,42.0,Q2,A1 (menor),2
422996.9999999999,664295.202446489,0.45136154585431676,241298.20244648913,57.04489687787129,57.04489687787129,cabo_branco,ambos,apartamento_tipo,46.0,Q2,A1 (menor),1
610000.0,685372.2290556413,0.11650313358773623,75372.22905564134,12.356103123875629,12.356103123875629,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
494999.9999999999,792154.1299418013,0.470198218824331,297154.1299418014,60.0311373619801,60.0311373619801,cabo_branco,ambos,apartamento_tipo,65.0,Q3,A2,1
989999.9999999999,868076.0905637463,-0.13142557037056868,-121923.9094362536,-12.315546407702385,12.315546407702385,cabo_branco,ambos,apartamento_tipo,78.0,Q4,A3,2
542000.0,557009.3020349839,0.027315938590531275,15009.302034983877,2.769243917893704,2.769243917893704,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),3
599000.0000000003,693580.4012353931,0.14660557037062105,94580.40123539278,15.789716399898618,15.789716399898618,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,4
681999.9999999994,715446.4548759265,0.04787710240011123,33446.45487592707,4.904172269197522,4.904172269197522,cabo_branco,chaves_na_mao,apartamento_tipo,44.0,Q3,A1 (menor),3
706999.9999999994,639005.0892780694,-0.10111824710932993,-67994.91072192998,-9.61738482629845,9.61738482629845,cabo_branco,ambos,apartamento_tipo,40.0,Q4,A1 (menor),3
649999.9999999998,448879.81515198667,-0.3702171832453338,-201120.1848480131,-30.941566899694333,30.941566899694333,jardim,chaves_na_mao,apartamento_tipo,52.0,Q3,A2,2
515000.00000000047,373190.39454478427,-0.3220781701118529,-141809.6054552162,-27.535845719459427,27.535845719459427,jardim_oceania,chaves_na_mao,apartamento_tipo,18.0,Q3,A1 (menor),2
330000.0000000001,367823.20256729523,0.10850974045972706,37823.20256729511,11.46157653554397,11.46157653554397,jardim_oceania,chaves_na_mao,apartamento_tipo,19.0,Q1 (mais barato),A1 (menor),3
370000.0000000001,503223.0238389226,0.30753045354806474,133223.0238389225,36.00622265916823,36.00622265916823,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q2,,4
575000.0,393938.91349891,-0.37817418540059045,-181061.08650108997,-31.488884608885215,31.488884608885215,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q3,A1 (menor),3
398999.99999999965,579933.2147006808,0.3739515329528782,180933.21470068116,45.34667035104795,45.34667035104795,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q2,,4
319997.0000000001,410589.9680338832,0.24928345108130046,90592.96803388308,28.310567922162722,28.310567922162722,jardim_oceania,chaves_na_mao,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),2
570000.0,427912.2192611851,-0.28671828146583955,-142087.7807388149,-24.92768083137104,24.92768083137104,jardim_oceania,chaves_na_mao,apartamento_tipo,30.0,Q3,A1 (menor),2
569000.0000000003,439218.9646275341,-0.2588823649280503,-129781.03537246626,-22.80861781589915,22.80861781589915,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q3,A1 (menor),3
356789.99999999977,412951.88462256035,0.14618371064231894,56161.88462256058,15.740879683444216,15.740879683444216,jardim_oceania,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),2
446000.0,387936.6582352937,-0.1394768776947366,-58063.3417647063,-13.018686494328769,13.018686494328769,jardim_oceania,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),2
599999.9999999999,430129.99943383865,-0.3328421679545688,-169870.00056616124,-28.311666761026878,28.311666761026878,jardim_oceania,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),2
414999.9999999997,407204.5553916293,-0.018962867945885975,-7795.444608370424,-1.8784203875591396,1.8784203875591396,jardim_oceania,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),3
456500.00000000006,473157.01605148247,0.03583859119664545,16657.01605148241,3.648853461441929,3.648853461441929,jardim_oceania,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),2
581140.0,578640.9549402178,-0.004309518822179115,-2499.04505978222,-0.43002461709436973,0.43002461709436973,jardim_oceania,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),3
849999.9999999994,523074.13996882504,-0.4855131364436893,-326925.8600311744,-38.46186588602054,38.46186588602054,jardim_oceania,chaves_na_mao,apartamento_tipo,43.0,Q4,A1 (menor),3
372790.9999999997,414795.00704517827,0.10676649837639651,42004.00704517856,11.267441286184106,11.267441286184106,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),2
591999.9999999998,768929.6019145609,0.2614927854565785,176929.60191456112,29.88675708016236,29.88675708016236,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q3,A1 (menor),2
750000.0000000005,578577.6340834957,-0.25950046996619136,-171422.36591650476,-22.856315455533956,22.856315455533956,jardim_oceania,chaves_na_mao,apartamento_tipo,46.0,Q4,A1 (menor),2
550000.0000000001,497653.0788695227,-0.10001507273649679,-52346.92113047739,-9.51762202372316,9.51762202372316,jardim_oceania,ambos,apartamento_tipo,48.0,Q3,A1 (menor),1
499999.9999999997,472169.1866466807,-0.05727073077781775,-27830.813353319012,-5.566162670663806,5.566162670663806,jardim_oceania,ambos,apartamento_tipo,50.0,Q3,A1 (menor),0
1076350.0000000005,688336.1643461164,-0.4470536370703897,-388013.8356538841,-36.04903940668778,36.04903940668778,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q5 (mais caro),A2,3
1149840.0000000005,609350.2943907696,-0.6349847828509603,-540489.7056092309,-47.00564475137677,47.00564475137677,jardim_oceania,ambos,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1150000.0,775172.4322778134,-0.39443172349020905,-374827.56772218656,-32.5937015410597,32.5937015410597,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q5 (mais caro),A2,2
436240.00000000023,455806.45463094715,0.04387572719694788,19566.454630946915,4.485250007094009,4.485250007094009,jardim_oceania,ambos,apartamento_tipo,38.0,Q2,A1 (menor),2
474999.99999999994,384627.3418705497,-0.21103988169975985,-90372.65812945022,-19.025822764094784,19.025822764094784,jardim_oceania,ambos,apartamento_tipo,21.0,Q2,A1 (menor),4
