preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
579999.9999999999,494801.44245664653,-0.1588715477946785,-85198.55754335335,-14.689406472991962,14.689406472991962,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,120.0,Q3,A4 (maior),2
649999.9999999998,584587.5276038334,-0.10606584536343888,-65412.47239616641,-10.063457291717913,10.063457291717913,jardim_oceania,chaves_na_mao,apartamento_tipo,88.0,Q3,A3,2
1250000.0000000005,807504.9038864166,-0.43694970229362085,-442495.0961135839,-35.3996076890867,35.3996076890867,aeroclube,ambos,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),1
120000.00000000006,146446.4078380136,0.19916780194241746,26446.407838013547,22.03867319834461,22.03867319834461,mucumagro,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),3
130000.00000000006,112694.681324535,-0.14285222373968054,-17305.318675465052,-13.311783596511573,13.311783596511573,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
1490000.0,1026105.5523136833,-0.37300550100160024,-463894.4476863167,-31.133855549417227,31.133855549417227,cabo_branco,ambos,apartamento_tipo,192.0,Q5 (mais caro),A4 (maior),2
760000.0000000007,792526.283046489,0.04190723664855156,32526.2830464883,4.279774085064246,4.279774085064246,jardim_oceania,ambos,apartamento_tipo,65.0,Q4,A2,1
979999.9999999995,996914.692832774,0.01711263077762304,16914.692832774483,1.7259890645688256,1.7259890645688256,manaira,ambos,apartamento_tipo,92.0,Q4,A3,0
949999.9999999999,1099633.8695029374,0.1462705728799616,149633.86950293754,15.750933631888165,15.750933631888165,miramar,ambos,apartamento_tipo,135.0,Q4,A4 (maior),1
3499999.9999999986,5222197.1834635325,0.40015526121105793,1722197.1834635339,49.20563381324384,49.20563381324384,miramar,chaves_na_mao,apartamento_tipo,426.0,Q5 (mais caro),A4 (maior),3
849999.9999999994,1000351.0433283648,0.16286991122484729,150351.04332836543,17.68835803863124,17.68835803863124,bessa,ambos,cobertura,77.0,Q4,A3,1
448999.9999999996,598821.0491922171,0.28793991647700423,149821.04919221747,33.3677169693135,33.3677169693135,bancarios,ambos,apartamento_tipo,65.0,Q2,A2,1
120000.00000000006,175286.10265916417,0.3789277685305503,55286.10265916411,46.07175221597007,46.07175221597007,gramame,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
626000.0000000002,698739.8512613892,0.10992812912976468,72739.85126138898,11.619784546547756,11.619784546547756,aeroclube,ambos,apartamento_tipo,62.0,Q3,A2,1
61673.999999999985,72734.749698463,0.16495680968016657,11060.749698463012,17.934218144539052,17.934218144539052,ernani_satiro,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
240000.00000000015,216866.26104307605,-0.10135806835497263,-23133.73895692409,-9.639057898718367,9.639057898718367,ernesto_geisel,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,2
550000.0000000001,559490.3714294245,0.017108040135960678,9490.371429424384,1.72552207807716,1.72552207807716,manaira,ambos,apartamento_tipo,52.0,Q3,A2,0
1199999.9999999998,989768.4612235843,-0.19260579755301066,-210231.53877641552,-17.51929489803463,17.51929489803463,cabo_branco,ambos,apartamento_tipo,91.0,Q5 (mais caro),A3,1
514900.0000000002,673088.7495995442,0.26790448551727053,158188.74959954404,30.722227539239462,30.722227539239462,bessa,ambos,apartamento_tipo,59.0,Q3,A2,1
760000.0000000007,680402.461931092,-0.11063395440676338,-79597.53806890873,-10.473360272224824,10.473360272224824,manaira,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,2
700000.0000000002,665442.8677573615,-0.05062754949244663,-34557.132242638734,-4.936733177519818,4.936733177519818,manaira,ambos,apartamento_tipo,61.0,Q4,A2,0
703792.0000000003,867588.5086041152,0.20923467586865208,163796.50860411488,23.273425757058163,23.273425757058163,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q4,A3,2
648999.9999999995,707435.4925558089,0.0862137320569012,58435.492555809324,9.003927974700982,9.003927974700982,cabo_branco,chaves_na_mao,terreo_com_area,53.0,Q3,A2,4
243000.00000000012,308487.7228445315,0.23862060292298892,65487.72284453141,26.949680182934728,26.949680182934728,aeroclube,ambos,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),2
400000.0000000002,270521.2791105766,-0.39111378607227465,-129478.72088942357,-32.36968022235588,32.36968022235588,aeroclube,ambos,apartamento_tipo,46.0,Q2,A1 (menor),0
389999.99999999994,326178.7326484335,-0.1787012483386281,-63821.267351566465,-16.364427526042686,16.364427526042686,aeroclube,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),4
655137.9999999999,579547.7140241492,-0.12259790453776631,-75590.28597585065,-11.53807075392523,11.53807075392523,altiplano,ambos,apartamento_tipo,30.0,Q3,A1 (menor),2
595539.9999999995,588106.3942443907,-0.012560682861533223,-7433.605755608878,-1.2482126734743062,1.2482126734743062,altiplano,ambos,apartamento_tipo,33.0,Q3,A1 (menor),2
635346.9999999997,580497.41904214,-0.09028595129895933,-54849.58095785964,-8.63301171766919,8.63301171766919,altiplano,chaves_na_mao,apartamento_tipo,34.0,Q3,A1 (menor),3
376315.00000000006,408180.27218261495,0.08128236178755444,31865.27218261489,8.467712470301446,8.467712470301446,altiplano,ambos,apartamento_tipo,35.0,Q2,A1 (menor),1
559695.0000000005,580199.6602209356,0.035980293562841936,20504.660220935126,3.6635417898918354,3.6635417898918354,altiplano,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
588160.0000000003,580199.6602209356,-0.013626733664169777,-7960.339779064758,-1.3534310016092141,1.3534310016092141,altiplano,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
550000.0000000001,460379.9157143472,-0.17786622588734602,-89620.0842856529,-16.294560779209615,16.294560779209615,altiplano,chaves_na_mao,apartamento_tipo,40.0,Q3,A1 (menor),2
461049.00000000035,546324.248467464,0.1697083331202247,85275.24846746365,18.495918756458334,18.495918756458334,altiplano,ambos,apartamento_tipo,36.0,Q2,A1 (menor),2
298900.0,307112.0447401001,0.02710357829333354,8212.0447401001,2.7474221278354296,2.7474221278354296,bancarios,chaves_na_mao,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),2
329000.00000000023,340445.991560117,0.03419874714838578,11445.99156011676,3.479024790309043,3.479024790309043,bancarios,ambos,apartamento_tipo,33.0,Q2,A1 (menor),1
264997.0000000002,335558.79207900737,0.2360786730873201,70561.7920790072,26.62739279275129,26.62739279275129,bancarios,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
329000.00000000023,296617.7979893033,-0.10361331615484737,-32382.20201069693,-9.842614592916993,9.842614592916993,bancarios,ambos,apartamento_tipo,46.0,Q2,A1 (menor),1
239000.00000000003,438787.0460830552,0.6075506548010221,199787.04608305517,83.59290631090174,83.59290631090174,bessa,chaves_na_mao,apartamento_tipo,20.0,Q1 (mais barato),A1 (menor),2
480000.0000000003,367630.277036495,-0.26670835273027116,-112369.72296350531,-23.41035895073026,23.41035895073026,bessa,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
289915.0,413120.3252816606,0.35415111846708314,123205.3252816606,42.49705095688757,42.49705095688757,bessa,ambos,apartamento_tipo,23.0,Q1 (mais barato),A1 (menor),0
269003.9999999999,390928.5016961161,0.37379843377242317,121924.50169611623,45.32441959826482,45.32441959826482,bessa,chaves_na_mao,apartamento_tipo,21.0,Q1 (mais barato),A1 (menor),3
529999.9999999998,445890.3130082877,-0.1728040197320606,-84109.68699171208,-15.869752262587191,15.869752262587191,bessa,chaves_na_mao,apartamento_tipo,25.0,Q3,A1 (menor),2
240000.00000000015,354481.68508395064,0.39001775721643206,114481.68508395049,47.70070211831268,47.70070211831268,bessa,ambos,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),2
350063.99999999994,426231.6784750263,0.19686704971415026,76167.67847502633,21.758215204941482,21.758215204941482,bessa,ambos,apartamento_tipo,28.0,Q2,A1 (menor),2
589000.0000000002,430363.4982072467,-0.31379598739853165,-158636.50179275352,-26.933192154966633,26.933192154966633,bessa,ambos,apartamento_tipo,29.0,Q3,A1 (menor),1
394999.99999999994,365936.71416750795,-0.07642535856141208,-29063.285832491994,-7.357793881643544,7.357793881643544,bessa,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),3
469999.99999999994,368343.0323218401,-0.24371803767155065,-101656.96767815982,-21.629142059182943,21.629142059182943,bessa,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),3
599000.0000000003,435960.27987290686,-0.317710460125312,-163039.7201270935,-27.2186511063595,27.2186511063595,bessa,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
372499.0000000002,428306.86962665437,0.13960557052751987,55807.869626654196,14.982018643447143,14.982018643447143,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
319496.99999999994,422933.029841496,0.280465960522184,103436.02984149609,32.37464822564722,32.37464822564722,bessa,ambos,apartamento_tipo,36.0,Q1 (mais barato),A1 (menor),1
474999.99999999994,467863.6981272419,-0.015137793854425041,-7136.30187275802,-1.5023793416332676,1.5023793416332676,bessa,ambos,apartamento_tipo,37.0,Q2,A1 (menor),2
370000.0000000001,487970.9788084596,0.2767529287916908,117970.97880845948,31.88404832661066,31.88404832661066,bessa,ambos,apartamento_tipo,38.0,Q2,A1 (menor),1
380000.0000000003,520784.6399703525,0.3151653445945115,140784.63997035223,37.04858946588214,37.04858946588214,bessa,ambos,apartamento_tipo,45.0,Q2,A1 (menor),0
995580.9999999995,826981.0841711389,-0.1855446644078924,-168599.9158288606,-16.934826581549935,16.934826581549935,bessa,ambos,apartamento_tipo,45.0,Q4,A1 (menor),1
575000.0,713125.9982512024,0.2152880796444112,138125.9982512024,24.021912739339548,24.021912739339548,bessa,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
340000.00000000006,565563.3126213712,0.5088766303375465,225563.31262137118,66.34215077099151,66.34215077099151,bessa,chaves_na_mao,apartamento_tipo,40.0,Q2,A1 (menor),2
