preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
1545000.0000000005,1087671.2678071714,-0.35098495113010486,-457328.732192829,-29.60056519047436,29.60056519047436,altiplano,ambos,apartamento_tipo,138.0,Q5 (mais caro),A4 (maior),0
700000.0000000002,867192.027291717,0.2141801019785401,167192.02729171677,23.884575327388102,23.884575327388102,manaira,ambos,apartamento_tipo,86.0,Q4,A3,2
760000.0000000007,781860.179413473,0.0283574925745409,21860.179413472302,2.8763393965095108,2.8763393965095108,jardim_oceania,ambos,apartamento_tipo,65.0,Q4,A2,1
310275.00000000006,467988.72353098774,0.4109851995925151,157713.72353098769,50.83030328933612,50.83030328933612,manaira,chaves_na_mao,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),2
71080.0,88649.50925858086,0.2208844935002361,17569.50925858086,24.717936492094626,24.717936492094626,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
3200000.000000002,2489037.5395544656,-0.2512547043505684,-710962.4604455363,-22.217576888922995,22.217576888922995,tambau,ambos,apartamento_tipo,312.0,Q5 (mais caro),A4 (maior),0
1614338.0000000002,1094627.5291235924,-0.38851081616823,-519710.4708764078,-32.193411223449345,32.193411223449345,altiplano,chaves_na_mao,apartamento_tipo,100.0,Q5 (mais caro),A4 (maior),3
1590000.0000000014,1996851.0657723113,0.22783745643806874,406851.0657723099,25.588117344170414,25.588117344170414,cabo_branco,ambos,apartamento_tipo,201.0,Q5 (mais caro),A4 (maior),1
680000.0000000001,927817.7076811043,0.31074247963156587,247817.7076811042,36.443780541338846,36.443780541338846,manaira,chaves_na_mao,apartamento_tipo,132.0,Q3,A4 (maior),3
1150000.0,830660.0665225436,-0.32529657574849224,-319339.93347745645,-27.768689867604905,27.768689867604905,jardim_oceania,chaves_na_mao,apartamento_tipo,71.0,Q5 (mais caro),A3,3
691999.9999999995,629866.8897468406,-0.09407744467227275,-62133.11025315896,-8.978773157970954,8.978773157970954,tambau,ambos,apartamento_tipo,82.0,Q4,A3,1
93629.00000000006,69406.1066904774,-0.2993653082564567,-24222.893309522653,-25.871143886533698,25.871143886533698,paratibe,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
669998.9999999999,775014.269709144,0.145605221865182,105015.26970914414,15.673944246057703,15.673944246057703,jardim_oceania,ambos,apartamento_tipo,110.0,Q3,A4 (maior),2
2500000.000000001,1949502.1559770626,-0.2487166965214218,-550497.8440229383,-22.01991376091752,22.01991376091752,brisamar,chaves_na_mao,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),2
391000.0000000003,338554.20014225476,-0.14402336186200948,-52445.79985774553,-13.413248045459206,13.413248045459206,manaira,ambos,apartamento_tipo,21.0,Q2,A1 (menor),2
118900.00000000003,128326.08874686138,0.07629178900634415,9426.088746861351,7.927744951102901,7.927744951102901,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
256692.00000000006,264953.39040087326,0.031677002629200146,8261.390400873206,3.2184058719684305,3.2184058719684305,aeroclube,chaves_na_mao,apartamento_tipo,20.0,Q1 (mais barato),A1 (menor),3
319999.9999999998,362230.78161285876,0.1239605311711216,42230.78161285893,13.197119254018425,13.197119254018425,aeroclube,ambos,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),2
400000.0000000002,277335.45254550624,-0.3662367535940323,-122664.54745449394,-30.66613686362347,30.66613686362347,aeroclube,ambos,apartamento_tipo,46.0,Q2,A1 (menor),0
380000.0000000003,328433.0707182142,-0.14583817765990226,-51566.929281786084,-13.570244547838433,13.570244547838433,aeroclube,chaves_na_mao,apartamento_tipo,47.0,Q2,A1 (menor),3
655137.9999999999,592939.1799495259,-0.09975407005190107,-62198.82005047402,-9.494002797956162,9.494002797956162,altiplano,ambos,apartamento_tipo,30.0,Q3,A1 (menor),2
655137.9999999999,590122.9827289896,-0.10451493998532513,-65015.01727101032,-9.923866005484392,9.923866005484392,altiplano,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
534430.9999999995,553480.2955619529,0.03502352228558969,19049.29556195333,3.564406922868125,3.564406922868125,altiplano,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
1059999.9999999998,785741.9913147407,-0.2993957038892354,-274258.00868525903,-25.87339704577916,25.87339704577916,altiplano,chaves_na_mao,apartamento_tipo,60.0,Q5 (mais caro),A2,2
877000.0000000006,804916.9015875151,-0.08576794812357669,-72083.09841248544,-8.219281460944742,8.219281460944742,altiplano,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
461049.00000000035,566277.2049293305,0.20557939164782724,105228.20492933015,22.82364888099314,22.82364888099314,altiplano,ambos,apartamento_tipo,36.0,Q2,A1 (menor),2
499999.9999999997,591703.783508806,0.168398045542542,91703.78350880631,18.340756701761272,18.340756701761272,altiplano,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,4
817783.9999999993,725716.0019299902,-0.11943948667483006,-92067.99807000905,-11.2582293209465,11.2582293209465,altiplano,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,3
305000.0,482746.4553391173,0.4591798020313078,177746.45533911732,58.27752634069421,58.27752634069421,bancarios,chaves_na_mao,apartamento_tipo,90.0,Q1 (mais barato),A3,3
480000.0000000003,373605.0941075222,-0.25058676244876743,-106394.90589247807,-22.16560539426625,22.16560539426625,bessa,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
629942.9999999998,415570.1511453892,-0.4159779035691873,-214372.84885461058,-34.03051527751092,34.03051527751092,bessa,chaves_na_mao,apartamento_tipo,22.0,Q3,A1 (menor),2
350000.0000000001,422772.78842989425,0.18890173705799462,72772.78842989414,20.79222526568403,20.79222526568403,bessa,ambos,apartamento_tipo,23.0,Q2,A1 (menor),3
269003.9999999999,359725.04523403203,0.2906137270158595,90721.04523403215,33.724794142106504,33.724794142106504,bessa,chaves_na_mao,apartamento_tipo,21.0,Q1 (mais barato),A1 (menor),3
529999.9999999998,396619.0642472732,-0.2899007224093211,-133380.93575272657,-25.166214292967286,25.166214292967286,bessa,chaves_na_mao,apartamento_tipo,25.0,Q3,A1 (menor),2
587858.9999999995,406935.3541588029,-0.3678327853882948,-180923.64584119665,-30.77670765288901,30.77670765288901,bessa,chaves_na_mao,apartamento_tipo,25.0,Q3,A1 (menor),2
298999.99999999977,362368.2426081491,0.19221736616612262,63368.24260814936,21.193392176638596,21.193392176638596,bessa,ambos,apartamento_tipo,26.0,Q1 (mais barato),A1 (menor),2
589000.0000000002,400186.1134471971,-0.3864964611364705,-188813.88655280316,-32.056687020849424,32.056687020849424,bessa,ambos,apartamento_tipo,29.0,Q3,A1 (menor),1
372000.0000000001,360694.2377097087,-0.03086324179009914,-11305.76229029143,-3.039183411368663,3.039183411368663,bessa,chaves_na_mao,apartamento_tipo,31.0,Q2,A1 (menor),3
389999.99999999994,343437.09765832237,-0.12714276603996666,-46562.902341677574,-11.939205728635278,11.939205728635278,bessa,ambos,apartamento_tipo,31.0,Q2,A1 (menor),2
371138.0000000003,384802.33171056083,0.03615581721246741,13664.331710560538,3.6817387900351153,3.6817387900351153,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
499000.0000000004,587689.9363705438,0.1635933939677816,88689.93637054338,17.77353434279425,17.77353434279425,bessa,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
599000.0000000003,497476.31396453024,-0.18571365277174756,-101523.6860354701,-16.948862443317203,16.948862443317203,bessa,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
469999.99999999994,394294.7486817958,-0.17563397198733277,-75705.25131820416,-16.107500280468972,16.107500280468972,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
420942.9999999998,434355.5512219492,0.03136600855929039,13412.551221949398,3.186310550822654,3.186310550822654,bessa,chaves_na_mao,apartamento_tipo,,Q2,,3
