preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
625000.0000000002,607281.0587679537,-0.028759936570125433,-17718.941232046578,-2.8350305971274516,2.8350305971274516,jardim_oceania,chaves_na_mao,apartamento_tipo,48.0,Q3,A1 (menor),2
1545000.0000000005,1374107.4226701052,-0.11721953716742561,-170892.57732989523,-11.061008241417165,11.061008241417165,altiplano_cabo_branco,ambos,apartamento_tipo,138.0,Q5 (mais caro),A4 (maior),0
660000.0000000003,603312.0537852768,-0.08980527001986438,-56687.94621472352,-8.589082759806589,8.589082759806589,jardim_oceania,ambos,apartamento_tipo,70.0,Q3,A3,0
67338.99999999996,78070.30803261085,0.1478702421117184,10731.30803261089,15.936245017910716,15.936245017910716,gramame,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
760000.0000000007,787793.8784231596,0.03591804675550847,27793.878423158894,3.6570892662051144,3.6570892662051144,jardim_oceania,ambos,apartamento_tipo,65.0,Q4,A2,1
1614338.0000000002,1158332.4452387323,-0.33194354187101105,-456005.55476126797,-28.24721680102109,28.24721680102109,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,100.0,Q5 (mais caro),A4 (maior),3
1590000.0000000014,2012907.153280568,0.23584600580519144,422907.1532805667,26.597934168589077,26.597934168589077,cabo_branco,ambos,apartamento_tipo,201.0,Q5 (mais caro),A4 (maior),1
1150000.0,774678.6667340903,-0.3950689015529836,-375321.3332659097,-32.63663767529649,32.63663767529649,jardim_oceania,chaves_na_mao,apartamento_tipo,71.0,Q5 (mais caro),A3,3
86941.0,74681.58764348524,-0.15199614994627453,-12259.41235651476,-14.100841210147985,14.100841210147985,paratibe,chaves_na_mao,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
890000.0000000006,1165406.1977508008,0.26960351010044725,275406.1977508002,30.944516601213483,30.944516601213483,aeroclube,ambos,apartamento_tipo,139.0,Q4,A4 (maior),0
61673.999999999985,70246.52104080432,0.13014833617790522,8572.521040804335,13.899732530408823,13.899732530408823,ernani_satiro,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
269999.99999999977,323953.07579747867,0.1821767185198393,53953.0757974789,19.982620665732945,19.982620665732945,jardim_cidade_universitaria,ambos,apartamento_tipo,69.0,Q1 (mais barato),A3,0
998740.0000000003,1144181.343473133,0.1359501918845023,145441.34347313258,14.562483075989,14.562483075989,manaira,ambos,apartamento_tipo,87.0,Q4,A3,2
