preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
579999.9999999999,554538.8147112133,-0.04489129972069783,-25461.18528878654,-4.389859532549404,4.389859532549404,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,120.0,Q3,A4 (maior),2
649999.9999999998,607228.7744480536,-0.06806674918263234,-42771.225551946205,-6.5801885464532655,6.5801885464532655,jardim_oceania,chaves_na_mao,apartamento_tipo,88.0,Q3,A3,2
1250000.0000000005,900078.5146900952,-0.3284168322325467,-349921.48530990526,-27.993718824792406,27.993718824792406,aeroclube,ambos,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),1
120000.00000000006,133940.00393143145,0.10990022505204067,13940.00393143139,11.616669942859486,11.616669942859486,mucumagro,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),3
130000.00000000006,118950.41963380582,-0.08882768589606016,-11049.580366194234,-8.499677204764792,8.499677204764792,mucumagro,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
1490000.0,964358.4988737629,-0.4350682866632063,-525641.5011262371,-35.27795309572061,35.27795309572061,cabo_branco,ambos,apartamento_tipo,192.0,Q5 (mais caro),A4 (maior),2
760000.0000000007,785581.0948449359,0.03310525886356963,25581.09484493523,3.3659335322283166,3.3659335322283166,jardim_oceania,ambos,apartamento_tipo,65.0,Q4,A2,1
979999.9999999995,923055.9625283016,-0.05986270787483683,-56944.0374716979,-5.810616068540605,5.810616068540605,manaira,ambos,apartamento_tipo,92.0,Q4,A3,0
949999.9999999999,1091163.498270837,0.1385378509369808,141163.498270837,14.85931560745653,14.85931560745653,miramar,ambos,apartamento_tipo,135.0,Q4,A4 (maior),1
3499999.9999999986,5153733.876394574,0.386958508019589,1653733.876394575,47.249539325559304,47.249539325559304,miramar,chaves_na_mao,apartamento_tipo,426.0,Q5 (mais caro),A4 (maior),3
849999.9999999994,938968.6189274964,0.09954570949292396,88968.61892749695,10.466896344411413,10.466896344411413,bessa,ambos,cobertura,77.0,Q4,A3,1
448999.9999999996,596162.3589024091,0.2834901564908545,147162.3589024095,32.77558104730727,32.77558104730727,bancarios,ambos,apartamento_tipo,65.0,Q2,A2,1
120000.00000000006,167757.91064824705,0.3350301893244705,47757.910648246994,39.79825887353915,39.79825887353915,gramame,ambos,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
626000.0000000002,687372.5530514383,0.09352606387639106,61372.553051438066,9.803922212689784,9.803922212689784,aeroclube,ambos,apartamento_tipo,62.0,Q3,A2,1
61673.999999999985,68702.5118463149,0.1079233128384054,7028.511846314912,11.39623155027226,11.39623155027226,ernani_satiro,chaves_na_mao,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
240000.00000000015,232990.6977597284,-0.029640394351256205,-7009.302240271732,-2.92054260011322,2.92054260011322,ernesto_geisel,chaves_na_mao,apartamento_tipo,58.0,Q1 (mais barato),A2,2
550000.0000000001,575853.4554739824,0.04593493251983993,25853.455473982263,4.700628267996774,4.700628267996774,manaira,ambos,apartamento_tipo,52.0,Q3,A2,0
1199999.9999999998,942178.364898346,-0.24188223209776893,-257821.63510165375,-21.48513625847115,21.48513625847115,cabo_branco,ambos,apartamento_tipo,91.0,Q5 (mais caro),A3,1
514900.0000000002,670732.7624749365,0.2643980830414723,155832.76247493637,30.26466546415543,30.26466546415543,bessa,ambos,apartamento_tipo,59.0,Q3,A2,1
760000.0000000007,650561.6486148781,-0.1554823686962905,-109438.35138512263,-14.399783076989806,14.399783076989806,manaira,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,2
700000.0000000002,772774.9191282383,0.0989074927840381,72774.9191282381,10.396417018319726,10.396417018319726,manaira,ambos,apartamento_tipo,61.0,Q4,A2,0
703792.0000000003,837441.192063153,0.17386818484444078,133649.19206315267,18.98987087991233,18.98987087991233,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q4,A3,2
648999.9999999995,731382.9093023788,0.11950442163724517,82382.90930237924,12.693822696822696,12.693822696822696,cabo_branco,chaves_na_mao,terreo_com_area,53.0,Q3,A2,4
243000.00000000012,294472.55883833696,0.19212437659248494,51472.558838336845,21.182122978739432,21.182122978739432,aeroclube,ambos,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),2
400000.0000000002,256791.2367883036,-0.44320110053057427,-143208.76321169658,-35.80219080292413,35.80219080292413,aeroclube,ambos,apartamento_tipo,46.0,Q2,A1 (menor),0
389999.99999999994,319971.4143701357,-0.19791507741341618,-70028.58562986425,-17.956047597401092,17.956047597401092,aeroclube,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),4
655137.9999999999,568380.7270129977,-0.14205441225535154,-86757.27298700216,-13.242595145908522,13.242595145908522,altiplano,ambos,apartamento_tipo,30.0,Q3,A1 (menor),2
595539.9999999995,608131.892902741,0.020923230572273965,12591.892902741442,2.11436560142752,2.11436560142752,altiplano,ambos,apartamento_tipo,33.0,Q3,A1 (menor),2
635346.9999999997,576007.6069132435,-0.09805043927722679,-59339.393086756114,-9.339682580819009,9.339682580819009,altiplano,chaves_na_mao,apartamento_tipo,34.0,Q3,A1 (menor),3
376315.00000000006,409639.7796587802,0.08485162869987484,33324.77965878014,8.855554431468354,8.855554431468354,altiplano,ambos,apartamento_tipo,35.0,Q2,A1 (menor),1
559695.0000000005,587142.4647772426,0.04787549767188359,27447.46477724216,4.904003926646144,4.904003926646144,altiplano,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
588160.0000000003,587142.4647772426,-0.0017315295551281196,-1017.5352227577241,-0.17300313226974354,0.17300313226974354,altiplano,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
550000.0000000001,455725.3463389022,-0.18802796083436668,-94274.65366109792,-17.14084612019962,17.14084612019962,altiplano,chaves_na_mao,apartamento_tipo,40.0,Q3,A1 (menor),2
461049.00000000035,565525.4551086524,0.20425097997718744,104476.45510865201,22.660596836486345,22.660596836486345,altiplano,ambos,apartamento_tipo,36.0,Q2,A1 (menor),2
298900.0,301876.6402070672,0.009909388500336291,2976.64020706719,0.9958649070147843,0.9958649070147843,bancarios,chaves_na_mao,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),2
329000.00000000023,320709.39579626435,-0.025522346720990186,-8290.604203735886,-2.5199404874577143,2.5199404874577143,bancarios,ambos,apartamento_tipo,33.0,Q2,A1 (menor),1
264997.0000000002,337409.478200805,0.24157875643133409,72412.47820080485,27.325772820373363,27.325772820373363,bancarios,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),1
329000.00000000023,297950.13471275195,-0.09913161144041105,-31049.865287248278,-9.437649023479713,9.437649023479713,bancarios,ambos,apartamento_tipo,46.0,Q2,A1 (menor),1
239000.00000000003,405208.92040259775,0.5279392350146086,166208.92040259772,69.54348133999903,69.54348133999903,bessa,chaves_na_mao,apartamento_tipo,20.0,Q1 (mais barato),A1 (menor),2
480000.0000000003,405496.84143008187,-0.16867301969842963,-74503.15856991842,-15.521491368732995,15.521491368732995,bessa,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
289915.0,404922.92642916215,0.33410896731401074,115007.92642916215,39.66953294212516,39.66953294212516,bessa,ambos,apartamento_tipo,23.0,Q1 (mais barato),A1 (menor),0
269003.9999999999,385951.43764514226,0.36098530296095355,116947.43764514237,43.47423742589048,43.47423742589048,bessa,chaves_na_mao,apartamento_tipo,21.0,Q1 (mais barato),A1 (menor),3
529999.9999999998,432079.9243414816,-0.20426642536457962,-97920.07565851818,-18.475485973305325,18.475485973305325,bessa,chaves_na_mao,apartamento_tipo,25.0,Q3,A1 (menor),2
240000.00000000015,380387.5758488012,0.4605517460408777,140387.57584880103,58.494823270333725,58.494823270333725,bessa,ambos,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),2
350063.99999999994,415175.2570919878,0.17058474242027977,65111.25709198788,18.599815202930863,18.599815202930863,bessa,ambos,apartamento_tipo,28.0,Q2,A1 (menor),2
589000.0000000002,434438.1425794057,-0.30437261368530244,-154561.85742059455,-26.241401938980392,26.241401938980392,bessa,ambos,apartamento_tipo,29.0,Q3,A1 (menor),1
394999.99999999994,400920.1562251769,0.014876530922176556,5920.156225176936,1.4987737278928954,1.4987737278928954,bessa,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),3
469999.99999999994,404343.8496209629,-0.1504670658110001,-65656.15037903702,-13.969393697667453,13.969393697667453,bessa,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),3
599000.0000000003,474837.69089714816,-0.23228855584913433,-124162.30910285219,-20.728265292629736,20.728265292629736,bessa,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
372499.0000000002,418728.02354621195,0.11698724742617017,46229.02354621177,12.410509436592246,12.410509436592246,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
319496.99999999994,411032.71282811085,0.25192492048245896,91535.7128281109,28.64994439012289,28.64994439012289,bessa,ambos,apartamento_tipo,36.0,Q1 (mais barato),A1 (menor),1
474999.99999999994,432647.76170897385,-0.09339089044038396,-42352.23829102609,-8.9162606928476,8.9162606928476,bessa,ambos,apartamento_tipo,37.0,Q2,A1 (menor),2
370000.0000000001,456807.97576713597,0.21076011263677863,86807.97576713585,23.46161507219887,23.46161507219887,bessa,ambos,apartamento_tipo,38.0,Q2,A1 (menor),1
380000.0000000003,487100.5287646272,0.24829927362756088,107100.52876462688,28.18434967490179,28.18434967490179,bessa,ambos,apartamento_tipo,45.0,Q2,A1 (menor),0
995580.9999999995,763549.6978027966,-0.2653482717219511,-232031.30219720292,-23.306119963840512,23.306119963840512,bessa,ambos,apartamento_tipo,45.0,Q4,A1 (menor),1
575000.0,695716.5263856561,0.1905722468963198,120716.52638565609,20.994178501853234,20.994178501853234,bessa,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
340000.00000000006,506576.53883914807,0.3987298078686905,166576.538839148,48.99309965857294,48.99309965857294,bessa,chaves_na_mao,apartamento_tipo,40.0,Q2,A1 (menor),2
1403467.9999999998,566324.1699724691,-0.9075349426811439,-837143.8300275307,-59.648230670562555,59.648230670562555,bessa,chaves_na_mao,apartamento_tipo,46.0,Q5 (mais caro),A1 (menor),4
370000.0000000001,848500.8063762819,0.8299680293906349,478500.8063762818,129.3245422638599,129.3245422638599,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
372499.99999999994,397940.84574550635,0.06606632763833709,25440.845745506405,6.829757247115814,6.829757247115814,bessa,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),4
466095.0000000003,429077.18171418976,-0.08275266250771729,-37017.81828581053,-7.942118728115622,7.942118728115622,bessa,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),3
524999.9999999998,414708.10954898753,-0.23582334031228847,-110291.89045101224,-21.00797913352615,21.00797913352615,bessa,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),4
538996.9999999995,579710.198974978,0.0728183166998484,40713.19897497841,7.553511239390655,7.553511239390655,bessa,ambos,apartamento_tipo,56.0,Q3,A2,2
559000.0000000003,663723.8570152163,0.17171671183096748,104723.85701521591,18.7341425787506,18.7341425787506,bessa,chaves_na_mao,apartamento_tipo,44.0,Q3,A1 (menor),4
880194.9999999997,399416.8786574234,-0.7901377937113097,-480778.1213425762,-54.621773736794275,54.621773736794275,bessa,chaves_na_mao,apartamento_tipo,36.0,Q4,A1 (menor),4
995000.0000000007,596457.20727152,-0.5117352378897291,-398542.79272848065,-40.0545520330131,40.0545520330131,bessa,ambos,apartamento_tipo,45.0,Q4,A1 (menor),2
499900.0000000004,489005.26033500035,-0.022034831671223998,-10894.73966500006,-2.1793838097619624,2.1793838097619624,cabo_branco,chaves_na_mao,apartamento_tipo,19.0,Q3,A1 (menor),2
499999.9999999997,465321.13931453106,-0.07188030902280396,-34678.86068546865,-6.935772137093735,6.935772137093735,cabo_branco,ambos,apartamento_tipo,19.0,Q3,A1 (menor),0
440226.0000000003,422563.9153883811,-0.04094751702847432,-17662.084611619182,-4.012049404537481,4.012049404537481,cabo_branco,chaves_na_mao,apartamento_tipo,20.0,Q2,A1 (menor),3
619000.0000000005,445842.2980816184,-0.3281399749380842,-173157.70191838208,-27.973780600707908,27.973780600707908,cabo_branco,chaves_na_mao,apartamento_tipo,21.0,Q3,A1 (menor),3
539999.9999999995,468644.7236829365,-0.141724176974094,-71355.27631706302,-13.213940058715384,13.213940058715384,cabo_branco,ambos,apartamento_tipo,30.0,Q3,A1 (menor),0
500449.00000000006,551916.4730540393,0.09789102243503223,51467.473054039234,10.284259345915213,10.284259345915213,cabo_branco,ambos,apartamento_tipo,31.0,Q3,A1 (menor),3
607134.9999999995,578592.9390248276,-0.048151982687343775,-28542.060975171975,-4.701106174931769,4.701106174931769,cabo_branco,chaves_na_mao,apartamento_tipo,18.0,Q3,A1 (menor),3
704999.9999999994,551986.8544488366,-0.24467357122302147,-153013.14555116277,-21.703992276760694,21.703992276760694,cabo_branco,chaves_na_mao,apartamento_tipo,31.0,Q4,A1 (menor),2
480000.0000000003,453573.440663775,-0.05662890553118771,-26426.55933622527,-5.505533195046928,5.505533195046928,cabo_branco,chaves_na_mao,apartamento_tipo,,Q2,,4
