segmento,categoria,n,preco_mediano,vies_percentual,erro_mediano_percentual,mae_reais
faixa_preco,Q5 (mais caro),618,1450000.000000001,-14.285567462994802,19.143764843511967,468766.34265595576
faixa_preco,Q1 (mais barato),627,179999.99999999997,7.9347379049114,15.377096794324915,43778.38316835665
faixa_preco,Q4,615,806944.9999999994,-4.106463514285567,14.99947333561742,154573.85941498805
faixa_preco,Q2,612,405840.5,8.737091793307165,14.492126275269756,81009.60979588189
faixa_preco,Q3,615,590000.0000000001,1.2608600500274894,13.579222790239346,103194.61816790646
faixa_area,A4 (maior),723,1219900.0,-0.7056319926266793,18.227122888949424,386672.95413187117
faixa_area,A3,694,699449.9999999998,-1.265360234841488,16.622885705732102,143153.65548969834
faixa_area,A1 (menor),741,355499.99999999977,1.9136143384226585,14.046038870359073,68516.30386987618
faixa_area,A2,746,480000.0000000003,2.4652674031242223,13.52101870457616,90460.52585907654
origem_anuncio,chaves_na_mao,1153,529999.9999999998,1.753676040204974,16.396192352147846,177931.0637266147
origem_anuncio,zapimoveis,1335,599999.9999999999,0.7593706922223302,15.35838671742496,167636.05005788844
origem_anuncio,ambos,599,629999.9999999999,-0.6678984923817737,15.109413987559558,160773.78566349306
tipo_unidade,apartamento_tipo,3076,590000.0000000001,0.9841108146570576,15.611884530746167,170434.16148067976
campos_ausentes,4,387,522207.0000000003,-1.5315908320520812,17.881784512823447,159112.0158450151
campos_ausentes,3,1021,620000.0,0.22839283977941216,15.738082983326743,195048.44090156344
campos_ausentes,2,1070,612499.9999999998,2.154278976850666,15.2614361787704,171311.34283504792
campos_ausentes,1,343,570000.0,0.4991829137170328,14.946075275582348,142125.5986771482
campos_ausentes,0,133,649999.9999999998,1.0569839462041752,14.714335855063327,129084.55908659994
campos_ausentes,5,118,100417.50000000006,-2.229774276693052,11.672006030645361,118255.32469814789
bairro,portal_do_sol,55,334999.9999999998,18.103732711100935,19.220049668024185,92886.254641492
bairro,miramar,86,790000.0,-1.6584357726128227,18.881798260959545,480849.4671755962
bairro,tambau,200,800000.0000000003,-0.42969389190947455,17.777364854267738,228797.10184488542
bairro,cabo_branco,352,769999.9999999995,-3.132916825733646,17.575705479673665,261974.65967459648
bairro,bessa,356,550000.0000000001,2.9543373808662947,17.103282884100196,149178.4138270483
bairro,jardim_cidade_universitaria,69,375000.0000000002,2.29674010156534,16.0841719042958,70164.0941787694
bairro,altiplano,227,999999.9999999995,-0.11510988659014657,15.886517794350658,318653.0416962425
bairro,manaira,362,696000.0000000002,0.6452414935896109,15.726051560762489,161455.7740043886
bairro,cristo_redentor,37,249999.99999999983,1.4941478526522267,15.651142847024976,46431.26203310909
bairro,jardim_oceania,350,765000.0000000001,2.8545869705702787,15.528411569825558,187523.84550086738
bairro,bancarios,80,400000.0000000002,2.7716393539254858,14.46332861825368,78364.79642977355
bairro,brisamar,60,849999.9999999994,2.740719165933356,14.324067620881872,185893.49245699463
bairro,aeroclube,163,599999.9999999999,-1.9812940340146894,14.280387792182678,136450.64858951126
bairro,estados,64,679949.9999999999,-6.676229528608198,13.576110824406822,149338.51348528557
bairro,mangabeira,56,210000.0000000001,0.26540618279535755,13.225191991132741,42202.433544815685
bairro,torre,30,359999.99999999994,-0.02772098989234928,12.716387772297324,67080.89794553445
bairro,gramame,134,112500.0,-0.08503816502806906,12.561836177286505,18765.085202947957
bairro,ernesto_geisel,31,210000.0000000001,3.4710655433998734,12.26231853027859,35867.89384684784
bairro,mucumagro,34,114999.99999999999,1.2742447847029914,11.869756657864233,23932.908018648446
