segmento,categoria,n,preco_mediano,vies_percentual,erro_mediano_percentual,mae_reais
faixa_preco,Q1 (mais barato),638,190000.00000000012,6.9497216713407,19.95657554540481,54589.85664581324
faixa_preco,Q5 (mais caro),625,1400000.0000000007,-14.086086006680464,19.471222686465666,441426.414872738
faixa_preco,Q2,632,409998.5,9.988044058159103,15.908641655911193,88191.40972260923
faixa_preco,Q4,633,829999.9999999995,-4.264797715938132,14.679953434046162,155944.74377646734
faixa_preco,Q3,639,590000.0000000001,0.9526215893111444,13.147655590384467,104007.80130665255
faixa_area,A4 (maior),739,1199999.9999999998,0.12671592170591403,18.425395381133384,349753.62790283345
faixa_area,A2,741,489999.9999999997,0.9526215893111444,15.911209449126652,104464.58795198
faixa_area,A3,734,697904.9999999998,1.8256560053911857,15.892290467868524,149314.26725164734
faixa_area,A1 (menor),766,384999.9999999997,-1.9465801196247439,15.029742222056036,77530.80991665338
origem_anuncio,chaves_na_mao,1173,550000.0000000001,0.6862822821434168,17.511587553657026,172968.79561503252
origem_anuncio,zapimoveis,1494,610000.0,0.03353626295447877,15.834169304752539,175093.76309624204
origem_anuncio,ambos,500,628750.0000000001,-0.9131311927335577,14.292694746749781,134296.6746068303
tipo_unidade,apartamento_tipo,3159,590000.0000000001,0.1811378216511228,16.180102548717187,168064.51452662633
campos_ausentes,4,416,510096.0,-2.01157460873162,18.597961815379296,149561.0861627297
campos_ausentes,3,1065,644999.9999999998,-0.3176595184774365,16.281594667810456,197359.91302910412
campos_ausentes,2,1128,599999.9999999999,1.3261278414475175,16.071934917258297,168475.26995836082
campos_ausentes,1,314,586946.5,-1.1633789222708315,15.107876010314087,132011.16177184906
campos_ausentes,0,113,644999.9999999998,2.0691629762480837,14.237405513132753,132613.2611293811
campos_ausentes,5,113,97184.99999999996,-2.2682109943815756,12.505253992138886,71487.84811854857
bairro,cristo_redentor,30,271500.00000000006,-5.417997104676759,20.785904810037756,66320.16907469083
bairro,bancarios,103,359999.99999999994,0.9462100499266207,18.228014729787397,86093.31821481498
bairro,miramar,92,856400.0000000005,2.9165235935614913,17.801523830672068,455583.9216090025
bairro,bessa,365,570000.0,3.812713698827656,17.588518037554014,144770.36465297904
bairro,jardim_cidade_universitaria,54,402500.0,4.508294234105686,17.462960980323174,82821.77693986638
bairro,portal_do_sol,39,352034.9999999997,2.8562580760707945,17.06813230611648,210607.0298581454
bairro,cabo_branco,437,760000.0000000007,0.6581336742363746,16.948007465645667,265779.8847083644
bairro,jardim_oceania,387,812476.0000000001,-1.2023321831650349,16.85197741972488,206075.49759230315
bairro,tambau,248,750000.0000000005,-2.900441012439238,15.822226668118521,178339.28052053193
bairro,altiplano_cabo_branco,170,881861.0,-3.173018093718643,14.878908393820012,250635.87606474472
bairro,manaira,350,674710.0,1.608087602595012,14.815451193578571,146788.2469983361
bairro,gramame,103,124999.99999999991,-3.659616455242475,14.172854345083156,22802.9223235563
bairro,aeroclube,169,589434.0000000001,0.25611163669098885,13.953580021669662,118134.7846435845
bairro,estados,71,659900.0000000006,0.5827778024834154,13.449598307166038,122026.4054480978
bairro,brisamar,47,750000.0000000005,0.22430321847790607,12.601112049492752,140465.46922245398
bairro,mangabeira,46,210000.0000000001,-2.416336046437325,9.935680019619051,59592.5393236067
