segmento,categoria,n,preco_mediano,vies_percentual,erro_mediano_percentual,mae_reais
faixa_preco,Q5 (mais caro),609,1420000.0000000002,-15.248125769660481,20.07107803771622,450444.5490590835
faixa_preco,Q1 (mais barato),618,179998.99999999988,7.822723551637372,16.78686826835601,50105.48407107629
faixa_preco,Q3,612,589000.0000000002,1.8602889955792747,14.221913450955789,103216.49543359694
faixa_preco,Q4,620,804023.5000000005,-3.9178465688867123,14.024718093590415,145173.50891497565
faixa_preco,Q2,627,405938.9999999998,8.469434200423658,13.583749467127154,78587.15023675271
faixa_area,A4 (maior),718,1222800.0,-0.6192279723567249,18.96326614740103,371654.876626611
faixa_area,A3,724,680000.0000000001,0.5052540918883687,15.39038933517358,140238.36041112713
faixa_area,A1 (menor),729,368060.0,0.3190619071566973,14.695521634632577,72695.61400687655
faixa_area,A2,731,509999.99999999977,-1.032635883051508,13.258768424190533,96065.04994328087
origem_anuncio,chaves_na_mao,1141,527999.9999999998,0.5685524606938327,15.901993775387416,150633.40825187828
origem_anuncio,zapimoveis,1347,618998.9999999998,-2.299708205367928,15.705385874225758,181201.7507084102
origem_anuncio,ambos,598,629999.9999999999,2.6510115300717776,14.64027813161703,153486.0475658454
tipo_unidade,apartamento_tipo,3072,588911.5,-0.07027130453069921,15.377660315749505,164874.64137226818
campos_ausentes,3,998,590000.0000000001,-0.11937962540202465,16.721412317581482,169281.5927273362
campos_ausentes,4,362,485572.9999999999,-3.621136705200042,16.582170347116012,183989.03734969287
campos_ausentes,2,1113,620000.0,0.8264145784557336,15.491975406038828,173967.96332167235
campos_ausentes,1,333,639999.9999999998,0.896961446633706,14.457732961642561,152970.2310647862
campos_ausentes,0,134,649999.9999999998,3.779825576192684,12.324008913404796,137511.90657222772
campos_ausentes,5,134,89446.50000000006,-2.306100964373691,11.727246718970692,57689.952067004895
bairro,portal_do_sol,35,350000.0000000001,6.992963950892343,23.89148336893583,151237.25903533804
bairro,cabo_branco,325,824999.9999999997,-0.9577649779283625,17.668641310657165,249337.18436775502
bairro,bessa,369,550000.0000000001,1.1146745770823518,17.497508043502016,147835.47271230235
bairro,aeroclube,183,619996.9999999998,-3.1949991472121053,16.116778180307755,123196.73669774561
bairro,estados,83,614999.9999999997,2.283815972143421,15.857145591274719,135224.92993867528
bairro,tambau,194,780000.0,-0.6266358799744333,15.640592855552681,196324.60890344676
bairro,miramar,98,755500.0000000002,1.2019296674018016,15.61629001918227,361952.9833121521
bairro,gramame,157,100186.00000000004,-0.30661515964353786,15.15223685436585,32209.887923276812
bairro,jardim_oceania,379,760000.0000000007,-1.3899032489319862,15.093189416902453,176804.40595718747
bairro,altiplano,225,860000.0000000003,1.3398553415468963,15.03193120583522,322154.9867510124
bairro,manaira,321,698155.0000000002,-1.5681616006377808,15.02328167209606,166013.62648275468
bairro,mangabeira,47,209998.99999999994,3.428875950200979,14.696276165233563,85847.03320508247
bairro,tambauzinho,38,494500.00000000006,4.1245560234787,14.353736079393016,121984.24945604891
bairro,cristo_redentor,31,275000.00000000006,-0.3586283140052544,14.286298468917833,60651.36541706513
bairro,brisamar,67,890000.0000000006,-2.568399536727459,14.158938124046536,183299.313131123
bairro,bancarios,90,380000.0000000003,1.8630042678274683,13.591894539650996,77423.13583897224
bairro,jardim_cidade_universitaria,70,380600.0,-0.4162501404236709,13.068121662667725,77419.53142246993
bairro,mucumagro,31,83340.0,1.579174637253845,7.897059859552568,31638.30649009199
