segmento,categoria,n,preco_mediano,vies_percentual,erro_mediano_percentual,mae_reais
faixa_preco,Q5 (mais caro),609,1420000.0000000002,-15.378302198565358,19.687391702260314,451104.0764008502
faixa_preco,Q1 (mais barato),618,179998.99999999988,7.745792769280055,17.325289864402862,51683.185418867964
faixa_preco,Q4,620,804023.5000000005,-3.944244373767252,14.276591580180746,143781.6980364177
faixa_preco,Q2,627,405938.9999999998,8.397129333160697,14.043394637854995,80614.8928176274
faixa_preco,Q3,612,589000.0000000002,1.7756077618525463,13.885689755738177,106274.69955098454
faixa_area,A4 (maior),718,1222800.0,-0.08074514149347213,18.32708220578984,374107.6899924668
faixa_area,A1 (menor),729,368060.0,-0.3982061018638547,15.282715596567654,73335.91911265883
faixa_area,A3,724,680000.0000000001,0.4174884306403739,15.000651010868362,140454.76408521264
faixa_area,A2,731,509999.99999999977,-1.3435911226630526,13.709659204284433,97087.01965913823
origem_anuncio,chaves_na_mao,1141,527999.9999999998,1.0789315956875698,15.954088633248587,151355.7628265036
origem_anuncio,zapimoveis,1347,618998.9999999998,-2.125270081733749,15.57922209447,180954.77855586298
origem_anuncio,ambos,598,629999.9999999999,1.8848749954610118,14.68002719060949,158779.07311308384
tipo_unidade,apartamento_tipo,3072,588911.5,-0.19888929746994502,15.381105973630449,166082.13527250692
campos_ausentes,4,362,485572.9999999999,-4.362456761541585,17.261831319495453,185476.5747777466
campos_ausentes,3,998,590000.0000000001,-0.43169614094824915,16.091059968771688,167647.2007612007
campos_ausentes,2,1113,620000.0,0.6102442674348375,15.282715596567654,175021.95361261084
campos_ausentes,1,333,639999.9999999998,0.49987540389979723,14.827318622767367,158111.4088388513
campos_ausentes,0,134,649999.9999999998,4.772552469804484,13.22675092706235,152352.92439574742
campos_ausentes,5,134,89446.50000000006,-1.8871414058721327,12.202435075290152,57333.632336044175
bairro,portal_do_sol,35,350000.0000000001,4.408169091748691,25.48848560121522,159694.4425365751
bairro,bessa,369,550000.0000000001,0.7634865713426762,17.39957861970276,149969.31164782651
bairro,cabo_branco,325,824999.9999999997,-1.285903703868956,17.001874653412315,247424.09061546973
bairro,miramar,98,755500.0000000002,0.008326637666970976,16.409110088729996,385738.6599405724
bairro,gramame,157,100186.00000000004,-0.02280102394299997,16.012767158610856,32131.434057350893
bairro,estados,83,614999.9999999997,3.7788405249056316,15.966168191736038,136254.04289115156
bairro,mangabeira,47,209998.99999999994,3.29771143528151,15.533293622140096,66660.4305207607
bairro,tambau,194,780000.0,-0.7277196768622239,15.358593443199757,194604.124732874
bairro,tambauzinho,38,494500.00000000006,2.5590949092391764,15.318880006055464,130016.72517891358
bairro,bancarios,90,380000.0000000003,4.413357329721494,15.26111181020168,84206.33594129201
bairro,jardim_oceania,379,760000.0000000007,-0.13245471029232142,14.924325617405032,177777.72652698238
bairro,manaira,321,698155.0000000002,-1.6947333527708057,14.783757368251749,162955.9827803203
bairro,altiplano,225,860000.0000000003,0.4775853089681245,14.631475013585463,330126.46773008845
bairro,brisamar,67,890000.0000000006,-2.9072823210989807,14.582198400598184,187749.6148719387
bairro,cristo_redentor,31,275000.00000000006,-5.14886830938225,14.305863182488379,58594.70970855082
bairro,aeroclube,183,619996.9999999998,-3.4469272886678657,14.288838684489507,123343.08879173311
bairro,jardim_cidade_universitaria,70,380600.0,-2.1806271821176084,11.472002968653554,81230.24499151735
bairro,mucumagro,31,83340.0,2.166108133339576,10.00278669602554,39381.76976827477
