segmento,categoria,n,preco_mediano,vies_percentual,erro_mediano_percentual,mae_reais
faixa_preco,Q5 (mais caro),618,1450000.000000001,-14.285567463004472,19.143764843507505,468766.34265602543
faixa_preco,Q1 (mais barato),627,179999.99999999997,7.934737904906814,15.3770967943282,43778.383168354296
faixa_preco,Q4,615,806944.9999999994,-4.10646351429154,14.999473335611526,154573.8594148159
faixa_preco,Q2,612,405840.5,8.737091793311805,14.492126275282978,81009.60979586876
faixa_preco,Q3,615,590000.0000000001,1.260860050023348,13.579222790197981,103194.61816792587
faixa_area,A4 (maior),723,1219900.0,-0.7056319916045383,18.227122888955236,386672.9541318302
faixa_area,A3,694,699449.9999999998,-1.2653602348489454,16.622885705730553,143153.65548966746
faixa_area,A1 (menor),741,355499.99999999977,1.9136143384063724,14.046038870367175,68516.30386987068
faixa_area,A2,746,480000.0000000003,2.465267403122226,13.521018704576786,90460.52585906969
origem_anuncio,chaves_na_mao,1153,529999.9999999998,1.7536760401944806,16.396192352153843,177931.063726624
origem_anuncio,zapimoveis,1335,599999.9999999999,0.759370692332937,15.358386717331287,167636.05005783946
origem_anuncio,ambos,599,629999.9999999999,-0.6678984923784086,15.109413987557929,160773.78566348334
tipo_unidade,apartamento_tipo,3076,590000.0000000001,0.9841108146577711,15.611884530817877,170434.16148066008
campos_ausentes,4,387,522207.0000000003,-1.531590832067299,17.88178451282841,159112.0158450139
campos_ausentes,3,1021,620000.0,0.22839283975448818,15.738082983321048,195048.4409015279
campos_ausentes,2,1070,612499.9999999998,2.154278976839151,15.261436178777625,171311.34283500977
campos_ausentes,1,343,570000.0,0.49918291385129376,14.9460752755848,142125.59867719805
campos_ausentes,0,133,649999.9999999998,1.0569839466301674,14.714335855047732,129084.55908666285
campos_ausentes,5,118,100417.50000000006,-2.229774276698116,11.672006030634165,118255.32469807983
bairro,portal_do_sol,55,334999.9999999998,18.103732711108904,19.22004966803246,92886.25464151512
bairro,miramar,86,790000.0,-1.6584357726155023,18.881798260967983,480849.46717536857
bairro,tambau,200,800000.0000000003,-0.42969389191398794,17.777364854273188,228797.1018447221
bairro,cabo_branco,352,769999.9999999995,-3.1329168257319395,17.5757054796642,261974.659674639
bairro,bessa,356,550000.0000000001,2.9543373808722273,17.10328288409344,149178.4138270628
bairro,jardim_cidade_universitaria,69,375000.0000000002,2.2967401015706113,16.084171904306537,70164.0941787479
bairro,altiplano,227,999999.9999999995,-0.1151098865834033,15.88651779425921,318653.0416962365
bairro,manaira,362,696000.0000000002,0.645241493565109,15.726051560745631,161455.77400431174
bairro,cristo_redentor,37,249999.99999999983,1.4941478526273462,15.651142847024369,46431.262033128434
bairro,jardim_oceania,350,765000.0000000001,2.8545869705956743,15.52841156981603,187523.84550086263
bairro,bancarios,80,400000.0000000002,2.7716393539214503,14.463328618253268,78364.7964297779
bairro,brisamar,60,849999.9999999994,2.7407191658964862,14.324067620873432,185893.49245702758
bairro,aeroclube,163,599999.9999999999,-1.9812940340185208,14.280387792163186,136450.6485894434
bairro,estados,64,679949.9999999999,-6.676229528614414,13.576110824425328,149338.51348532253
bairro,mangabeira,56,210000.0000000001,0.2654061827977634,13.225191991135459,42202.43354487075
bairro,torre,30,359999.99999999994,-0.027720989894309267,12.716387772296812,67080.89794545624
bairro,gramame,134,112500.0,-0.08503816502772246,12.561836177291433,18765.08520295044
bairro,ernesto_geisel,31,210000.0000000001,3.471065543406302,12.262318530276001,35867.893846834646
bairro,mucumagro,34,114999.99999999999,1.2742447847099223,11.869756657865402,23932.908018652142
