segmento,categoria,n,preco_mediano,vies_percentual,erro_mediano_percentual,mae_reais
faixa_preco,Q5 (mais caro),604,1410074.9999999995,-14.79999991228086,20.43436134343561,451887.39663353225
faixa_preco,Q1 (mais barato),623,178998.99999999985,9.007298739771871,17.456925903692223,48674.87681389996
faixa_preco,Q4,611,814298.9999999994,-4.102684727964211,14.562483075989,144035.14449967118
faixa_preco,Q2,609,399996.99999999994,9.577042903509067,14.320254797591032,77962.55482012275
faixa_preco,Q3,630,586920.5,2.180254785464614,14.140958528404264,106590.44328976936
faixa_area,A4 (maior),720,1210249.9999999993,1.1926362040201117,18.281758524091742,363562.96638825076
faixa_area,A2,729,499999.9999999997,-0.6003499848732357,15.475068248008842,101565.46076838743
faixa_area,A3,710,660000.0000000003,1.3405924959690858,15.409202150888445,135153.41566133738
faixa_area,A1 (menor),735,350000.0000000001,2.002731216692013,14.100841210147985,70212.08987363327
origem_anuncio,chaves_na_mao,1090,509499.99999999977,2.029532124350511,16.22817904103838,156655.84665562777
origem_anuncio,zapimoveis,1379,616221.0000000003,-0.03959177642969919,16.024094576458285,177019.3464514971
origem_anuncio,ambos,608,599499.5000000002,1.3284535218618756,14.809204234594343,149731.13923975817
tipo_unidade,apartamento_tipo,3065,584999.9999999995,0.7961562430301334,15.800347651383733,164750.5799801247
campos_ausentes,4,353,508330.9999999996,-0.5907833473124471,19.262653202531542,198670.42785169175
campos_ausentes,3,1037,588293.0000000005,0.554559289801844,16.967835343967465,175130.90974987685
campos_ausentes,1,330,550000.0000000001,1.6445796485371595,15.041994057931394,136353.1800500291
campos_ausentes,2,1065,629999.9999999999,1.3218081909703332,15.010850773287645,168437.06011170434
campos_ausentes,5,121,98369.99999999994,1.466079947286412,13.398184749979919,64109.67495842733
campos_ausentes,0,156,599999.5,0.6570252337322605,12.932012752549921,133141.07854504808
bairro,portal_do_sol,37,330000.0000000001,11.100443387875707,22.985236626211396,148212.78508413708
bairro,cabo_branco,315,790000.0,-0.5538170093141803,17.836288363199017,275859.19274635037
bairro,miramar,87,780000.0,-5.492925439538449,17.614575360110802,462954.4419595408
bairro,gramame,148,97738.99999999994,0.16095532995655798,17.556379160754503,30163.17903651341
bairro,bessa,363,564999.9999999995,3.6963616371442556,16.92936595848156,158028.5497559487
bairro,estados,75,570000.0,2.31392868720337,16.143021116117783,120397.90277688354
bairro,manaira,377,649999.9999999998,-1.1641679751366312,15.895763907075153,150544.7028162511
bairro,jardim_oceania,327,798999.9999999998,-1.2399186965457831,15.781529940717528,196744.1160046566
bairro,tambau,214,799998.0000000003,1.5516466037834062,15.780703644226913,187241.1078738268
bairro,altiplano_cabo_branco,227,871838.9999999993,2.197038580399184,15.090163625831615,273481.30606387
bairro,tambauzinho,42,514500.0,4.159344335001534,14.543350752906175,138500.31869931443
bairro,bancarios,90,359999.99999999994,7.348176570118306,13.767146357712466,74126.46071516904
bairro,jardim_cidade_universitaria,65,395900.0000000002,-4.700079714583756,13.766720323977793,69611.73570845646
bairro,aeroclube,166,620000.0,1.904025184979133,12.968383777032486,118190.88991414246
bairro,mucumagro,30,93695.99999999997,2.825940737244402,12.195516762050278,30338.58972731654
bairro,brisamar,80,849999.9999999994,-3.429900869287912,11.347545713161255,154618.3844498259
bairro,mangabeira,43,199900.0,9.007298739771871,11.177952903737586,76014.31036268534
