segmento,categoria,n,preco_mediano,vies_percentual,erro_mediano_percentual,mae_reais
faixa_preco,Q5 (mais caro),625,1400000.0000000007,-13.538505801824083,19.217950339593084,426021.6564738492
faixa_preco,Q1 (mais barato),638,190000.00000000012,6.308720616959029,19.042273819509298,55153.211473664545
faixa_preco,Q4,633,829999.9999999995,-3.7839191001576253,15.098205838615328,157576.64524354687
faixa_preco,Q2,632,409998.5,9.113253061801736,14.75324105509274,87969.16170429013
faixa_preco,Q3,639,590000.0000000001,0.8002122785144364,13.239534793866941,103466.2862441596
faixa_area,A4 (maior),739,1199999.9999999998,0.4785120739045485,18.06750419493735,345011.1936777303
faixa_area,A3,734,697904.9999999998,1.5428154244691197,16.33207429176339,147877.5353217224
faixa_area,A1 (menor),766,384999.9999999997,-1.7708840941867563,15.217566413864525,78138.21423164445
faixa_area,A2,741,489999.9999999997,0.9803796195671026,15.096212417649218,102742.43900353131
origem_anuncio,chaves_na_mao,1173,550000.0000000001,0.8069954967672828,17.296079744621835,164993.4204173963
origem_anuncio,zapimoveis,1494,610000.0,0.090469375954469,15.884045893247698,174170.7996936869
origem_anuncio,ambos,500,628750.0000000001,-1.1119278218423276,14.51382269477878,138320.62174134838
tipo_unidade,apartamento_tipo,3159,590000.0000000001,0.04737136172329294,16.081193785141924,165338.58616841034
campos_ausentes,4,416,510096.0,-1.1753771801731556,17.931370108515047,149141.05642167304
campos_ausentes,3,1065,644999.9999999998,-0.15787056152933895,16.679407380159258,195110.54236282394
campos_ausentes,2,1128,599999.9999999999,1.4689551536594414,15.732114955277794,163731.09203158398
campos_ausentes,0,113,644999.9999999998,0.3848153351564644,14.770075611539383,142088.8896578148
campos_ausentes,1,314,586946.5,-1.2646584507944274,14.626113064558824,132354.5071105786
campos_ausentes,5,113,97184.99999999996,-1.7257532939636726,12.700988483438188,69535.24086024665
bairro,cristo_redentor,30,271500.00000000006,-11.349504176093394,20.386825171346658,67790.56781022127
bairro,bessa,365,570000.0,3.691896918975393,18.137637851466582,146332.75707029953
bairro,portal_do_sol,39,352034.9999999997,1.4591316365596647,17.641610742979406,213662.31314526478
bairro,bancarios,103,359999.99999999994,-0.717350009002323,17.603676863098272,86163.72955196485
bairro,jardim_oceania,387,812476.0000000001,-0.43002461709436973,16.894874538661963,206682.95310135683
bairro,cabo_branco,437,760000.0000000007,0.23757033645707848,16.38084883439375,249540.74894657533
bairro,tambau,248,750000.0000000005,-2.799246498246729,15.69036149908017,175517.97699919107
bairro,manaira,350,674710.0,1.6440102357113677,15.123595255139175,144142.0866146226
bairro,estados,71,659900.0000000006,-0.3867835834387887,14.70877933703911,134549.10235647985
bairro,miramar,92,856400.0000000005,1.3185891168803932,14.218804640534023,433325.84797924676
bairro,gramame,103,124999.99999999991,-4.040224454865489,14.023494880474004,23503.88797036894
bairro,jardim_cidade_universitaria,54,402500.0,2.2419644685003566,13.976180127453121,76475.7367215664
bairro,altiplano_cabo_branco,170,881861.0,-1.1834193342344204,13.415374359062305,250724.61465568907
bairro,aeroclube,169,589434.0000000001,0.15130404296226946,13.172084858589661,117744.0200690368
bairro,brisamar,47,750000.0000000005,5.823585346745177,12.326190038525695,158619.04385574386
bairro,mangabeira,46,210000.0000000001,-0.7542393774769781,8.096079814061824,62051.520438335014
