segmento,categoria,n,preco_mediano,vies_percentual,erro_mediano_percentual,mae_reais
faixa_preco,Q5 (mais caro),618,1450000.000000001,-14.114610028189961,19.69979276821391,472824.88632352836
faixa_preco,Q1 (mais barato),627,179999.99999999997,7.478199094678195,16.330510924310644,45722.8496865595
faixa_preco,Q4,615,806944.9999999994,-3.4652069441472975,14.902834107417027,153526.75958454673
faixa_preco,Q2,612,405840.5,8.163621939686257,14.39758758097626,81424.76129283744
faixa_preco,Q3,615,590000.0000000001,0.6384176246280141,13.7483645019614,103299.59066828119
faixa_area,A4 (maior),723,1219900.0,-0.31003587759207774,19.068184577210776,391008.4136873335
faixa_area,A3,694,699449.9999999998,-1.0998811829022266,15.717931191380668,143249.8952986737
faixa_area,A1 (menor),741,355499.99999999977,2.391249931876098,14.800262691489044,70035.70215779291
faixa_area,A2,746,480000.0000000003,1.5105826409182033,13.82001758092635,91075.6816819602
origem_anuncio,chaves_na_mao,1153,529999.9999999998,1.73300593851396,16.581474861006257,178427.06484478008
origem_anuncio,ambos,599,629999.9999999999,-1.185368918426462,15.367074004365437,162469.08735194072
origem_anuncio,zapimoveis,1335,599999.9999999999,0.18939479925751593,15.243294441246356,168995.3383732398
tipo_unidade,apartamento_tipo,3076,590000.0000000001,0.5181584327292519,15.790196624818016,171525.97040975414
campos_ausentes,4,387,522207.0000000003,-1.9202261756458894,18.036484994005495,157158.16513215457
campos_ausentes,3,1021,620000.0,-0.24226677235683508,16.345556204807416,195517.47785031967
campos_ausentes,2,1070,612499.9999999998,1.4965175929845347,15.75552766521155,174043.41897275104
campos_ausentes,1,343,570000.0,-0.05809535039202699,15.335855141439373,145139.31958450467
campos_ausentes,0,133,649999.9999999998,2.80373285724075,13.909260687597753,127416.711023882
campos_ausentes,5,118,100417.50000000006,-1.243994199908447,12.65401673922528,118624.594244213
bairro,miramar,86,790000.0,-4.100184807267002,19.074192800502267,478458.384232669
bairro,portal_do_sol,55,334999.9999999998,17.766925244140623,19.072862255944045,90594.88946004717
bairro,tambau,200,800000.0000000003,0.10943250957922232,17.973791782121722,227656.93355967672
bairro,cabo_branco,352,769999.9999999995,-2.0534391279059214,17.668672266703204,258611.12319870165
bairro,bessa,356,550000.0000000001,2.968303564636687,17.000766473795572,151921.69230718527
bairro,mucumagro,34,114999.99999999999,-1.952401953599046,16.537115891014437,30450.685172869762
bairro,altiplano,227,999999.9999999995,-0.6184067619998678,16.294560779209615,327619.95617965545
bairro,jardim_cidade_universitaria,69,375000.0000000002,1.8251879605600005,15.985729315141425,71741.12059690537
bairro,jardim_oceania,350,765000.0000000001,2.671632356944402,15.710953032921545,187366.53501114296
bairro,manaira,362,696000.0000000002,0.9246606726667803,15.611822265513972,163479.89075877782
bairro,bancarios,80,400000.0000000002,3.4026721309993615,15.097112696938522,78935.9956072175
bairro,aeroclube,163,599999.9999999999,-2.116076520291812,14.800262691489044,138608.059293382
bairro,estados,64,679949.9999999999,-6.099112836608291,14.01301292749314,154441.57365997252
bairro,cristo_redentor,37,249999.99999999983,9.155097413811808,13.201151291985264,47642.91650684287
bairro,brisamar,60,849999.9999999994,3.069504336472937,12.215307809063972,186648.80982028163
bairro,torre,30,359999.99999999994,-1.5543815119228588,11.498398463241266,65417.17298608405
bairro,gramame,134,112500.0,-0.9446961542130807,11.494050735070076,18968.77825439615
bairro,mangabeira,56,210000.0000000001,1.5349049592242645,11.308374258595059,40323.834466126646
bairro,ernesto_geisel,31,210000.0000000001,3.738018121569032,10.741643949027964,36205.994652936264
