feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
area_util,0.17890616738997794,0.005261897220154306,True,0.6904327846946109,1,1,0
garagens,0.06587741396814992,0.0013535564854986967,True,0.6179134716480604,2,4,2
bairro_gramame,0.06577137635600992,0.0021308055757307148,True,0.3486432806816738,3,7,4
bairro_cabo_branco,0.04209396008291001,0.0012091463605794885,True,0.1984048355811952,4,16,12
bairro_jardim_oceania,0.024384103819395948,0.0015188918254117735,True,0.1856190231900841,5,21,16
origem_anuncio_chaves_na_mao,0.01865760388957117,0.0011744804759682029,True,0.1232328559882384,6,48,42
quartos,0.016060999747728656,0.0006125412114357519,True,0.4983452879185276,7,6,-1
bairro_tambau,0.016022676150137784,0.0009875428485888172,True,0.1501057433952973,8,36,28
condominio,0.01474759187541701,0.0010942342259027307,True,0.3188609352282578,9,8,-1
bairro_mucumagro,0.012468666258855038,0.00043087773564549686,True,0.1596290341898925,10,34,24
bairro_bessa,0.011198056985560551,0.0005381426903702929,True,0.0095605678012242,11,118,107
banheiros,0.009810633425016573,0.0003764334441297276,True,0.528164728008811,12,5,-7
bairro_altiplano,0.009526324113798524,0.0007717729156511335,True,0.1730984797392759,13,27,14
bairro_mangabeira,0.009477612844280319,0.0008781033194483691,True,0.1640595887369844,14,32,18
bairro_ernani_satiro,0.009346234833433154,0.001114533341260196,True,0.1226872609961635,15,50,35
bairro_manaira,0.008386541400176245,0.00060757436269615,True,0.1012228411251059,16,59,43
suites,0.007842216839698657,0.0006043523459654832,True,0.636406997525683,17,2,-15
area_total,0.00690467442936577,0.00048459767703880997,True,0.6294258057454917,18,3,-15
bairro_cuia,0.006516735481001035,0.0005196605706620741,True,0.1210480563624027,19,51,32
bairro_valentina_de_figueiredo,0.006042308229178839,0.0004368033133045576,True,0.1342154971024393,20,41,21
bairro_paratibe,0.005873445018068852,0.0005249054064868521,True,0.1299663379544853,21,44,23
com_varanda_gourmet,0.005200704634868114,0.0006594341232784469,True,0.2141108914042524,22,12,-10
bairro_planalto_da_boa_esperanca,0.005073514398601259,0.00035575125905235467,True,0.1288499086771286,23,45,22
com_piscina,0.004851230762178476,0.0004958398765171722,True,0.2015826380542654,24,15,-9
bairro_industrias,0.00458665121564546,0.00028427245839182555,True,0.0845497318820701,25,70,45
bairro_cristo_redentor,0.004019041928171552,0.0004208078321244524,True,0.1257090103188702,26,47,21
bairro_ernesto_geisel,0.0033676582990868286,0.0003048497590016494,True,0.114294915967271,27,54,27
bairro_aeroclube,0.002953148107324077,0.00019741963932061086,True,0.0380447985147067,28,101,73
com_piso_ceramica,0.0026425896271005224,0.0004762264929089742,True,0.18080535095366,29,22,-7
com_vista_ou_acesso_praia,0.002584766943168387,0.0002749928635105431,True,0.217165916970765,30,11,-19
bairro_ponta_do_seixas,0.002463619127972888,0.0003344666531059503,True,0.0741311396486999,31,77,46
com_cozinha,0.0024302320028548653,0.0006517763103007412,True,0.0540371808916561,32,92,60
com_wc_social,0.0022550028024487024,0.0003272234001875552,True,0.1191468539792398,33,52,19
bairro_jose_americo,0.0022035055403374247,0.0004140181173689058,True,0.0920895721335552,34,67,33
bairro_joao_paulo_ii,0.002175515287015056,0.0002656716820152461,True,0.0862508294470781,35,69,34
com_piso_porcelanato,0.001669140591480167,0.00024374320824603228,True,0.1748418319151271,36,26,-10
bairro_miramar,0.0015985316182328402,0.00018167384254381348,True,0.1109098865461623,37,56,19
com_predio_pastilhado,0.0015672816220107133,0.0005322565464610387,True,0.027721080938866,38,107,69
origem_anuncio_zapimoveis,0.0015402722453656758,0.0003646442269434555,True,0.0916920819551042,39,68,29
com_area_de_servico,0.0013393436810389514,0.00038691004213719073,True,0.1120934197033118,40,55,15
com_varanda,0.001324266731999768,0.00011808197997096235,True,0.2117165630344885,41,13,-28
bairro_bancarios,0.001240819933637366,0.00022696905170099785,True,0.1067404488004878,42,58,16
com_coworking_escritorio,0.0010254276339619727,0.0002679956091659145,True,0.1413904783802369,43,38,-5
bairro_funcionarios,0.0010071737747283204,0.00022956849014683665,True,0.0747130593531021,44,76,32
bairro_cidade_dos_colibris,0.0010041907026296314,0.00021386518329710757,True,0.0737005954611634,45,78,33
com_academia,0.0009821009832778117,0.0003123467184087263,True,0.1961108166851371,46,18,-28
iptu,0.0009799959450604357,0.00017600443753591375,True,0.2213042193454051,47,10,-37
com_sauna,0.0009656344772334291,0.00022258202392892596,True,0.1879596022329139,48,20,-28
com_permitido_pets,0.0009154702729149533,0.00019078910269212913,True,0.1179779704938059,49,53,4
com_moveis_armarios_planejados,0.0009096056611441527,0.0001848711535597795,True,0.0981701628797653,50,63,13
bairro_jardim_cidade_universitaria,0.000840366928506181,0.0002061429595035348,True,0.0934119212571638,51,64,13
com_bicicletario,0.0007889539366103925,0.0001892565570190607,True,0.1366050480356108,52,40,-12
com_sala_de_jantar,0.0007549845833109581,0.0001571769285671977,True,0.0659487298198563,53,82,29
com_ar_condicionado,0.0006768480014842815,0.00017572096647936998,True,0.1716931229537191,54,29,-25
com_playground,0.0006506474597564593,0.0002508234186485124,True,0.178429305471831,55,24,-31
bairro_jaguaribe,0.0006297690850403604,7.307356006316082e-05,True,0.0504736629473814,56,94,38
com_salao_de_jogos,0.0006234798920976559,0.00014446312946542398,True,0.2098583988012061,57,14,-43
com_salao_de_festas,0.0006091954434291225,0.00028915956011458637,True,0.1961272358245054,58,17,-41
com_elevador,0.0006001108854541137,0.0001951833271395796,True,0.1606920182709735,59,33,-26
com_lavanderia,0.0005978399432641557,0.00014847727372016862,True,0.0923640114023255,60,65,5
bairro_expedicionarios,0.0005687402929013929,0.00011455728074080431,True,0.0163858044855248,61,113,52
com_jardim,0.0005252414481578038,0.00027116466636707367,False,0.0797114494324645,62,73,11
com_mobiliado,0.0005057822405404533,0.000158742545390652,True,0.1004694894171162,63,60,-3
com_spa_hidromassagem,0.0004902394632729623,0.00022628706814217716,True,0.1393898726195949,64,39,-25
com_lavabo,0.00045675485529657057,8.581962503636507e-05,True,0.2272897723408814,65,9,-56
com_box_no_banheiro,0.00040362254156566245,0.00021405804313863035,False,0.032405325014759,66,103,37
bairro_torre,0.00037937144292807257,8.030393274260821e-05,True,0.0612903894334583,67,84,17
bairro_brisamar,0.0003628818504186615,1.7225666497900543e-05,True,0.0991590663580042,68,62,-6
bairro_portal_do_sol,0.00032846529561232906,9.123277629858936e-05,True,0.076574194408669,69,74,5
com_churrasqueira,0.0003186697955976481,0.0001318169392407028,True,0.1674912298857092,70,30,-40
origem_anuncio_ambos,0.00030512384996680963,7.601940792074164e-05,True,0.0357575235745533,71,102,31
com_condominio_fechado,0.00025612328714490483,0.0001848122299891027,False,0.029155383352187,72,105,33
com_dependencia_empregados,0.00022647110624863243,5.438780427489367e-05,True,0.1897775237871767,73,19,-54
com_portaria_seguranca_24h,0.00021647517047002074,0.0001958462252050454,False,0.1658447961051891,74,31,-43
com_rede_de_tratamento_de_esgoto,0.00020283916750530318,3.327468074870382e-05,True,0.0556832993632,75,89,14
com_ambientes_integrados,0.00019936157446382997,0.00018361043658568152,False,0.0154982934710779,76,115,39
bairro_estados,0.00018824670829413194,7.388517139427033e-05,True,0.0215745634849038,77,110,33
com_escada,0.00017776369939370706,7.602893894444289e-05,True,0.0157772753279328,78,114,36
bairro_agua_fria,0.0001754512386025864,9.636695614853546e-05,False,0.0581357019071262,79,87,8
com_janela_aluminio,0.00017356177519182726,0.00014531692352236464,False,0.0285890425490572,80,106,26
com_interfone,0.00014321396258288322,0.00023646166205045744,False,0.179193005049484,81,23,-58
com_gerador_de_energia,0.00014266447978441565,3.8890867373083495e-05,True,0.1332418971304256,82,42,-40
com_brinquedoteca_kids,0.00013822447765340362,0.00010941043529835906,False,0.1729149276595756,83,28,-55
bairro_jardim_sao_paulo,0.0001381825313830687,1.7548445811379626e-05,True,0.0460686046829407,84,96,12
status_construcao_nao_informado,0.0001277402635955549,4.3739798493428776e-05,True,0.0810662371205673,85,71,-14
bairro_pedro_gondim,0.00012366076472514198,5.203109051489124e-05,True,0.0043712537926075,86,119,33
com_teto_em_gesso,9.025040154905795e-05,8.317871751612083e-05,False,0.0189967391435593,87,111,24
com_lounge,8.728081261508147e-05,4.416867781474859e-05,False,0.0398659554270332,88,99,11
com_deposito,8.558896339155853e-05,2.7043186844034617e-05,True,0.1229976917815075,89,49,-40
com_alarme,8.451383988015149e-05,5.9347402659860905e-05,False,0.1428644254535826,90,37,-53
com_hall_de_entrada,7.785138908155686e-05,0.00012577074847732042,False,0.0922749746599466,91,66,-25
