feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
area_util,0.18954912239684588,0.0014530197605890334,True,0.6962777538514862,1,1,0
garagens,0.05927147705837318,0.0016585932667302356,True,0.6244999698869644,2,4,2
bairro_gramame,0.040255371898182235,0.0014283726444132734,True,0.2906221853784275,3,8,5
bairro_cabo_branco,0.03868828719901474,0.0013375951263595552,True,0.2377658933535719,4,9,5
bairro_jardim_oceania,0.02367705741248915,0.0014676938005646935,True,0.1823890271798082,5,21,16
condominio,0.01810779349154622,0.0007946627790282687,True,0.3190061313437531,6,7,1
bairro_tambau,0.01581738236860138,0.0004822911068077686,True,0.1364370461288336,7,38,31
quartos,0.013670988235424297,0.0010146923654880504,True,0.5026937998366485,8,6,-2
suites,0.010330192906892305,0.0009680833047622942,True,0.6374062553101121,9,2,-7
bairro_mangabeira,0.00832804843165837,0.0008376950466779413,True,0.1486209356317754,10,32,22
origem_anuncio_chaves_na_mao,0.007994285988023537,0.0008530667192752256,True,0.1237570257085462,11,44,33
bairro_mucumagro,0.007611345326865309,0.0003972118829194578,True,0.1252198744851471,12,43,31
banheiros,0.007532707238729147,0.0006480396848340482,True,0.5327352893623026,13,5,-8
bairro_altiplano_cabo_branco,0.007346131282053419,0.00047954190901694374,True,0.1379814769447092,14,37,23
bairro_bessa,0.006413527576461681,0.0006944916911945452,True,0.0117694328382911,15,113,98
bairro_manaira,0.006098324352412671,0.00041315430541949557,True,0.1007567656519311,16,57,41
area_total,0.005800129208695104,0.0010926632392356164,True,0.6296342052162923,17,3,-14
com_varanda_gourmet,0.004907968217303077,0.00061283594499988,True,0.2135283931575358,18,13,-5
bairro_cuia,0.003938866935438767,0.0002805406546779421,True,0.1105388777603477,19,50,31
bairro_paratibe,0.0036627412948352367,0.00019063756862395007,True,0.1006616253269711,20,58,38
bairro_geisel,0.0030641540921019783,7.85085470326452e-05,True,0.10972209481558,21,51,30
bairro_joao,0.0026784992532807696,0.0006803628202013487,True,0.0704197089529632,22,75,53
bairro_cristo_redentor,0.0026443355202926235,0.0002825597292840964,True,0.1218891697810739,23,45,22
bairro_planalto,0.0025966507330647814,0.00044292358366283623,True,0.1031889764834112,24,54,30
com_vista_ou_acesso_praia,0.0025013020062120417,0.00031166619448148674,True,0.2176923711655093,25,12,-13
com_piscina,0.0024506616969592774,0.00021805625851399442,True,0.196238036534534,26,16,-10
bairro_valentina,0.002439634277433017,0.0006208838409874599,True,0.0975421612908465,27,60,33
bairro_inacio,0.002266752742998457,9.463053121923633e-05,True,0.0733945078841507,28,74,46
com_wc_social,0.00216439402207374,0.0003146092536019382,True,0.116644726085344,29,48,19
com_academia,0.001984389814012677,0.00020897775452679158,True,0.1923561360022234,30,17,-13
bairro_aeroclube,0.0019549994149157977,0.0001247903083568046,True,0.0387289632668884,31,96,65
bairro_jose,0.0018917846986646724,0.00016477467639611546,True,0.0813549102513081,32,68,36
bairro_ernani,0.0018626426960006936,0.0002595304760033903,True,0.0948397141427387,33,63,30
com_piso_ceramica,0.0016559301580690688,0.00039869379622721723,True,0.1759542451319665,34,25,-9
com_elevador,0.0016027600470298164,0.0003865245250041965,True,0.158073335483474,35,31,-4
com_sauna,0.001596252713682461,0.0003844394424764659,True,0.1839258351977346,36,20,-16
com_piso_porcelanato,0.0015487727298713228,0.0004830765824809255,True,0.1769601978441988,37,22,-15
com_cozinha,0.0014781631719933297,0.0003890095034663429,True,0.0590458681572643,38,82,44
com_moveis_armarios_planejados,0.001015850334442714,0.0004978835097208806,True,0.09851936969872,39,59,20
com_coworking_escritorio,0.0010070143910198893,0.000346930771487586,True,0.1410373353822272,40,34,-6
com_area_de_servico,0.0009316430157126409,0.0004566020264647969,True,0.1131998833828876,41,49,8
bairro_miramar,0.0009271835814057327,0.00018057250002756036,True,0.1092390170733171,42,52,10
com_ar_condicionado,0.0009160151238658765,0.000244324470240523,True,0.1730834050839758,43,27,-16
com_spa_hidromassagem,0.0009001749297222527,0.000224885346168854,True,0.1392135361146248,44,36,-8
com_salao_de_festas,0.0008643609738491154,0.00020608199847228523,True,0.1916566805866726,45,18,-27
com_lavanderia,0.0008595117792341234,0.0003278097171577635,True,0.0914251392847129,46,65,19
iptu,0.0008472143112369324,0.00029486089639917486,True,0.2212809230073575,47,11,-36
com_predio_pastilhado,0.0008357426357378295,0.0001979053867626192,True,0.027976330234166,48,101,53
bairro_bancarios,0.0007765443127797477,0.000260476940543694,True,0.102377420649771,49,56,7
