feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
area_util,0.18257124646022088,0.005669134757546179,True,0.6904327846946109,1,1,0
garagens,0.0658279398830764,0.001118973412825533,True,0.6179134716480604,2,4,2
bairro_gramame,0.06391540624527936,0.0020328526818372663,True,0.3486432806816738,3,7,4
bairro_cabo_branco,0.039692464432431664,0.001244230987047909,True,0.1984048355811952,4,16,12
bairro_jardim_oceania,0.02288455499697562,0.0016006760906659271,True,0.1856190231900841,5,21,16
origem_anuncio_chaves_na_mao,0.016582859962236185,0.001063887959236491,True,0.1232328559882384,6,48,42
bairro_tambau,0.015376374462621467,0.001041739728442073,True,0.1501057433952973,7,36,29
quartos,0.01495599984004627,0.00036418823020676754,True,0.4983452879185276,8,6,-2
condominio,0.014392634674667237,0.0011125572742611296,True,0.3188609352282578,9,8,-1
bairro_mucumagro,0.012360341729848267,0.0005586584690563664,True,0.1596290341898925,10,34,24
bairro_bessa,0.01103412309443908,0.0006281094886935229,True,0.0095605678012242,11,117,106
bairro_mangabeira,0.009907784107175317,0.000813767302129446,True,0.1640595887369844,12,32,20
bairro_ernani_satiro,0.009275546748211733,0.0009864580161784268,True,0.1226872609961635,13,50,37
suites,0.008915949387878219,0.0008451583877375211,True,0.636406997525683,14,2,-12
bairro_altiplano,0.008793006269613624,0.0008777165777852261,True,0.1730984797392759,15,27,12
bairro_manaira,0.00820648886857348,0.0006860728617647843,True,0.1012228411251059,16,59,43
banheiros,0.008075876351775951,0.0005204146462646484,True,0.528164728008811,17,5,-12
area_total,0.007292320238041511,0.0003691561726483487,True,0.6294258057454917,18,3,-15
bairro_cuia,0.006476301631773823,0.0006033898260169958,True,0.1210480563624027,19,51,32
bairro_valentina_de_figueiredo,0.005708758811205245,0.0004204384323161196,True,0.1342154971024393,20,41,21
bairro_paratibe,0.005677605417058784,0.0005204025111178516,True,0.1299663379544853,21,44,23
com_varanda_gourmet,0.005036574529740184,0.0005658376239944939,True,0.2141108914042524,22,12,-10
bairro_planalto_da_boa_esperanca,0.0050269146508012345,0.00036693108402763026,True,0.1294386408187982,23,45,22
bairro_industrias,0.00450891045689189,0.0003545479926521838,True,0.0845497318820701,24,70,46
bairro_cristo_redentor,0.003988618417505757,0.0003509428956201974,True,0.1257090103188702,25,47,22
com_piscina,0.0037383975949023098,0.0004145777971438577,True,0.2015826380542654,26,15,-11
