feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
area_util,0.19884213293941314,0.002187228756785011,True,0.6914093233881863,1,1,0
garagens,0.0721699659045695,0.003359800155561351,True,0.6186201488868788,2,4,2
bairro_gramame,0.05427315010324878,0.0019716163695334384,True,0.3382998974805376,3,7,4
bairro_cabo_branco,0.04072538956575662,0.0012684028474302558,True,0.1963765667783018,4,16,12
bairro_jardim_oceania,0.021170864759424896,0.0012955430993828788,True,0.1832618244311747,5,21,16
bairro_tambau,0.015241575258626494,0.0007735688164280162,True,0.148439020811668,6,36,30
condominio,0.013296129043261634,0.0007688638644468764,True,0.3186508670854663,7,8,1
bairro_mangabeira,0.011565180757529664,0.0006458740233432588,True,0.1664487123962783,8,31,23
bairro_altiplano,0.01066727796379358,0.0007984944409543885,True,0.1715741707621503,9,29,20
banheiros,0.010581724869950376,0.0008932926411922112,True,0.5253640624689115,10,5,-5
bairro_mucumagro,0.010142545314657414,0.0008183866825642851,True,0.1564141401868816,11,34,23
bairro_bessa,0.009868984396997849,0.0006182000402838177,True,0.0052165058205715,12,118,106
origem_anuncio_chaves_na_mao,0.009639698760037469,0.0008503711069819287,True,0.1169996777893662,13,52,39
bairro_manaira,0.009400756265698917,0.00032193417754851946,True,0.0979208744360584,14,62,48
quartos,0.008182023321068006,0.00038016387894782537,True,0.4984316271634705,15,6,-9
suites,0.006653757378987574,0.000590119079634884,True,0.6341533016267982,16,2,-14
bairro_planalto_da_boa_esperanca,0.00647759352621124,0.00048752866247451306,True,0.1268010012944959,17,46,29
bairro_ernani_satiro,0.0057674043933089395,0.0011870319246303903,True,0.1232757747876124,18,49,31
bairro_cuia,0.005435809156643423,0.0004902945281922652,True,0.1233617017686555,19,48,29
bairro_paratibe,0.0046984535567270395,0.00044626329809600846,True,0.1285085431933766,20,43,23
bairro_valentina_de_figueiredo,0.004680576126043284,0.0003311571442501886,True,0.1255234228863541,21,47,26
bairro_cristo_redentor,0.0041466190776682735,0.000489749497956334,True,0.126897254568505,22,45,23
bairro_ernesto_geisel,0.003909704583321788,0.0005831670883838691,True,0.1132796215761756,23,54,31
area_total,0.0036444049978642036,0.000646362407519928,True,0.6317172455272919,24,3,-21
com_varanda_gourmet,0.0034425284718605452,0.000458958880326356,True,0.2118258580761728,25,12,-13
com_piso_ceramica,0.0031522765554016286,0.0005122731065128817,True,0.1782759809532035,26,24,-2
bairro_ponta_do_seixas,0.0030438882855271464,0.0001854278611521275,True,0.0742105271714169,27,78,51
