feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
area_util,0.20058064741975987,0.0030418498112584915,True,0.6914093233881863,1,1,0
garagens,0.07106017292864691,0.0034268128500860784,True,0.6186201488868788,2,4,2
bairro_cabo_branco,0.04837485337603352,0.0013742781414538905,True,0.1963765667783018,3,16,13
bairro_gramame,0.04223156131002814,0.0017690051382770007,True,0.3382998974805376,4,7,3
bairro_jardim_oceania,0.025894213739388744,0.0017394453572435653,True,0.1832618244311747,5,21,16
bairro_tambau,0.018664287827855248,0.0008230962373575133,True,0.148439020811668,6,36,30
bairro_bessa,0.016245477687607764,0.0006014834688129736,True,0.0052165058205715,7,118,111
condominio,0.016083152396363674,0.001062145350709026,True,0.3186508670854663,8,8,0
bairro_manaira,0.01287158623961659,0.0006659707825872494,True,0.0979208744360584,9,62,53
bairro_altiplano,0.01245142935899679,0.0009848786613856552,True,0.1715741707621503,10,29,19
bairro_mangabeira,0.009889126433646107,0.00045999893447744186,True,0.1664487123962783,11,31,20
quartos,0.009713234947238625,0.0004136926383357348,True,0.4984316271634705,12,6,-6
banheiros,0.008803917558184715,0.0006850018752952226,True,0.5253640624689115,13,5,-8
origem_anuncio_chaves_na_mao,0.008395251035362667,0.000827791293714469,True,0.1169996777893662,14,52,38
suites,0.006973256216243446,0.00045375554970401817,True,0.6341533016267982,15,2,-13
bairro_mucumagro,0.006348993738955167,0.00034665660030885485,True,0.1564141401868816,16,34,18
com_piso_ceramica,0.004644586388456484,0.0007513866001459412,True,0.1782759809532035,17,24,7
area_total,0.004599859479429974,0.0006825669196882419,True,0.6317172455272919,18,3,-15
bairro_valentina_de_figueiredo,0.003913888572524049,0.0004227101305583309,True,0.1255234228863541,19,47,28
bairro_aeroclube,0.003764032343558282,0.00022876189469664767,True,0.0355553023856876,20,102,82
bairro_planalto_da_boa_esperanca,0.003683857634933785,0.0004543794602877893,True,0.1268010012944959,21,46,25
com_varanda_gourmet,0.0036265023336428002,0.00037555195873899646,True,0.2118258580761728,22,12,-10
bairro_ponta_do_seixas,0.003313342435694927,0.00021984233844389198,True,0.0742105271714169,23,78,55
bairro_cuia,0.0032947525117265563,0.00044660946543891955,True,0.1233617017686555,24,48,24
bairro_ernani_satiro,0.0032559867240082472,0.0005481975538490187,True,0.1232757747876124,25,49,24
origem_anuncio_zapimoveis,0.002827923021509282,0.00048655992813105396,True,0.0884189740303273,26,68,42
bairro_paratibe,0.00260044563098088,0.0001751209019731753,True,0.1285085431933766,27,43,16
bairro_cristo_redentor,0.0025974580316593223,0.000547713156604575,True,0.126897254568505,28,45,17
com_elevador,0.002572308610684726,0.000263322367800735,True,0.1572418758242595,29,33,4
bairro_ernesto_geisel,0.002455802508184246,0.0003061855540541403,True,0.1132796215761756,30,54,24
bairro_miramar,0.002068791382680968,0.0005062910140422875,True,0.1099715519828901,31,55,24
com_vista_ou_acesso_praia,0.0019890047492490013,0.0003436330526906081,True,0.2156493824235399,32,11,-21
bairro_funcionarios,0.0015441650595519386,0.00019999647899382868,True,0.0761075017783468,33,75,42
com_piso_porcelanato,0.0014951845389972185,0.00033889861737069566,True,0.1716734966342337,34,28,-6
com_academia,0.0013771921299518598,0.00013776987791378183,True,0.1950693032563881,35,18,-17
bairro_joao_paulo_ii,0.0013405039975281751,0.0002578098537509624,True,0.0879150127309408,36,69,33
bairro_industrias,0.0013367226199835769,0.00014389783882054913,True,0.0826830113176783,37,71,34
bairro_jose_americo,0.0013309404124856928,0.0002834032462374379,True,0.093958026184558,38,65,27
com_sauna,0.001279918233122229,0.00037629270883189164,True,0.1874918765128328,39,20,-19
bairro_cidade_dos_colibris,0.0011781835598442592,0.00016346384876840157,True,0.0752718015373899,40,77,37
com_salao_de_jogos,0.0010716140963635435,0.00013556339259542113,True,0.2084232823182618,41,14,-27
com_wc_social,0.0010570045294739706,0.00041620186538599067,True,0.1200426073515325,42,51,9
com_box_no_banheiro,0.001054983439677437,0.00018100673368689885,True,0.0333420058144632,43,105,62
com_moveis_armarios_planejados,0.0010292701067015908,0.00024384175323426347,True,0.0966970021814474,44,63,19
com_piscina,0.000929796947303857,0.00020531382632153688,True,0.2014616569602928,45,15,-30
bairro_bancarios,0.0008824561337649306,0.00019786019478111412,True,0.1099559931646074,46,56,10
bairro_jardim_cidade_universitaria,0.0007993344243439393,0.0001627866138887453,True,0.0961611357463748,47,64,17
com_predio_pastilhado,0.0007400979619242521,0.00010128676234040481,True,0.0351610522002115,48,103,55
com_permitido_pets,0.0007336292235529563,0.00025097188874276835,True,0.1163885293835048,49,53,4
com_coworking_escritorio,0.000693320833466532,0.0001391038962769421,True,0.1401692530735752,50,38,-12
com_area_de_servico,0.0006072081586045552,4.3861635835357604e-05,True,0.1088367902167121,51,57,6
com_varanda,0.0006019449521522558,0.00020799044941354446,True,0.2092820199242415,52,13,-39
com_interfone,0.0005758243469885183,0.00014426263702145198,True,0.1783154193401096,53,23,-30
com_ambientes_integrados,0.0005747821206865955,0.0002210235887168773,True,0.0176320944617335,54,113,59
com_playground,0.0005716215892475507,8.023160364514248e-05,True,0.1798283600734516,55,22,-33
bairro_tambauzinho,0.0005504131854921657,4.882452665664063e-05,True,0.0177858682895482,56,112,56
bairro_brisamar,0.0004681727114131118,0.0002708694856232621,False,0.0984383219157513,57,60,3
com_salao_de_festas,0.0004321324721523301,0.00012271787124207262,True,0.1952776339096815,58,17,-41
com_lavanderia,0.0003959794351716117,6.715760216865743e-05,True,0.0900918879247922,59,67,8
com_mobiliado,0.00035029478246741407,0.00017009155760125576,True,0.0982438796182364,60,61,1
com_dependencia_empregados,0.0003352253811042538,0.0002069491270117741,False,0.1894641844194355,61,19,-42
iptu,0.000326650404311668,0.00014425383245883602,True,0.220060369072183,62,10,-52
com_churrasqueira,0.0003108796093749422,0.0001643921589377711,False,0.1675129024054472,63,30,-33
com_jardim,0.0003025047969919759,0.00021744244925988375,False,0.0806127461113158,64,72,8
bairro_torre,0.0002976509775780012,0.00022330378477729962,False,0.0629028917602554,65,84,19
com_condominio_fechado,0.00029265325131756504,0.00011444701984235376,True,0.0325719269784817,66,106,40
com_escada,0.0002848725732535806,0.0001303358864462434,True,0.0161721006934394,67,115,48
com_brinquedoteca_kids,0.00026742674093166994,5.8530953935518526e-05,True,0.1721843258292532,68,27,-41
com_quadra_esportiva,0.00026660869422632236,6.665056788687826e-05,True,0.1509128060714953,69,35,-34
com_sala_de_jantar,0.00026382401431827575,0.0003242734426998118,False,0.0631129699226663,70,83,13
com_spa_hidromassagem,0.00025149978064820664,0.00017629195447030235,False,0.1389137782870678,71,39,-32
com_lavabo,0.00018571353181366933,5.0892740791865235e-05,True,0.2271944072678594,72,9,-63
com_bicicletario,0.00017290452727645734,9.465237032344282e-05,False,0.135791765737288,73,40,-33
com_ar_condicionado,0.00016723444511727582,0.0001797836715869815,False,0.1723569576317715,74,26,-48
status_construcao_nao_informado,0.0001588082554720649,5.013608355080353e-05,True,0.0841037271154081,75,70,-5
bairro_pedro_gondim,0.00015003907466236698,6.99916879558806e-05,True,0.0036514150200351,76,119,43
bairro_expedicionarios,0.00014487804492978041,2.1979420030324216e-05,True,0.0173365769464582,77,114,37
com_portaria_seguranca_24h,0.00014312530172303495,0.00015233198885425598,False,0.1654252197867991,78,32,-46
com_lounge,0.00013198132769010051,4.947051393065586e-05,True,0.03903745416997,79,99,20
com_janela_aluminio,0.00013032588176848381,0.00012916492721208527,False,0.0371275496571803,80,101,21
com_deposito,0.0001286631557748219,4.622230769982508e-05,True,0.1226476939202743,81,50,-31
status_construcao_pronto_para_morar,0.0001180251461594728,0.00010872363489844055,False,0.0437252602922647,82,97,15
bairro_estados,0.00011795610805498402,0.00011885504015149354,False,0.0199283008945984,83,111,28
com_espaco_gourmet,0.00011649457530177876,5.978439966724885e-05,False,0.105864793365253,84,58,-26
bairro_jardim_luna,0.00010145925042474025,1.7508268563587265e-05,True,0.0461250661394256,85,96,11
bairro_agua_fria,9.917205636881255e-05,6.257291969456916e-05,False,0.05965282073607,86,85,-1
com_copa,8.634245627517356e-05,4.331429251549434e-05,False,0.1274248621513567,87,44,-43
com_cozinha,8.262913120637982e-05,0.0004026131641680514,False,0.0468449540504581,88,95,7
bairro_portal_do_sol,7.976254799149096e-05,0.00016180851213182387,False,0.0787399954746609,89,74,-15
com_rede_de_tratamento_de_esgoto,7.526545923310368e-05,6.874937899634639e-05,False,0.0547898386923485,90,90,0
com_acessibilidade_pne,7.291433255232627e-05,4.6777765310887494e-05,False,0.0757557717242595,91,76,-15
bairro_jaguaribe,7.014632517818865e-05,0.00012861262583719577,False,0.051638999458712,92,93,1
com_despensa,6.926155883336671e-05,3.7255691315121795e-05,False,0.1300460446032074,93,42,-51
posicao_solar_nascente,6.87644599975168e-05,1.4701946977383406e-05,True,0.0152221882966098,94,117,23
bairro_jardim_sao_paulo,6.294408808661389e-05,3.1304545813313536e-05,True,0.0473176471531377,95,94,-1
posicao_solar_nao_informado,6.273759117060851e-05,4.863804083540882e-05,False,0.0321991009723651,96,107,11
com_teto_em_gesso,5.396192141537415e-05,3.737841323391265e-05,False,0.0267275621166716,97,110,13
com_box_blindex,3.44345878860175e-05,3.670319865790259e-05,False,0.0396215591794662,98,98,0
posicao_solar_norte,3.221707589695644e-05,6.990701946892178e-05,False,0.0274272042425649,99,109,10
com_gas_canalizado,2.7969985279080457e-05,1.554703072954154e-05,False,0.0789205950017939,100,73,-27
status_construcao_na_planta,2.757270986491478e-05,4.001597115139994e-05,False,0.0718313009381152,101,79,-22
origem_anuncio_ambos,2.4722843101121494e-05,0.00018220887481653145,False,0.0319640367419228,102,108,6
com_vista_panoramica,1.678498665852457e-05,2.0678888163988926e-05,False,0.0673170729012803,103,81,-22
tipo_unidade_apartamento_tipo,1.5607834845976497e-05,2.3457451908618002e-05,False,0.0560024522486992,104,88,-16
posicao_solar_sul,0.0,0.0,False,0.0153028488292062,105,116,11
tipo_unidade_terreo_com_area,0.0,0.0,False,0.0559825191165644,105,89,-16
com_sala_grande,-7.873792276746894e-06,1.8244330879844293e-05,False,0.0595422977946169,107,86,-21
com_gerador_de_energia,-9.176833778867798e-06,4.166621420677671e-05,False,0.1322205299525392,108,41,-67
com_tv_a_cabo,-1.2247035839929587e-05,3.5596269876493504e-05,False,0.0679929068135561,109,80,-29
com_janela_grande,-1.5463211538352394e-05,1.573900277003688e-05,False,0.0384595327485087,110,100,-10
com_tanque_de_lavar_roupa,-2.0144861123672086e-05,0.00014246476541239763,False,0.0336376161078952,111,104,-7
com_area_de_lazer,-2.5245401417606227e-05,5.487962090847548e-05,False,0.054577310346559,112,92,-20
com_closet,-2.9425236172192504e-05,2.1655491203769003e-05,False,0.1777889189843196,113,25,-88
com_salao_multiuso,-3.076216785288799e-05,5.40216830240607e-05,False,0.0645296392844252,114,82,-32
com_sala_de_massagem,-3.615966812546278e-05,3.4945868682349935e-05,False,0.0990794740803349,115,59,-56
com_conexao_a_internet,-4.237905938580533e-05,2.7562909174182965e-05,False,0.0547585159084052,116,91,-25
com_ventilacao_natural,-5.345391968393231e-05,5.7954192534462746e-05,False,0.0582997863806485,117,87,-30
com_hall_de_entrada,-7.475244666597103e-05,1.2663803004334133e-05,False,0.0909538020634117,118,66,-52
com_alarme,-0.00010411676987288066,0.00011813430753253637,False,0.1418958189048339,119,37,-82
