feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
area_util,0.20058064741975468,0.003041849811248697,True,0.6914093233881863,1,1,0
garagens,0.0710601729286672,0.003426812850085303,True,0.6186201488868788,2,4,2
bairro_cabo_branco,0.0483748533760296,0.0013742781414539968,True,0.1963765667783018,3,16,13
bairro_gramame,0.04223156131003021,0.0017690051382741692,True,0.3382998974805376,4,7,3
bairro_jardim_oceania,0.02589421373939104,0.0017394453572418692,True,0.1832618244311747,5,21,16
bairro_tambau,0.01866428782785997,0.0008230962373589364,True,0.148439020811668,6,36,30
bairro_bessa,0.01624547768760972,0.0006014834688122824,True,0.0052165058205715,7,118,111
condominio,0.016083152396382777,0.0010621453507026679,True,0.3186508670854663,8,8,0
bairro_manaira,0.012871586239613698,0.0006659707825892894,True,0.0979208744360584,9,62,53
bairro_altiplano,0.012451429359002075,0.0009848786613840732,True,0.1715741707621503,10,29,19
bairro_mangabeira,0.00988912643364855,0.0004599989344766098,True,0.1664487123962783,11,31,20
quartos,0.00971323494724543,0.0004136926383334573,True,0.4984316271634705,12,6,-6
banheiros,0.00880391755820073,0.0006850018752948528,True,0.5253640624689115,13,5,-8
origem_anuncio_chaves_na_mao,0.00839525103536018,0.0008277912937138231,True,0.1169996777893662,14,52,38
suites,0.006973256216260432,0.0004537555497022707,True,0.6341533016267982,15,2,-13
bairro_mucumagro,0.006348993738953862,0.00034665660030886483,True,0.1564141401868816,16,34,18
com_piso_ceramica,0.004644586388453303,0.000751386600144591,True,0.1782759809532035,17,24,7
area_total,0.0045998594794254884,0.000682566919683523,True,0.6317172455272919,18,3,-15
bairro_valentina_de_figueiredo,0.003913888572523982,0.00042271013055761455,True,0.1255234228863541,19,47,28
bairro_aeroclube,0.003764032343560936,0.00022876189469909548,True,0.0355553023856876,20,102,82
bairro_planalto_da_boa_esperanca,0.003683857634934068,0.00045437946028768463,True,0.1268010012944959,21,46,25
com_varanda_gourmet,0.0036265023336362833,0.0003755519587376848,True,0.2118258580761728,22,12,-10
bairro_ponta_do_seixas,0.0033133424356944553,0.00021984233844420643,True,0.0742105271714169,23,78,55
bairro_cuia,0.0032947525117264786,0.0004466094654393165,True,0.1233617017686555,24,48,24
bairro_ernani_satiro,0.0032559867240079367,0.0005481975538489865,True,0.1232757747876124,25,49,24
origem_anuncio_zapimoveis,0.002827923021509021,0.00048655992813066424,True,0.0884189740303273,26,68,42
bairro_paratibe,0.0026004456309811964,0.00017512090197317642,True,0.1285085431933766,27,43,16
bairro_cristo_redentor,0.0025974580316595773,0.0005477131566049304,True,0.126897254568505,28,45,17
com_elevador,0.002572308610684948,0.0002633223678015037,True,0.1572418758242595,29,33,4
bairro_ernesto_geisel,0.0024558025081853675,0.000306185554053363,True,0.1132796215761756,30,54,24
bairro_miramar,0.0020687913826819672,0.0005062910140416632,True,0.1099715519828901,31,55,24
com_vista_ou_acesso_praia,0.0019890047492386207,0.0003436330526821683,True,0.2156493824235399,32,11,-21
bairro_funcionarios,0.0015441650595517885,0.00019999647899388004,True,0.0761075017783468,33,75,42
com_piso_porcelanato,0.0014951845390074382,0.00033889861736921594,True,0.1716734966342337,34,28,-6
com_academia,0.001377192129950805,0.00013776987791217597,True,0.1950693032563881,35,18,-17
bairro_joao_paulo_ii,0.0013405039975256273,0.00025780985375084363,True,0.0879150127309408,36,69,33
bairro_industrias,0.0013367226199834104,0.0001438978388205633,True,0.0826830113176783,37,71,34
bairro_jose_americo,0.0013309404124847712,0.0002834032462372163,True,0.093958026184558,38,65,27
com_sauna,0.0012799182331224511,0.0003762927088315752,True,0.1874918765128328,39,20,-19
bairro_cidade_dos_colibris,0.0011781835598449364,0.00016346384876951412,True,0.0752718015373899,40,77,37
com_salao_de_jogos,0.0010716140963605736,0.0001355633925973465,True,0.2084232823182618,41,14,-27
com_wc_social,0.0010570045294715168,0.0004162018653875286,True,0.1200426073515325,42,51,9
com_box_no_banheiro,0.0010549834396771484,0.00018100673368519733,True,0.0333420058144632,43,105,62
com_moveis_armarios_planejados,0.0010292701066992095,0.00024384175323578506,True,0.0966970021814474,44,63,19
com_piscina,0.0009297969473046786,0.0002053138263222896,True,0.2014616569602928,45,15,-30
bairro_bancarios,0.0008824561337669845,0.0001978601947794369,True,0.1099559931646074,46,56,10
bairro_jardim_cidade_universitaria,0.0007993344243473588,0.00016278661388809175,True,0.0961611357463748,47,64,17
com_predio_pastilhado,0.0007400979619253623,0.00010128676234249616,True,0.0351610522002115,48,103,55
