feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
area_util,0.1842765804578355,0.005098704357879941,True,0.6904327846946109,1,1,0
bairro_gramame,0.06684023693290508,0.002013791905119231,True,0.3486432806816738,2,7,5
garagens,0.06605266091917202,0.0010109760496227532,True,0.6179134716480604,3,4,1
bairro_cabo_branco,0.03941659792433049,0.0013604236379006964,True,0.1984048355811952,4,16,12
bairro_jardim_oceania,0.022116183298913083,0.0015284792149231692,True,0.1856190231900841,5,21,16
origem_anuncio_chaves_na_mao,0.01647768627813186,0.0010781491246783716,True,0.1232328559882384,6,48,42
bairro_tambau,0.015034164551329332,0.0009147102995719667,True,0.1501057433952973,7,36,29
quartos,0.013207335925008612,0.000544325031436126,True,0.4983452879185276,8,6,-2
condominio,0.01301189150642404,0.0006414395326617816,True,0.3188609352282578,9,8,-1
bairro_mucumagro,0.012747791616209914,0.000558130486979207,True,0.1596290341898925,10,34,24
bairro_ernani_satiro,0.009681498048312703,0.0010802157107227127,True,0.1226872609961635,11,50,39
bairro_mangabeira,0.009679863952612883,0.0007926163527540871,True,0.1640595887369844,12,32,20
bairro_bessa,0.00949187350259847,0.00044175254527159617,True,0.0095605678012242,13,118,105
bairro_altiplano,0.008436829770680072,0.0009473569272337458,True,0.1730984797392759,14,27,13
banheiros,0.008171250704827692,0.00043982001193045586,True,0.528164728008811,15,5,-10
bairro_manaira,0.007936340780770896,0.0007229241262451211,True,0.1012228411251059,16,59,43
suites,0.007922732077870327,0.0008181429938114805,True,0.636406997525683,17,2,-15
area_total,0.007787980959797353,0.00032396679998984793,True,0.6294258057454917,18,3,-15
bairro_cuia,0.006800234676841393,0.000580335750169191,True,0.1210480563624027,19,51,32
bairro_paratibe,0.005940895279602049,0.0005426837959148352,True,0.1299663379544853,20,44,24
bairro_valentina_de_figueiredo,0.005879815927938398,0.00046537440684223157,True,0.1342154971024393,21,41,20
bairro_planalto_da_boa_esperanca,0.005212246443723856,0.0003699055950867165,True,0.1288499086771286,22,45,23
com_varanda_gourmet,0.004868390612209966,0.0006933559875127813,True,0.2141108914042524,23,12,-11
bairro_industrias,0.004800409413034129,0.00031994951398359883,True,0.0845497318820701,24,70,46
bairro_cristo_redentor,0.004083815710132948,0.0003779431394235991,True,0.1257090103188702,25,47,22
bairro_ernesto_geisel,0.003403761907808578,0.0003172798252524918,True,0.114294915967271,26,54,28
com_piscina,0.003394650328559984,0.0004876336827605531,True,0.2015826380542654,27,15,-12
com_wc_social,0.0028829483682754065,0.00020219597954045925,True,0.1191468539792398,28,52,24
bairro_ponta_do_seixas,0.0024097070485079586,0.00031156304352880756,True,0.0741311396486999,29,77,48
bairro_joao_paulo_ii,0.002354825271809069,0.00031306881707048,True,0.0862508294470781,30,69,39
bairro_aeroclube,0.002351562495876108,0.00010897708290545478,True,0.0380447985147067,31,101,70
com_piso_ceramica,0.0023401910538471847,0.00035336195705334224,True,0.18080535095366,32,22,-10
com_vista_ou_acesso_praia,0.002066166372854161,0.00035934645740203424,True,0.217165916970765,33,11,-22
bairro_jose_americo,0.002059641055780925,0.00031914362183566085,True,0.0920895721335552,34,67,33
