feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
area_util,0.1676105910550226,0.003254544508893349,True,0.6904757497140865,1,1,0
garagens,0.07001024591210732,0.002503668526025148,True,0.6178905880415453,2,4,2
bairro_gramame,0.06196723326776064,0.002255685758854185,True,0.3481684177682312,3,7,4
bairro_cabo_branco,0.03623184315413562,0.0010422015544541774,True,0.1984781002787488,4,16,12
bairro_jardim_oceania,0.021221879499088037,0.0008335627455653432,True,0.1857039567633173,5,21,16
bairro_tambau,0.017939046208224018,0.0012031878725102352,True,0.1501665569852728,6,36,30
origem_anuncio_chaves_na_mao,0.015204431705994637,0.0010717863968286252,True,0.1234711104077999,7,48,41
condominio,0.014214044354546502,0.0011173563489772895,True,0.3189880825482772,8,8,0
bairro_mucumagro,0.01235877701294763,0.000571893892416741,True,0.1596115168576757,9,34,25
quartos,0.012252671755337896,0.0004073405252398712,True,0.4983327184488192,10,6,-4
bairro_manaira,0.010859641541131188,0.0006760458866719842,True,0.1013401330212057,11,59,48
bairro_ernani_satiro,0.009698291720591973,0.0014386719410590136,True,0.1226730944909179,12,50,38
bairro_mangabeira,0.009367498832798448,0.0006507696751846974,True,0.1640244041180494,13,32,19
suites,0.008379570635961708,0.0004100513209339129,True,0.6363782652077775,14,2,-12
bairro_bessa,0.00801613704409434,0.000623523123414383,True,0.0097135321379645,15,118,103
bairro_altiplano_cabo_branco,0.007972008317171047,0.0003877655051410741,True,0.1731528454569434,16,27,11
bairro_paratibe,0.007060128260706617,0.00034730896915946194,True,0.1299520126558867,17,44,27
bairro_cuia,0.007006574565049395,0.0006850843213686099,True,0.12103295977787,18,51,33
bairro_planalto_boa_esperanca,0.006658987559459423,0.0003665661126151453,True,0.1288369138183088,19,45,26
bairro_valentina_de_figueiredo,0.00654368274584754,0.0007580015838280066,True,0.1341966030843392,20,41,21
area_total,0.0065064336363392814,0.001284580374854521,True,0.6294728693844219,21,3,-18
banheiros,0.006470415495582238,0.0007597822884788943,True,0.5280863609402182,22,5,-17
com_varanda_gourmet,0.005554913773364362,0.0009502635706823602,True,0.2141968088929603,23,12,-11
bairro_ernesto_geisel,0.003532376431818374,0.0003397337472791593,True,0.1142701357095898,24,54,30
com_piscina,0.003198106433502418,0.000441201133893225,True,0.2016009961294025,25,15,-10
bairro_ponta_do_seixas,0.003152375861265183,0.00023712095445589524,True,0.0741281518834831,26,77,51
bairro_cristo_redentor,0.002990909502942929,0.0003985077512584299,True,0.1256601670718746,27,47,20
com_vista_ou_acesso_praia,0.002808383856699781,0.0005115290146788384,True,0.2172181792659595,28,11,-17
bairro_joao_paulo_ii,0.0024152801874910423,0.0002456180381178113,True,0.0862364464739338,29,69,40
com_cozinha,0.0023315623077740932,0.0004907142011997609,True,0.0539804494635404,30,92,62
bairro_aeroclube,0.0022515090896270185,0.00032153508477572135,True,0.0381319050274928,31,101,70
com_piso_ceramica,0.0021871874302645646,0.000300522956709631,True,0.1810279298276451,32,22,-10
bairro_jose_americo_de_almeida,0.0021440830338589068,0.0005803522486420351,True,0.0920588440664233,33,67,34
com_wc_social,0.002031692667680912,0.0004585215695605964,True,0.1190813930530227,34,52,18
bairro_industrias,0.0019231471058622496,0.0002783101669378386,True,0.0845401921900343,35,70,35
com_piso_porcelanato,0.0015900149024472344,0.00029961945365021434,True,0.1747444356742756,36,26,-10
bairro_funcionarios,0.001524293332279436,0.0003175124474128637,True,0.0747041927921464,37,76,39
com_area_de_servico,0.0014057517604059544,0.00031544441148043047,True,0.1119941610733533,38,55,17
com_predio_pastilhado,0.0013113314534317188,0.0004008062709520669,True,0.0277745567255427,39,107,68
bairro_bancarios,0.0011620751447018352,0.00010764804807789791,True,0.106637188277725,40,58,18
bairro_miramar,0.00106791688440519,0.00021731212672282277,True,0.1109427762478801,41,56,15
com_varanda,0.0010307277579353236,0.00035049747949475165,True,0.2118628688853571,42,13,-29
com_sauna,0.0010288462788334896,0.00025585574409511954,True,0.1879764619562651,43,20,-23
origem_anuncio_zapimoveis,0.0010230829819417697,0.00018412808553334498,True,0.0918108472230338,44,68,24
com_permitido_pets,0.0009915021775660005,0.00022992839814472702,True,0.1181704916497497,45,53,8
com_lavanderia,0.000929440112903479,0.00010895230627374973,True,0.0924369442782664,46,65,19
com_moveis_armarios_planejados,0.0008970966253442458,0.0002761752624502905,True,0.0982719900291688,47,63,16
com_bicicletario,0.0008698277540604926,0.00014972981347296632,True,0.136666113997125,48,40,-8
bairro_cidade_dos_colibris,0.0008063210169770241,0.0002044316936091114,True,0.0736657218547581,49,78,29
com_coworking_escritorio,0.0007713864510811963,0.00012807353965947464,True,0.1414323349400571,50,38,-12
bairro_brisamar,0.0007659581604679333,7.128411094549344e-05,True,0.0991843212228307,51,62,11
bairro_tambauzinho,0.0006985406321218968,0.00011505584524691001,True,0.0171993760189274,52,112,60
com_mobiliado,0.0006974128488613674,0.00021148104679541397,True,0.1005740279489318,53,60,7
com_salao_de_festas,0.000688890846152379,7.864991432465128e-05,True,0.1962226383445665,54,17,-37
com_academia,0.0006717774522082109,0.0003381947426387504,False,0.1961921600138322,55,18,-37
bairro_jaguaribe,0.0006524524748511729,0.00012306127513723753,True,0.0504436455088065,56,94,38
com_elevador,0.0006497626300715764,0.00011478028427198411,True,0.1608117097162858,57,33,-24
bairro_torre,0.0006302527367884836,9.176344630844418e-05,True,0.0612401085423685,58,84,26
com_spa_hidromassagem,0.0005832748602978943,0.0003389270172279354,False,0.1394277692588663,59,39,-20
com_box_no_banheiro,0.0005758211111014766,0.00014552171747082528,True,0.0324491707086795,60,103,43
bairro_jardim_cidade_universitaria,0.0005501475258948951,0.00012912018113994534,True,0.0933240296558794,61,64,3
com_ar_condicionado,0.0005173688278597155,0.00015513564557181607,True,0.1718263851415944,62,29,-33
com_condominio_fechado,0.000514869304953014,5.993029268718238e-05,True,0.0290605150832641,63,105,42
com_janela_aluminio,0.0004334135167771258,0.0001255089997680168,True,0.0286437747266301,64,106,42
origem_anuncio_ambos,0.000417459103824791,0.0001562771459129219,True,0.0359131135558215,65,102,37
com_playground,0.0004116843325721986,0.00021760726420804054,False,0.1784996314802818,66,24,-42
com_salao_de_jogos,0.00040193490047685796,0.00011676286063572462,True,0.2099157573119972,67,14,-53
com_ambientes_integrados,0.0003095702851566795,5.461246437847953e-05,True,0.0155701915887767,68,115,47
com_churrasqueira,0.00028976021324421674,0.0001549517116980524,False,0.1674614233131272,69,30,-39
com_portaria_seguranca_24h,0.0002840941110130002,0.00010217018920897632,True,0.1659500379694843,70,31,-39
com_tanque_de_lavar_roupa,0.00027284102662724073,0.00010390454842775437,True,0.0232751398610432,71,109,38
bairro_expedicionarios,0.00026173879696549384,8.143769175683615e-05,True,0.0163533596808487,72,113,41
bairro_agua_fria,0.0002546058238143079,6.021839049225039e-05,True,0.0580873301512864,73,87,14
com_interfone,0.0002521251636349586,9.26217665307904e-05,True,0.1793621314480436,74,23,-51
com_escada,0.00025039473556710546,8.396687985659333e-05,True,0.015734171760805,75,114,39
bairro_portal_do_sol,0.0002485848557965631,6.800195934196581e-05,True,0.0765088403966353,76,74,-2
com_dependencia_empregados,0.00023788602507477942,3.45388134287971e-05,True,0.1897887369140616,77,19,-58
iptu,0.00020963972598651016,0.0002544003518797589,False,0.2213042193454051,78,10,-68
com_lavabo,0.00020524257262217183,0.00020010063645751414,False,0.2272922562699718,79,9,-70
com_sala_de_jantar,0.0001434584434026942,6.819814788145108e-05,True,0.0660408962200251,80,82,2
com_teto_em_gesso,0.00013357499690682672,2.582268681608995e-05,True,0.0190452916268675,81,111,30
bairro_estados,0.0001157004051507482,2.2635794559822748e-05,True,0.0216329044025992,82,110,28
com_area_de_lazer,7.107082415706567e-05,6.349361096968509e-05,False,0.0539457423385981,83,93,10
com_closet,6.881591982061397e-05,4.0064614738637735e-05,False,0.1781564362629266,84,25,-59
com_lounge,5.938264897564216e-05,1.715912628418117e-05,True,0.0398944178881806,85,99,14
com_despensa,5.779531050022491e-05,3.557791968967025e-05,False,0.1303577972287545,86,43,-43
com_jardim,5.574606794845893e-05,9.167517115836701e-05,False,0.0797599313624825,87,73,-14
status_construcao_nao_informado,5.542206519827953e-05,1.206712495772154e-05,True,0.080996041879396,88,71,-17
com_brinquedoteca_kids,5.020006556222811e-05,3.5902241885152624e-05,False,0.1729693162389738,89,28,-61
com_conexao_a_internet,4.377263756534244e-05,9.238251953322892e-06,True,0.0558186507146874,90,88,-2
bairro_jardim_luna,3.456618834169478e-05,2.6874106537409625e-05,False,0.0462870333664209,91,95,4
com_ventilacao_natural,3.413116348833789e-05,4.418322766105054e-05,False,0.0587241250493813,92,86,-6
com_vista_panoramica,3.392391658885163e-05,2.7941918081882516e-05,False,0.0668789826455734,93,81,-12
com_hall_de_entrada,3.3618563586246264e-05,3.098543531047012e-05,False,0.0923174892683964,94,66,-28
com_tv_a_cabo,3.3550352161332284e-05,1.59310330570778e-05,True,0.068393015095475,95,80,-15
posicao_solar_nao_informado,3.0060189439801154e-05,1.1036364339338644e-05,True,0.031046355789042,96,104,8
com_janela_grande,2.6635152778886616e-05,2.4127986108701204e-05,False,0.0397357580809759,97,100,3
com_copa,2.6476972807520928e-05,2.8792447370437013e-05,False,0.1280660479399872,98,46,-52
status_construcao_pronto_para_morar,2.3822917963672862e-05,2.6970531327528362e-05,False,0.0413888656808758,99,98,-1
tipo_unidade_apartamento_tipo,1.6522528669854485e-05,1.0598928174313657e-05,False,0.0546609505153615,100,91,-9
status_construcao_na_planta,1.4875536382047416e-05,7.060710567329885e-06,True,0.0699814083215346,101,79,-22
com_acessibilidade_pne,1.1103009683605114e-05,1.357355671085735e-05,False,0.0757626370426812,102,75,-27
com_rede_de_tratamento_de_esgoto,8.08355413232098e-06,1.3299886868811707e-05,False,0.0557127152680697,103,89,-14
bairro_jardim_sao_paulo,6.953602883974508e-06,1.5214671994355537e-05,False,0.0460346200983082,104,96,-8
com_gas_canalizado,4.3495305868168636e-06,6.6132010341157655e-06,False,0.0798919985990746,105,72,-33
com_deposito,2.927286906478921e-06,1.4903154419118081e-05,False,0.123009242154186,106,49,-57
posicao_solar_nascente,2.022810545981857e-06,1.5272885525307638e-05,False,0.0143580742364007,107,117,10
posicao_solar_sul,0.0,0.0,False,0.0144155744694307,108,116,8
com_sala_grande,-6.397709439776023e-07,1.6231490382994893e-05,False,0.0594141425045364,109,85,-24
tipo_unidade_terreo_com_area,-1.0935564047964696e-06,1.3393275983519007e-06,False,0.05470548953177,110,90,-20
com_box_blindex,-1.7062875059703497e-06,9.83093832655526e-06,False,0.0414427055351479,111,97,-14
com_gerador_de_energia,-1.9080974644980487e-06,1.5292229049529776e-05,False,0.1332785891358828,112,42,-70
com_sala_de_massagem,-7.838792738068533e-06,3.1317685688513915e-06,False,0.0993166703085948,113,61,-52
posicao_solar_norte,-1.0483493092416919e-05,1.275832765878668e-05,False,0.0271000443703651,114,108,-6
com_salao_multiuso,-2.3400228817921363e-05,1.3988156142974842e-05,False,0.0651736175230849,115,83,-32
com_quadra_esportiva,-3.838808774134228e-05,7.066086872656377e-05,False,0.1509107894666894,116,35,-81
com_alarme,-4.5220481232960406e-05,6.479596226917909e-05,False,0.1429153316174395,117,37,-80
com_espaco_gourmet,-5.1585764295186684e-05,3.856848212959026e-05,False,0.1079523685979804,118,57,-61
bairro_pedro_gondim,-0.00012452656821787533,7.19276780971374e-05,False,0.0043948678008284,119,119,0
