feature,importancia,desvio,significativa
bairro,0.24880739503601892,0.006160011633542757,True
area_util,0.17071630727002765,0.0033568129864303504,True
garagens,0.07062247335394393,0.00203702914990824,True
suites,0.02663097239196955,0.001208045543711541,True
origem_anuncio,0.0172559306110625,0.001275585491865874,True
condominio,0.014247753312452541,0.0009970468048391705,True
quartos,0.012035056780462947,0.0008094754764814602,True
area_total,0.010627534340397496,0.0012108382266809428,True
banheiros,0.006299917499463173,0.0007897617657658229,True
com_varanda_gourmet,0.005424491212663437,0.0007983588844287453,True
com_piscina,0.003032331021708043,0.0004647837043540275,True
com_vista_ou_acesso_praia,0.0026607937151382766,0.00043210129373102106,True
com_cozinha,0.0020887938620940626,0.00045116434659065157,True
com_piso_ceramica,0.0020332718655408756,0.00035053209938318557,True
com_wc_social,0.0019557158831961683,0.000403593915152447,True
com_piso_porcelanato,0.0015875353647714558,0.0002912172965864815,True
com_predio_pastilhado,0.0013942539297761764,0.00030988638454676796,True
com_area_de_servico,0.0013774534792253435,0.000289462037498709,True
com_sauna,0.0011511409680145135,0.00035582326914518683,True
com_permitido_pets,0.0010863448052319368,0.00024421499740168086,True
com_moveis_armarios_planejados,0.0009502801532095984,0.00036015439015201937,True
com_varanda,0.0009463237898483384,0.0003356774192567362,True
com_lavanderia,0.0008114935394159667,0.0001850423040609096,True
com_salao_de_festas,0.0008062177704395684,0.00018081399549830282,True
com_mobiliado,0.0007232079436339355,0.00018644273872069078,True
com_elevador,0.000707275631238527,0.00014059825843364758,True
com_coworking_escritorio,0.0006825975596372435,0.00015272491977797316,True
com_bicicletario,0.0006545249135917225,0.00025187721738997995,True
com_academia,0.000648370712605395,0.00027952008739413116,True
iptu,0.0005867878417642025,0.0002620626786088696,True
com_box_no_banheiro,0.0005817622546620632,0.00010990926992620535,True
com_spa_hidromassagem,0.000561979176861821,0.00026774883559097694,True
com_ar_condicionado,0.000497313193089019,0.0001683045785602042,True
com_condominio_fechado,0.00046532384693365457,8.09123583603453e-05,True
com_janela_aluminio,0.0004445230219669111,0.00012144957897935752,True
com_salao_de_jogos,0.00038640048914062586,0.00015429638643640328,True
com_playground,0.00034765957770449275,0.00017097943765034408,True
com_churrasqueira,0.00031006817467456316,0.00015451540292715156,True
com_portaria_seguranca_24h,0.000297671715690509,0.0001230571754709727,True
com_ambientes_integrados,0.0002944128931284956,7.924526562500889e-05,True
com_dependencia_empregados,0.00028145771002420494,9.267439200421585e-05,True
com_tanque_de_lavar_roupa,0.0002573834598686042,9.852961502833016e-05,True
com_lavabo,0.00024126606286661024,0.00016762883512315952,False
com_escada,0.0002366896075265329,8.992920804481242e-05,True
com_interfone,0.00023342464003635321,0.00010037669240280415,True
status_construcao,0.00013229833728950756,7.014587037234748e-05,False
com_sala_de_jantar,0.00012117255433917729,6.102629367952778e-05,False
com_teto_em_gesso,0.00011102878846023511,3.353953987111729e-05,True
com_area_de_lazer,7.209593781063173e-05,6.311556800429755e-05,False
com_despensa,6.383534512933441e-05,3.620228400798978e-05,False
com_lounge,6.205402483844547e-05,1.5716977225552984e-05,True
com_closet,4.291776700555139e-05,5.7399050953166095e-05,False
com_conexao_a_internet,4.076849777019942e-05,1.5020861484887067e-05,True
com_ventilacao_natural,3.338213280298652e-05,4.2727568790162206e-05,False
com_copa,3.100242716315982e-05,2.7686304387928032e-05,False
com_janela_grande,3.016384727650423e-05,1.8214811682014494e-05,False
posicao_solar,2.8063877290954165e-05,2.6833880024971208e-05,False
com_vista_panoramica,2.4523759953024028e-05,3.0736798534211274e-05,False
com_tv_a_cabo,2.058127980299196e-05,2.7667864847014493e-05,False
com_jardim,1.773159145244674e-05,0.00011031389041869109,False
com_hall_de_entrada,1.4318708174324013e-05,3.65995278434186e-05,False
tipo_unidade,1.2871406448144995e-05,1.2020069586718735e-05,False
com_gerador_de_energia,4.210656206596331e-06,1.991705640509232e-05,False
com_rede_de_tratamento_de_esgoto,3.3683461465427998e-06,1.4646657381715612e-05,False
com_deposito,3.216254476121061e-06,1.9196929723503148e-05,False
com_box_blindex,1.1545074893593021e-07,1.3020885023789666e-05,False
com_brinquedoteca_kids,-1.0951620938670637e-06,9.873326987559085e-05,False
com_gas_canalizado,-3.0340303390857804e-06,9.491157345762958e-06,False
com_sala_grande,-5.533309310987167e-06,1.6041349589129984e-05,False
com_sala_de_massagem,-8.753415536805198e-06,1.0119876397058294e-05,False
com_acessibilidade_pne,-9.139574442240673e-06,2.3971941548679946e-05,False
com_salao_multiuso,-1.8370252124691454e-05,1.3092075066321229e-05,False
com_espaco_gourmet,-3.464982960550422e-05,8.846551269872145e-05,False
com_quadra_esportiva,-6.638583451546165e-05,6.167674488722407e-05,False
com_alarme,-6.766916813704948e-05,7.435316507437998e-05,False
