feature,importancia,desvio,significativa
bairro,0.21662520163209642,0.005444901748509411,True
area_util,0.19891941079809144,0.0027955796032952205,True
garagens,0.06015587747888449,0.001987618163473226,True
suites,0.02535214816909523,0.0018102718235691834,True
condominio,0.017489257313167923,0.0008917339234416537,True
quartos,0.01397370364147299,0.0011429712365068313,True
area_total,0.010023091503807913,0.0009185143600820353,True
origem_anuncio,0.009599870083510029,0.0007672431230283869,True
banheiros,0.007682843672201201,0.000693905162888261,True
com_varanda_gourmet,0.004667476522051114,0.000682912395981746,True
com_vista_ou_acesso_praia,0.0028706458364483435,0.000540563035976518,True
com_piscina,0.0024820269949228342,0.00021605209222651397,True
com_wc_social,0.0021828804055475824,0.0003761486545617075,True
com_academia,0.002019527059482071,0.00032161715301092566,True
com_sauna,0.0018117120025657324,0.00042847746127786185,True
com_piso_porcelanato,0.0017979734274626458,0.0004584510269316194,True
com_piso_ceramica,0.0016620853347463077,0.0003623980106619854,True
com_cozinha,0.0016167130016772834,0.0003812511838776495,True
com_elevador,0.0015923493531467409,0.00039856415099678556,True
iptu,0.0012895031947529583,0.00045529678152067164,True
com_moveis_armarios_planejados,0.0011528814201989036,0.0005416625620547345,True
com_coworking_escritorio,0.0010730633325315125,0.000301020567255602,True
com_area_de_servico,0.0010256032353485405,0.0003917080164945309,True
com_spa_hidromassagem,0.0009721073563127486,0.0002276557426476585,True
com_permitido_pets,0.0008312296903401573,0.0002777469338476848,True
com_ar_condicionado,0.0008289132509316288,0.00020787426305469165,True
com_salao_de_festas,0.0008225323146115627,0.00019752485407240275,True
com_lavanderia,0.0007789933548016575,0.0002605275119510181,True
com_predio_pastilhado,0.0007737017935383978,0.0002616866479402457,True
com_salao_de_jogos,0.0007473148008282082,0.00019352730384169806,True
com_varanda,0.0006992558838110868,0.00028670157660260056,True
com_churrasqueira,0.0005873035246562325,0.0002041110194046181,True
com_box_no_banheiro,0.0005190002050460135,0.0001448363121679429,True
com_janela_aluminio,0.0005029517024547431,0.00024307932310306966,True
com_quadra_esportiva,0.0004935125426189346,0.0001114940112547732,True
com_mobiliado,0.00043835855229690246,0.00019479226704382325,True
com_interfone,0.00040856131823307216,0.00021765939960451168,False
com_condominio_fechado,0.00035647172206917097,0.00018448587487075526,False
com_brinquedoteca_kids,0.0003512606560284709,9.435177166528213e-05,True
com_dependencia_empregados,0.00034025345292938713,7.581041630301057e-05,True
com_jardim,0.00031112865881114673,0.0001353899704249627,True
status_construcao,0.00031049759327592407,0.00014379793080583075,True
com_portaria_seguranca_24h,0.0003067248124377503,0.0002948161447712931,False
com_playground,0.0002533141325752747,0.00026843628501965695,False
com_alarme,0.00021907590277539524,0.00010273380566530763,True
com_bicicletario,0.00021629418622495789,0.00018793561756698257,False
com_conexao_a_internet,0.0002056931997391903,5.367086419070707e-05,True
com_ambientes_integrados,0.00020022448727958776,0.00014997586730906208,False
com_tanque_de_lavar_roupa,0.00017730017272611366,0.0001400805762654984,False
com_espaco_gourmet,0.00016479496977931106,7.798101641433865e-05,True
com_deposito,0.00011341359994953837,4.01189866346022e-05,True
com_escada,9.577643869280727e-05,8.490150929940317e-05,False
com_sala_grande,9.062198754225537e-05,4.5338181369768764e-05,False
com_area_de_lazer,8.820762700997297e-05,7.170342350877367e-05,False
com_rede_de_tratamento_de_esgoto,8.573266721264017e-05,1.7391066481322543e-05,True
com_tv_a_cabo,8.000520212169127e-05,2.808870199231721e-05,True
com_lavabo,7.639297568965142e-05,0.00016693614510833978,False
com_acessibilidade_pne,7.21123292122483e-05,6.992676355890991e-05,False
com_ventilacao_natural,6.614225359266312e-05,5.9901039166256746e-05,False
com_despensa,5.5683732048561474e-05,5.6752297912484613e-05,False
com_gas_canalizado,4.990690796534414e-05,1.8701972376610616e-05,True
com_teto_em_gesso,4.742940938958218e-05,5.714433095808461e-05,False
com_vista_panoramica,4.5109285298736145e-05,7.018941487017667e-05,False
com_sala_de_jantar,3.511940046915518e-05,0.0001517198844613188,False
com_box_blindex,2.7264806770735394e-05,2.534591874559128e-05,False
com_hall_de_entrada,2.1931603816985334e-05,1.76735161315704e-05,False
com_sala_de_massagem,1.9148134846969088e-05,0.00010341398455110824,False
com_lounge,1.222938351194136e-05,7.769305108350956e-06,False
posicao_solar,1.0280877166352066e-05,4.588795367555491e-05,False
tipo_unidade,5.698243942933723e-06,3.823912576363898e-06,False
com_janela_grande,-1.2688195500321076e-06,1.2912264169474074e-05,False
com_salao_multiuso,-1.0094325876230936e-05,3.1530019572447936e-05,False
com_gerador_de_energia,-3.7192767276364445e-05,2.802003956256181e-05,False
com_closet,-6.468554035849727e-05,3.088138494249355e-05,False
com_copa,-8.593166594847435e-05,8.616056335640061e-05,False
