feature,importancia,desvio,significativa
bairro,0.23941322367678897,0.0038963097110817,True
area_util,0.2024438635149847,0.004194094622190105,True
garagens,0.07072388631710162,0.003383280329723045,True
suites,0.022543989280424847,0.0011090581507711393,True
origem_anuncio,0.012735145886153713,0.0010138240577429662,True
condominio,0.01121872305525827,0.001089300982442147,True
banheiros,0.009946654525542045,0.0011361216955916176,True
quartos,0.00817438371565964,0.0006061209201868281,True
area_total,0.007955296930381384,0.000641918766559221,True
com_varanda_gourmet,0.0033372907781342998,0.0006613831579441186,True
com_piso_ceramica,0.0028630580202132078,0.00051661600910115,True
com_vista_ou_acesso_praia,0.002371767673915404,0.00031565903676690726,True
com_piscina,0.0021024630547613636,0.0003085273845744217,True
com_piso_porcelanato,0.001212593989819366,0.00036992902618747614,True
com_academia,0.0011912433414287132,0.00043898272709027095,True
com_area_de_servico,0.001108773905144772,0.0002944209015573257,True
com_moveis_armarios_planejados,0.001055328707295733,0.0002127592761848176,True
com_sauna,0.0009678115410322125,0.0003911769299893271,True
com_wc_social,0.0008322061421242837,0.0003732269664139639,True
com_cozinha,0.0008227370020338854,0.00029869972284503506,True
com_varanda,0.0008137493951797886,0.00023503916830599128,True
com_coworking_escritorio,0.000774098349337432,0.0002053559034711164,True
iptu,0.0007700467306385212,0.00032776903260424114,True
com_ambientes_integrados,0.0006714639299216452,0.00017959114701485197,True
com_box_no_banheiro,0.0005787743380298194,0.00010904273459594483,True
com_salao_de_festas,0.0005183477413861464,0.00026237088890017016,False
com_mobiliado,0.0005147177803537323,0.00018789985010987008,True
com_predio_pastilhado,0.0005109516252763208,0.00017232016744226695,True
com_elevador,0.0004983668903913191,0.00018709343931542032,True
com_churrasqueira,0.00047591351690726147,0.00015345767137755784,True
com_sala_de_jantar,0.0004631582245930493,0.00023353261374045142,False
com_lavanderia,0.00045945833489888786,0.0001499999076322194,True
com_portaria_seguranca_24h,0.0004320675908242977,0.00017103561704082546,True
com_salao_de_jogos,0.0004256903322868877,0.0002774640631369677,False
com_permitido_pets,0.0004159051756416704,0.00026400608203332345,False
com_playground,0.00034760076905931134,0.00010344017813747656,True
com_escada,0.00032712557640244557,0.00015639780902567443,True
com_tanque_de_lavar_roupa,0.00031018826402542943,0.00017466562185867866,False
com_interfone,0.00029941529193198144,0.00011792364857159334,True
com_ar_condicionado,0.00022886823621288965,0.00018225834268355997,False
com_dependencia_empregados,0.00020624155860863859,8.700530815554179e-05,True
com_quadra_esportiva,0.00019938836059031352,5.0468215570827883e-05,True
com_jardim,0.00018170511920565234,0.00018939614387073232,False
com_condominio_fechado,0.0001730882914439541,0.0001226968712568685,False
com_janela_aluminio,0.00016419114282101023,0.00014173710638683596,False
com_lavabo,0.00014725620813057504,7.296993598756363e-05,True
com_lounge,0.00014671188955586446,6.164861209583135e-05,True
status_construcao,0.00011608040836610378,0.00022579080715654984,False
com_espaco_gourmet,0.00010578949234618106,8.791925985009383e-05,False
com_brinquedoteca_kids,0.00010512548688013657,0.00017724271892497883,False
com_spa_hidromassagem,9.709758550887349e-05,0.00020119807985554148,False
com_gas_canalizado,9.337760079365931e-05,2.635485516983549e-05,True
com_deposito,8.654378146973063e-05,4.3340364329576106e-05,False
com_despensa,8.643871151015059e-05,1.6976295657281224e-05,True
com_copa,6.997695574384177e-05,3.278104288950739e-05,True
com_gerador_de_energia,6.827213871022087e-05,2.918955511132414e-05,True
com_conexao_a_internet,6.282379995797838e-05,3.4844518133062544e-05,False
com_box_blindex,6.124518998123219e-05,3.830461171054874e-05,False
posicao_solar,4.4677157219591423e-05,5.0122800184548585e-05,False
com_acessibilidade_pne,2.876462483339115e-05,4.9167197422414414e-05,False
com_sala_grande,2.7437895199364237e-05,2.2213532732497305e-05,False
com_bicicletario,1.9338702417368014e-05,0.0001239156792911269,False
com_area_de_lazer,7.4157283130593665e-06,5.9537212838638264e-05,False
com_rede_de_tratamento_de_esgoto,7.2478426300121026e-06,3.751890404777588e-05,False
tipo_unidade,-1.110382808682253e-05,3.0056164550858208e-05,False
com_vista_panoramica,-1.347823749003052e-05,2.5900588304583772e-05,False
com_teto_em_gesso,-1.566175325944108e-05,3.3959398307318725e-05,False
com_closet,-2.4098290060686755e-05,3.64862302279061e-05,False
com_tv_a_cabo,-2.989919818557063e-05,4.7301063033110497e-05,False
com_janela_grande,-3.7291100220041006e-05,1.7379304880444727e-05,False
com_sala_de_massagem,-4.484723051041417e-05,4.050359435628551e-05,False
com_hall_de_entrada,-5.167349225713436e-05,1.2099617079214135e-05,False
com_salao_multiuso,-6.116369635072172e-05,2.284441197223648e-05,False
com_ventilacao_natural,-8.224319066349461e-05,5.409255312293226e-05,False
com_alarme,-0.0001734894980319479,0.00012299420468510623,False
