feature,importancia,desvio,significativa
bairro,0.25803320262835067,0.00430364627380606,True
area_util,0.17973657028543416,0.005436445066246887,True
garagens,0.06545401630408901,0.0029739013582300838,True
suites,0.027062834477538537,0.002533754603200648,True
origem_anuncio,0.022217875386863237,0.001361429307109884,True
quartos,0.015844717511278993,0.0007690651486720372,True
condominio,0.015175795255097376,0.0010759074758813511,True
banheiros,0.009828845494059907,0.000830102498345701,True
area_total,0.008071574179011632,0.0008084431352568253,True
com_varanda_gourmet,0.005374967571881803,0.0006121880093827559,True
com_piscina,0.004753103567248293,0.0006843825269923724,True
com_piso_ceramica,0.0028295973913851635,0.0004562096412057107,True
com_vista_ou_acesso_praia,0.002581880980652454,0.0004680890796759074,True
com_cozinha,0.0024770107132383256,0.0005193106850093915,True
com_wc_social,0.002183944734930271,0.00041880487117183616,True
com_area_de_servico,0.0017303185020510954,0.0005319722067256138,True
com_piso_porcelanato,0.0016622063785721563,0.00023508334825741731,True
com_predio_pastilhado,0.0016264033150077573,0.00046669332025105296,True
iptu,0.0015961169209666032,0.000343950621067625,True
com_varanda,0.0013144395760653904,0.00021316940159718916,True
com_coworking_escritorio,0.0011560335201448225,0.00034980497766719444,True
com_sauna,0.0010637279075104088,0.0002532709541895861,True
com_academia,0.0010099216211275409,0.0003217907361110751,True
com_moveis_armarios_planejados,0.0010041672655327905,0.00016866464755602503,True
com_bicicletario,0.0008674501611450391,0.00023106868857504626,True
com_permitido_pets,0.0007631553882428144,0.00023296015407854565,True
com_sala_de_jantar,0.0007603528306707547,0.0001559189493771657,True
com_salao_de_festas,0.0006834537973061189,0.00024648402756901965,True
com_ar_condicionado,0.0006496417692185341,0.00015724152446847185,True
com_elevador,0.0006265770592071673,0.0001651656879391548,True
com_jardim,0.0006088893718366239,0.000237974930398689,True
com_salao_de_jogos,0.0005878937914844201,0.00014869863624106852,True
com_mobiliado,0.0005730012754391917,0.0002319556351139979,True
com_box_no_banheiro,0.0005468281772674111,0.00024505688746363546,True
com_spa_hidromassagem,0.0005268252012609193,0.00028409592744522283,False
com_playground,0.0004979428769578492,0.0002653845904593874,False
com_lavanderia,0.00047895661107772434,0.00018213308413016875,True
com_lavabo,0.00042634597341888457,0.0001133338745252683,True
com_churrasqueira,0.00028686668052646525,0.00015628836770530753,False
com_ambientes_integrados,0.0002512760864390118,0.00019057076598157218,False
com_dependencia_empregados,0.00024075804009429934,6.146921736076996e-05,True
status_construcao,0.00019701227113177178,5.2352745286590095e-05,True
com_rede_de_tratamento_de_esgoto,0.00019018468740927274,4.699057172792683e-05,True
com_condominio_fechado,0.00018842830577984194,0.00015343378113081893,False
com_escada,0.00018217110662802072,6.88371465454847e-05,True
com_janela_aluminio,0.00015786259703295114,0.00013059705001355315,False
com_portaria_seguranca_24h,0.00015467363997147542,0.00016141449081258127,False
com_gerador_de_energia,0.0001438646371815594,5.342488839625294e-05,True
com_interfone,0.00013745299201444461,0.00019138782352497714,False
com_brinquedoteca_kids,0.00012213139795744788,0.00010046414275001974,False
com_espaco_gourmet,0.00012042371964880171,0.00017986725158796534,False
com_hall_de_entrada,0.00010690393012071087,9.931144899890732e-05,False
com_deposito,8.313326008438927e-05,2.060303270023479e-05,True
com_tanque_de_lavar_roupa,7.50438597510228e-05,9.05369718959964e-05,False
com_alarme,7.468735985292907e-05,5.7166686304612914e-05,False
com_teto_em_gesso,7.466492765889899e-05,6.940998820649039e-05,False
com_lounge,7.020412312767066e-05,4.101462698704578e-05,False
posicao_solar,7.004976088067217e-05,4.490889637690008e-05,False
com_sala_de_massagem,6.664611809765187e-05,2.4018662548158287e-05,True
com_janela_grande,6.0328747214344336e-05,2.2307653270250607e-05,True
com_ventilacao_natural,5.94416612232973e-05,2.6394104447627066e-05,True
com_quadra_esportiva,4.256947765319541e-05,0.00011652131183124876,False
com_despensa,3.7969241532667675e-05,2.5956671999250716e-05,False
com_vista_panoramica,3.555676220238779e-05,1.1852779011104055e-05,True
com_tv_a_cabo,2.3698471943592315e-05,7.726149498990072e-05,False
tipo_unidade,2.0264707430556193e-05,3.560865226459716e-05,False
com_copa,1.082184937255537e-05,6.749684337672213e-05,False
com_area_de_lazer,6.928074808093543e-06,2.6249254557493732e-05,False
com_salao_multiuso,4.741752379958109e-06,8.45965493819968e-06,False
com_sala_grande,-3.3885751892864802e-06,1.3648347593973036e-05,False
com_gas_canalizado,-5.579362893495809e-06,3.4281492883279817e-05,False
com_box_blindex,-1.2989123136442072e-05,8.30644003730546e-05,False
com_conexao_a_internet,-1.6741557039881562e-05,3.250251041588691e-05,False
com_closet,-1.9894500944545034e-05,1.5765008503063426e-05,False
com_acessibilidade_pne,-4.339756755236401e-05,5.022727977694823e-05,False
