feature,importancia,desvio,significativa
bairro,0.25266512982320444,0.004172671067166407,True
area_util,0.18568813192652273,0.005430859234422123,True
garagens,0.06530558807223334,0.002882669378103357,True
suites,0.025518677759040688,0.002521644884575819,True
origem_anuncio,0.02062157061606123,0.0015553912311969758,True
condominio,0.013093718490715061,0.0009677530416290839,True
quartos,0.013068765409906272,0.0007414699176747007,True
area_total,0.008462506505554015,0.0005351899269050445,True
banheiros,0.008028964798118871,0.0006460937917532637,True
com_varanda_gourmet,0.005068266189122203,0.0006363577969064591,True
com_piscina,0.0033344144634577357,0.000713640531777362,True
com_wc_social,0.0027232474107710706,0.00040727944278537133,True
com_piso_ceramica,0.002530904803398776,0.00041871883859532014,True
com_vista_ou_acesso_praia,0.002093333354065066,0.0004763015377843331,True
com_predio_pastilhado,0.0015094256722200162,0.00034675421682655775,True
com_cozinha,0.0015029348390476287,0.00035538728913334696,True
com_varanda,0.0014001233449865119,0.00031698349233816515,True
com_piso_porcelanato,0.0013930738990704018,0.00031985352804945837,True
com_sauna,0.0010922134636107473,0.00020421065001909806,True
com_academia,0.001091843574892179,0.00033059482863823054,True
com_area_de_servico,0.0010471292184252967,0.00036520091530963585,True
iptu,0.0009693743913008118,0.00027793877178359437,True
com_coworking_escritorio,0.0009130329179448283,0.00026598110356274127,True
com_moveis_armarios_planejados,0.0007764041366583957,0.00017792637951589282,True
com_box_no_banheiro,0.0007679658212452145,0.00022622056028131688,True
com_bicicletario,0.000737904866845332,0.00016240180659008764,True
com_salao_de_festas,0.0006570311590536143,0.0002442375965798047,True
com_playground,0.000655056274809182,0.00020827634192918724,True
com_permitido_pets,0.0006431531534865781,0.00020080899095085256,True
com_jardim,0.0005710003270704394,0.00020111193692671047,True
com_elevador,0.0005422244388773422,0.00023622418209415496,True
com_sala_de_jantar,0.000537046703409344,0.00012633817641651652,True
com_janela_aluminio,0.0005289222024450063,0.00014197610964789743,True
com_salao_de_jogos,0.00047848282274637886,0.00013363988930036272,True
com_spa_hidromassagem,0.00046249728551146785,0.00020769907798638888,True
com_mobiliado,0.0004469333537416104,0.00021598600609415888,True
com_lavanderia,0.00042437467680382646,0.00029579214322761934,False
com_tanque_de_lavar_roupa,0.0003531714169569905,0.00010868502036333329,True
com_ar_condicionado,0.0003503969973972038,0.00016909101149123397,True
com_lavabo,0.0003284682861898425,9.158822503678594e-05,True
status_construcao,0.00029229529787993256,0.00010612842678679927,True
com_dependencia_empregados,0.00025810070997498715,4.51705904197967e-05,True
com_churrasqueira,0.0002326808266726349,0.0001245871138984539,False
com_interfone,0.00019212045338805328,0.0002169755044829154,False
com_gerador_de_energia,0.00015866639666540505,4.700554934752857e-05,True
com_escada,0.00014075417634636377,8.560689851356641e-05,False
com_quadra_esportiva,0.00012794138136370536,0.0001357805756116137,False
com_vista_panoramica,0.00011683308243453095,2.5413040051191325e-05,True
posicao_solar,0.00010648721404605543,5.527447992355738e-05,False
com_rede_de_tratamento_de_esgoto,9.589749165440087e-05,2.1812341188754818e-05,True
com_alarme,9.23592815446267e-05,6.709482865828235e-05,False
com_ambientes_integrados,8.108976101452448e-05,0.00014503398463151101,False
com_teto_em_gesso,6.376068903861109e-05,3.334759132456896e-05,False
com_brinquedoteca_kids,6.270196530123174e-05,0.00011994042718532904,False
com_despensa,5.726911492591469e-05,1.869830883816432e-05,True
com_copa,3.2828833092707346e-05,5.076391920062518e-05,False
tipo_unidade,3.237194021566969e-05,4.1375785502227176e-05,False
com_acessibilidade_pne,3.134639523044991e-05,5.467103650527521e-05,False
com_lounge,2.68284313874656e-05,3.0154781689179792e-05,False
com_condominio_fechado,1.7184776549483693e-05,0.00012146275101851114,False
com_sala_de_massagem,1.554436205776222e-05,3.762893662839712e-06,True
com_closet,1.273569943033015e-05,1.0452135673999104e-05,False
com_gas_canalizado,1.0119851592524375e-05,2.7808856098150346e-05,False
com_janela_grande,9.782831424579031e-06,2.1059379736820726e-05,False
com_ventilacao_natural,7.808620012320077e-06,3.243701613878516e-05,False
com_salao_multiuso,7.606852379188345e-06,1.756674834450584e-06,True
com_tv_a_cabo,-1.2481121327706513e-06,8.564282925097026e-05,False
com_portaria_seguranca_24h,-2.3324518954481734e-06,8.712805372141554e-05,False
com_area_de_lazer,-5.508518484198532e-06,2.5307018168146204e-05,False
com_sala_grande,-6.011845974079888e-06,9.558750891281248e-06,False
com_box_blindex,-7.763481206460309e-06,3.13177785611921e-05,False
com_conexao_a_internet,-9.586580023809855e-06,1.5215469153548129e-05,False
com_deposito,-3.2700897405563145e-05,2.214930873948645e-05,False
com_hall_de_entrada,-4.413830731889723e-05,2.0140048090358288e-05,False
com_espaco_gourmet,-8.075096000257908e-05,9.538513115037044e-05,False
