feature,importancia,desvio,significativa
bairro,0.21598411959895691,0.0033046093979251586,True
area_util,0.20575158479804662,0.004149668769819077,True
garagens,0.07018619916521843,0.0030623837147304594,True
suites,0.02091125835116004,0.0012292919292850944,True
condominio,0.013700314244442189,0.0014259206816846259,True
venda_direta,0.013191015203745892,0.0009634814803272717,True
origem_anuncio,0.012495003515712297,0.0011299065287724349,True
quartos,0.009605496128090535,0.0007839291112667262,True
area_total,0.008386188122443633,0.0005650126651902118,True
banheiros,0.008255564132228674,0.0009220690071480166,True
com_piso_ceramica,0.0042150383582221975,0.0007772754014716295,True
com_varanda_gourmet,0.0035274118217775265,0.0006895845976104841,True
com_elevador,0.002463347172669389,0.00041587874388277824,True
com_vista_ou_acesso_praia,0.0021906138481067815,0.0003389079512803799,True
com_piso_porcelanato,0.001538619321220644,0.0003830712322707218,True
com_sauna,0.0012838807677805458,0.00035284602372424244,True
com_academia,0.0011627567431087477,0.00037237851780334857,True
com_salao_de_jogos,0.0010806376914777344,0.0003247963181067006,True
com_moveis_armarios_planejados,0.000970790992878301,0.00021967231072770964,True
com_wc_social,0.0009690358404115529,0.0003679066677960499,True
com_piscina,0.0009478065548176346,0.00020868080651801463,True
com_box_no_banheiro,0.0009391734916681937,0.00022288009872431096,True
iptu,0.0008840224294341976,0.0003057199169241748,True
com_coworking_escritorio,0.0008298680832493465,0.00021888523823747455,True
com_permitido_pets,0.0007329808800475041,0.00022213505270319976,True
com_varanda,0.0007185641852108599,0.000266237342836652,True
com_predio_pastilhado,0.000710360056851042,0.0001777172536146746,True
com_ambientes_integrados,0.0006487839059413387,0.00018650905469921734,True
com_area_de_servico,0.0006284837160894369,0.0001453363421480165,True
com_playground,0.0005471819168987535,9.378714905752992e-05,True
com_interfone,0.0005121727609575883,0.00016911382130509027,True
com_salao_de_festas,0.0005028375770412235,0.0001860794780586867,True
com_lavanderia,0.0004238460745033479,0.00011953674308678702,True
com_sala_de_jantar,0.0004093201946477193,0.0003282126901681367,False
com_mobiliado,0.00035297015136825927,0.00018174878647944894,False
com_dependencia_empregados,0.0003155121368931396,0.00015448708318087785,True
com_condominio_fechado,0.00031282005121611165,0.00010111768544406942,True
com_cozinha,0.0003109336106002336,0.0003975176782270518,False
com_escada,0.00030804462885941907,0.00012864810545164848,True
com_jardim,0.0002598070121494156,0.00020780295454438973,False
com_churrasqueira,0.0002550748231871736,0.00015044866666445334,False
com_quadra_esportiva,0.0002468844759539068,8.025503364609891e-05,True
com_brinquedoteca_kids,0.0002468412228617906,0.0001609118332037959,False
status_construcao,0.0002357887154891797,0.00018614120621779956,False
posicao_solar,0.00022496293727774787,0.00010489219386012725,True
com_spa_hidromassagem,0.0002008295954710887,0.00018578624998009734,False
com_bicicletario,0.00017539024044900818,0.00017532198077788158,False
com_lounge,0.00016560208255361752,7.011143907466778e-05,True
com_lavabo,0.00014569714954776601,7.30797021130313e-05,False
com_espaco_gourmet,0.00012717764955571254,5.853257426864247e-05,True
com_janela_aluminio,0.0001208829647478038,0.0001448411460496044,False
com_portaria_seguranca_24h,0.00011512649085824722,0.00017668700691943575,False
com_deposito,0.0001131852222898605,4.395944896199166e-05,True
com_copa,8.708557026325948e-05,3.53077389201329e-05,True
com_rede_de_tratamento_de_esgoto,7.621761295096562e-05,5.438295392280641e-05,False
com_ar_condicionado,6.364077850604666e-05,0.00019106698711708113,False
com_despensa,4.9864155189904834e-05,3.7661936489446304e-05,False
com_teto_em_gesso,4.703115781633793e-05,3.519198453947745e-05,False
com_acessibilidade_pne,4.072317292697636e-05,5.058482347726648e-05,False
com_sala_grande,2.6742149230851718e-05,4.468034300529201e-05,False
com_box_blindex,1.6874438969047277e-05,4.556309863764367e-05,False
tipo_unidade,1.3612969745774306e-05,2.1312739563654206e-05,False
com_gas_canalizado,1.0889800829069762e-05,2.2321329728501513e-05,False
com_vista_panoramica,4.904581079509529e-06,2.126573382800851e-05,False
com_area_de_lazer,-1.6685859354192976e-05,4.4655836388974496e-05,False
com_closet,-2.3613132479985423e-05,3.4607791261608856e-05,False
com_janela_grande,-2.3868295646889415e-05,1.5847774589475852e-05,False
com_tv_a_cabo,-2.5028995707201963e-05,4.212647885247305e-05,False
com_salao_multiuso,-2.6877268592157e-05,4.345191658256298e-05,False
com_gerador_de_energia,-3.162311158419751e-05,4.472008207232859e-05,False
com_conexao_a_internet,-3.214181042751063e-05,3.096293161858023e-05,False
com_sala_de_massagem,-3.244724640975305e-05,4.997680435980649e-05,False
com_tanque_de_lavar_roupa,-4.3198304859154436e-05,0.00012915506163106157,False
com_hall_de_entrada,-7.013889334443468e-05,1.794995091401854e-05,False
com_ventilacao_natural,-8.765441725944179e-05,8.121408766230114e-05,False
com_alarme,-0.00010325160317697368,0.0001170883581677376,False
