feature,importancia,desvio,significativa
bairro,0.25181153769647124,0.004002432772011291,True
area_util,0.18450567828105918,0.005479744052684798,True
garagens,0.06514340481628346,0.003206427524121045,True
suites,0.026771649063523556,0.002640340182096323,True
origem_anuncio,0.020392330475101146,0.0014905353268164856,True
quartos,0.014888153873932363,0.000529469708074182,True
condominio,0.014275759876889851,0.0009711050941087761,True
area_total,0.009173782635708397,0.0006770931479733988,True
banheiros,0.008075056074324261,0.0005093980136801753,True
com_varanda_gourmet,0.0053272131261748925,0.0005904191364027605,True
com_piscina,0.0037201597892408344,0.0008122416582942765,True
com_piso_ceramica,0.003044843285528989,0.0003288681743452506,True
com_wc_social,0.002431543582316961,0.0004962242275938305,True
com_vista_ou_acesso_praia,0.002165675190646696,0.0004265826586134817,True
com_cozinha,0.0019225641174201002,0.00040441566987395333,True
com_piso_porcelanato,0.0017677620566023844,0.00029641643463367397,True
com_predio_pastilhado,0.0015300456964885106,0.00043426166774669493,True
com_academia,0.001450011637567944,0.00041094934820163926,True
iptu,0.001368097240451166,0.000243805305421259,True
com_sauna,0.0011280672105558388,0.00025623978096158697,True
com_coworking_escritorio,0.0011001155291400304,0.000212336890543157,True
com_permitido_pets,0.0009636929697162844,0.0001591367005241624,True
com_varanda,0.0009580257895443617,0.00032210890001458373,True
com_salao_de_festas,0.0008474227242128652,0.00027823582690707303,True
com_janela_aluminio,0.0008127869152445566,0.00016324826070369272,True
com_elevador,0.0007856666500638487,0.00025023729985469316,True
com_moveis_armarios_planejados,0.0007628744825994877,0.00016965613728516044,True
com_jardim,0.0007035926781287255,0.00018681249325013362,True
com_spa_hidromassagem,0.0006586840998341447,0.00031254262779556154,True
com_area_de_servico,0.0006536242840015138,0.0004712771102228813,False
com_bicicletario,0.0006356063894380537,0.0001704381058753499,True
com_box_no_banheiro,0.0005870396784740939,0.00023685928737065355,True
com_mobiliado,0.0005760580247026359,0.00021585124633110087,True
com_sala_de_jantar,0.00048286632163846156,0.00016368945088065517,True
com_salao_de_jogos,0.0004754822924944779,0.00018885765285954674,True
com_playground,0.00044059810808887157,0.00021525956471719177,True
com_ar_condicionado,0.00043756468479536623,0.00024894480864018765,False
com_lavabo,0.0004099006176828096,0.00011934215905033438,True
com_portaria_seguranca_24h,0.000352306388425358,0.00017834009472684483,False
com_dependencia_empregados,0.00034604210978123604,9.786379799535385e-05,True
com_lavanderia,0.00029434736773981395,0.00023314457148707252,False
status_construcao,0.0002835129193034996,8.722216626553302e-05,True
com_tanque_de_lavar_roupa,0.00023023995564604716,0.00011220764594904677,True
com_vista_panoramica,0.00012975681717340704,1.398873702651287e-05,True
com_escada,0.00011989140208575333,6.535325577822555e-05,False
com_quadra_esportiva,0.00011804149666563014,0.0001506622077064711,False
com_ambientes_integrados,0.00011679134212841947,0.00013349755770786595,False
com_acessibilidade_pne,0.00011602919286841373,6.079019962713911e-05,False
posicao_solar,9.94318783101772e-05,6.604287769258864e-05,False
com_despensa,9.274954893559173e-05,1.799454196104306e-05,True
com_copa,8.878067671981849e-05,6.943991107383212e-05,False
com_rede_de_tratamento_de_esgoto,8.27672833235371e-05,2.118031508548496e-05,True
com_alarme,6.721442894869756e-05,7.587926802241836e-05,False
com_teto_em_gesso,6.196351181694537e-05,6.88405948755489e-05,False
com_lounge,5.694525287117114e-05,1.664620809474048e-05,True
com_gerador_de_energia,5.07607300939017e-05,2.519011405937658e-05,True
com_box_blindex,4.515161303018933e-05,1.6459754662926317e-05,True
com_condominio_fechado,3.9970966536695404e-05,0.00014216044174462637,False
com_salao_multiuso,2.1729290055322315e-05,3.7402121767876656e-06,True
com_ventilacao_natural,2.1151982874734188e-05,4.2298408922290066e-05,False
com_gas_canalizado,1.576945776936012e-05,3.966785225860441e-05,False
com_janela_grande,1.5446398121371496e-05,1.9714092572490612e-05,False
com_tv_a_cabo,1.4388472090243188e-05,9.733301860978561e-05,False
com_conexao_a_internet,1.2197279985742826e-05,3.580477010931748e-05,False
com_sala_de_massagem,1.1487347590979913e-05,5.483407960381738e-06,True
com_brinquedoteca_kids,9.816815320057293e-06,0.00010163449743000577,False
com_deposito,9.528164258579275e-06,2.271768355251356e-05,False
com_sala_grande,1.9710012793439093e-06,2.02313371566123e-05,False
com_area_de_lazer,-8.34556206771031e-06,3.428517927101288e-05,False
com_interfone,-1.6660920174996207e-05,0.00014463223392003144,False
com_closet,-2.175331375154077e-05,2.8754313376522265e-05,False
tipo_unidade,-3.353542420461986e-05,3.79658544869148e-05,False
com_hall_de_entrada,-3.4366191340234885e-05,3.281603652244545e-05,False
com_espaco_gourmet,-5.734510775074753e-05,9.192359439691375e-05,False
com_churrasqueira,-7.402533234480147e-05,0.00013815435854177112,False
