feature,importancia,desvio,significativa
bairro,0.22260944548396316,0.005581514603936475,True
area_util,0.20014359810995352,0.0029793588871524666,True
garagens,0.06161880697374935,0.002120916775226114,True
suites,0.02359402514225651,0.0016093840064923684,True
condominio,0.016253233132386552,0.0007832797936716589,True
quartos,0.01137789571880416,0.0010398515854006256,True
origem_anuncio,0.010201662988818371,0.0007480954729885506,True
area_total,0.010151268544977873,0.001048606302530261,True
banheiros,0.00988772292272586,0.0005895577668758931,True
com_varanda_gourmet,0.004520963740727349,0.0007037930466481761,True
com_vista_ou_acesso_praia,0.0028958031669645253,0.0005996672130316196,True
com_elevador,0.002429908288876134,0.0004982510174862129,True
com_piscina,0.0024144359359397653,0.00019196880104718544,True
com_piso_porcelanato,0.0022034369971661418,0.0004981121329080524,True
com_academia,0.001864149489731609,0.00026388945227493057,True
com_piso_ceramica,0.0017246203739651022,0.00048308276420519475,True
com_sauna,0.0016716901695828206,0.00033724776281639826,True
com_wc_social,0.001627440468324645,0.00032590287225374936,True
com_area_de_servico,0.0014224104172282231,0.00037542456771276034,True
com_coworking_escritorio,0.0011545005512348216,0.0002593347163300855,True
com_cozinha,0.001144510084371178,0.0003878779005945351,True
com_portaria_seguranca_24h,0.0011277009726271213,0.0003829876976821603,True
com_spa_hidromassagem,0.0010576154155907374,0.00019656986255040437,True
iptu,0.001049907815349993,0.0004234118277637854,True
com_moveis_armarios_planejados,0.0010358640312232103,0.00031589915716102884,True
com_permitido_pets,0.0010358038956203186,0.00034827658007540536,True
com_ar_condicionado,0.000975699006064698,0.0003732428111365779,True
com_salao_de_jogos,0.0009656763725193668,0.00030736081647896935,True
com_interfone,0.0007709967594715872,0.0001723133852579757,True
com_churrasqueira,0.0007349447382618308,0.0001600992379154529,True
com_lavanderia,0.0007203644039666446,0.0002263533146152797,True
com_quadra_esportiva,0.0006490715321201878,0.00010638872699819439,True
com_janela_aluminio,0.0006457234145311519,0.00017554242013914965,True
com_box_no_banheiro,0.0006439678238082447,0.00021191687817443222,True
com_varanda,0.0005770106564273597,0.0001871934035059376,True
com_predio_pastilhado,0.000574281462773557,0.0001715664937309954,True
com_playground,0.0005120251558247857,0.00023320397701368572,True
com_bicicletario,0.0005090382735095323,0.0001278725489885516,True
com_salao_de_festas,0.00046541326040986655,0.00016412511776929783,True
com_mobiliado,0.0004415764421500379,0.00019944983061939136,True
com_condominio_fechado,0.00043910883090242104,0.00012169739599596262,True
com_jardim,0.0004341659629505695,0.0001481814296820197,True
status_construcao,0.00031867100070107345,0.00011916520758708564,True
com_dependencia_empregados,0.0002529809906435199,9.411272688273842e-05,True
com_conexao_a_internet,0.0001980769535203708,3.606893328153332e-05,True
com_lavabo,0.00019308043192413084,0.0001304937699584719,False
com_ambientes_integrados,0.00019185031873141523,0.00016202801757938466,False
com_alarme,0.0001861828855669073,8.028740829760526e-05,True
com_escada,0.00016341009902908488,0.00010399853874729996,False
com_espaco_gourmet,0.00013347843822490713,6.573384722095497e-05,True
com_brinquedoteca_kids,0.00012111305065677647,5.827199402399311e-05,True
com_tanque_de_lavar_roupa,0.00012010440308376502,9.429919821718466e-05,False
com_area_de_lazer,0.00011895639917657851,6.559821908876238e-05,False
com_sala_de_jantar,0.00011667096054798765,7.847262916741014e-05,False
com_box_blindex,6.434327133944817e-05,1.735949467807605e-05,True
com_deposito,5.494936901068448e-05,2.6550921623151068e-05,True
com_gas_canalizado,5.425929488646064e-05,3.077141868045967e-05,False
com_tv_a_cabo,4.9978102707912143e-05,3.478306211103521e-05,False
com_sala_grande,4.8709651512937604e-05,3.1092095136163805e-05,False
com_janela_grande,4.296694450486305e-05,2.7614623551620264e-05,False
com_teto_em_gesso,3.503268947763205e-05,6.990437562840646e-05,False
com_rede_de_tratamento_de_esgoto,2.7718230073339735e-05,8.73657095729048e-06,True
com_despensa,2.4900658467291725e-05,1.7705820121259367e-05,False
com_lounge,2.1361390018712067e-05,1.3509061239189994e-05,False
com_acessibilidade_pne,2.054659060677366e-05,6.610569656731233e-05,False
com_vista_panoramica,2.026835438521668e-05,1.3049056585423642e-05,False
com_sala_de_massagem,1.8961757720895035e-05,4.8373252828478144e-05,False
tipo_unidade,-4.422453872440779e-06,4.426815665762692e-06,False
com_copa,-5.71470788186812e-06,8.164833559951475e-05,False
com_salao_multiuso,-1.0493058268104538e-05,4.088533800873441e-05,False
com_ventilacao_natural,-1.7882006651209757e-05,5.046683287866238e-05,False
posicao_solar,-2.5132618283127407e-05,2.622042850846708e-05,False
com_closet,-2.5865119575604888e-05,1.7437889467614873e-05,False
com_gerador_de_energia,-8.352400837543516e-05,6.673475859461494e-05,False
com_hall_de_entrada,-0.00015435620159711115,9.703169685015156e-05,False
