feature,cobertura,media,pearson_preco_venda,spearman_preco_venda,pearson_log_preco,spearman_log_preco,pearson_preco_m2,spearman_preco_m2,forca
area_util,0.9370113216988804,83.77963951935915,0.7374180362427185,0.6962777538514862,0.5863067535928972,0.6962777538514862,-0.0771449855429717,-0.08080590777692154,0.6962777538514862
suites,0.5272408832176143,1.4279273935223633,0.6615951181409493,0.6374062553101121,0.6388233858498147,0.6374062553101121,0.1967568331340459,0.2589557407202697,0.6374062553101121
area_total,0.3863764308500657,86.47313744536184,0.3411269951673568,0.6296342052162923,0.2619838566294167,0.6296342052162923,-0.005682174360550821,0.02274348118766811,0.6296342052162923
garagens,0.954337899543379,1.3781870616766074,0.6953236683138038,0.6244999698869644,0.576697153684598,0.6244999698869644,0.09802613064989071,0.1510820268488994,0.6244999698869644
banheiros,0.9842371927190843,2.004385128693994,0.5943249046132598,0.5327352893623026,0.5605443156992501,0.5327352893623026,0.017708861338833485,0.0192090811822588,0.5327352893623026
quartos,0.9923062488271721,2.3388804841149775,0.49021789585998954,0.5026937998366485,0.4635180401808148,0.5026937998366485,-0.2414210022925281,-0.19249540911130777,0.5026937998366485
condominio,0.46262588353036843,440.6143861546782,0.23453829553212316,0.3190061313437531,0.2837338123661244,0.3190061313437531,-0.05123758752723026,-0.0594610335015234,0.3190061313437531
bairro_gramame,1.0,0.03577907049477701,-0.15343822965504555,-0.2906221853784275,-0.35643258150766083,-0.2906221853784275,-0.18951559960087322,-0.22593179233070607,0.2906221853784275
bairro_outros,1.0,0.07287170826296366,-0.14239535052402563,-0.27043715550611613,-0.3145484773192686,-0.27043715550611613,-0.2524598939456901,-0.2947881443926631,0.27043715550611613
bairro_cabo_branco,1.0,0.13592293738662664,0.22140943402482974,0.23776589335357193,0.24657423857158317,0.23776589335357193,0.35668776589602097,0.3288241891904071,0.23776589335357193
com_lavabo,1.0,0.040783136298242324,0.2366026794262746,0.22806659659030695,0.223702681317219,0.22806659659030695,0.06700674092285429,0.0865253175368838,0.22806659659030695
iptu,0.19772315005942329,446.7459664663081,0.06529011427819292,0.22128092300735755,0.07737944099832132,0.22128092300735755,-0.018027099662851022,-0.028469814171475,0.22128092300735755
com_vista_ou_acesso_praia,1.0,0.09964346031150309,0.16333853196785547,0.21738224352495325,0.20813590417016659,0.21738224352495325,0.16910755344601974,0.19483579846955817,0.21738224352495325
com_varanda_gourmet,1.0,0.14236567210858822,0.1611282714336692,0.21352839315753588,0.21033885828212118,0.21352839315753588,0.14011103766513303,0.17152431993778397,0.21352839315753588
com_salao_de_jogos,1.0,0.10933883780571714,0.1413846181006088,0.20494584696892543,0.18923203219988724,0.20494584696892543,0.1163143574606219,0.14602624603621359,0.20494584696892543
com_varanda,1.0,0.2767873897541753,0.111062449142882,0.20353119098805214,0.20072347637830248,0.20353119098805214,0.03899992637885431,0.07445785477106276,0.20353119098805214
com_piscina,1.0,0.3102520798148496,0.10429104935051449,0.19199228719885747,0.19318142754190304,0.19199228719885747,0.09862186689943263,0.12980644838956448,0.19199228719885747
com_academia,1.0,0.1399887408519422,0.11358058400360395,0.18858123084240724,0.17958696237249597,0.18858123084240724,0.13548133190148445,0.166373314988465,0.18858123084240724
com_salao_de_festas,1.0,0.17601801463689248,0.11112264624464839,0.1855952159262891,0.17705191360664463,0.1855952159262891,0.07853380495192783,0.10789861754611034,0.1855952159262891
com_sauna,1.0,0.03821855257396635,0.1724836613490797,0.18392583519773462,0.17652868375704736,0.18392583519773462,0.11623819551835464,0.13385784965914746,0.18392583519773462
bairro_jardim_oceania,1.0,0.11127791330455995,0.05936371012635932,0.1823890271798082,0.15902910484617017,0.1823890271798082,0.1695737160364446,0.210031789937333,0.1823890271798082
com_piso_porcelanato,1.0,0.1486833051854632,0.1082135124249198,0.17696019784419886,0.18031706574661602,0.17696019784419886,0.12526253484949537,0.16639734168713738,0.17696019784419886
com_closet,1.0,0.03246387689998124,0.17484427305266614,0.17676308142806757,0.17220885262515204,0.17676308142806757,0.02021665046323334,0.034823055100230274,0.17676308142806757
com_interfone,1.0,0.27328454369174954,0.1023447004470327,0.1767128393286024,0.185555794704582,0.1767128393286024,0.09272818828197184,0.11729864951336623,0.1767128393286024
com_piso_ceramica,1.0,0.04522424469881779,-0.10495990250268801,-0.17595424513196656,-0.17518369919019228,-0.17595424513196656,-0.18393091947505433,-0.21469548171435035,0.17595424513196656
com_playground,1.0,0.12447613686119972,0.12395714172437129,0.17326166196567264,0.16203750926904392,0.17326166196567264,0.08929844062386529,0.11574032272188944,0.17326166196567264
com_ar_condicionado,1.0,0.1882154250328392,0.08539821014683513,0.17308340508397582,0.17042033343008098,0.17308340508397582,0.11173404537311936,0.13674982917261336,0.17308340508397582
com_brinquedoteca_kids,1.0,0.08137862012885469,0.11514534158375399,0.1688798978063606,0.1583760123780279,0.1688798978063606,0.10681370691310087,0.13971496013138837,0.1688798978063606
