feature,cobertura,media,pearson_preco_venda,spearman_preco_venda,pearson_log_preco,spearman_log_preco,pearson_preco_m2,spearman_preco_m2,forca
area_util,0.9370113216988804,83.77963951935915,0.7374180362427187,0.6962777538514862,0.5863067535928969,0.6962777538514862,-0.0771449855429717,-0.08080590777692154,0.6962777538514862
suites,0.5272408832176143,1.4279273935223633,0.6615951181409493,0.6374062553101121,0.6388233858498147,0.6374062553101121,0.19675683313404596,0.2589557407202697,0.6374062553101121
area_total,0.3863764308500657,86.47313744536184,0.3411269951673568,0.6296342052162923,0.26198385662941664,0.6296342052162923,-0.005682174360550809,0.02274348118766811,0.6296342052162923
garagens,0.954337899543379,1.3781870616766074,0.6953236683138044,0.6244999698869644,0.5766971536845981,0.6244999698869644,0.0980261306498907,0.1510820268488994,0.6244999698869644
banheiros,0.9842371927190843,2.004385128693994,0.5943249046132599,0.5327352893623026,0.56054431569925,0.5327352893623026,0.017708861338833454,0.0192090811822588,0.5327352893623026
quartos,0.9923062488271721,2.3388804841149775,0.49021789585998893,0.5026937998366485,0.46351804018081383,0.5026937998366485,-0.24142100229252814,-0.19249540911130777,0.5026937998366485
condominio,0.46262588353036843,440.6143861546782,0.23453829553212316,0.3190061313437531,0.28373381236612427,0.3190061313437531,-0.05123758752723026,-0.0594610335015234,0.3190061313437531
bairro_gramame,1.0,0.03577907049477701,-0.15343822965504586,-0.2906221853784275,-0.35643258150766144,-0.2906221853784275,-0.18951559960087344,-0.22593179233070607,0.2906221853784275
bairro_outros,1.0,0.07287170826296366,-0.14239535052402563,-0.27043715550611613,-0.3145484773192682,-0.27043715550611613,-0.2524598939456903,-0.2947881443926631,0.27043715550611613
bairro_cabo_branco,1.0,0.13592293738662664,0.22140943402483007,0.23776589335357193,0.2465742385715837,0.23776589335357193,0.3566877658960213,0.3288241891904071,0.23776589335357193
com_lavabo,1.0,0.040783136298242324,0.2366026794262746,0.22806659659030695,0.22370268131721893,0.22806659659030695,0.06700674092285427,0.0865253175368838,0.22806659659030695
iptu,0.19772315005942329,446.7459664663081,0.06529011427819302,0.22128092300735755,0.0773794409983214,0.22128092300735755,-0.018027099662851008,-0.028469814171475,0.22128092300735755
com_vista_ou_acesso_praia,1.0,0.09038593857509226,0.17113526358907516,0.21769237116550938,0.20848084700404196,0.21769237116550938,0.16855876636899358,0.19009624772959036,0.21769237116550938
com_varanda_gourmet,1.0,0.14236567210858822,0.16112827143366912,0.21352839315753588,0.210338858282121,0.21352839315753588,0.14011103766513286,0.17152431993778397,0.21352839315753588
com_varanda,1.0,0.2647150810033152,0.11846929253460371,0.20926171420708994,0.20561799405145076,0.20926171420708994,0.043556962658249605,0.07746636838372294,0.20926171420708994
